Symbol,Streak,First_Seen,Last_Seen
INA,2,2026-03-15,2026-06-04
BALMLAWRIE,2,2026-03-15,2026-06-04
SGMART,1,2026-05-05,2026-06-04
AKUMS,1,2026-03-15,2026-06-04
GKSL,1,2026-05-29,2026-06-04
ORIENTELEC,2,2026-03-15,2026-06-04
FIEMIND,1,2026-06-01,2026-06-04
SENORES,2,2026-03-15,2026-06-04
DOLATALGO,2,2026-03-15,2026-06-04
SILVERTUC,2,2026-03-15,2026-06-04
TANLA,2,2026-03-15,2026-06-04
ALGOQUANT,1,2026-05-29,2026-06-04
HEIDELBERG,1,2026-05-26,2026-06-04
FSL,1,2026-05-07,2026-06-04
SWARAJENG,1,2026-04-14,2026-06-04
LUMAXTECH,1,2026-03-15,2026-06-04
PRUDENT,2,2026-03-15,2026-06-04
GREENPLY,1,2026-04-29,2026-06-04
APTUS,2,2026-03-15,2026-06-04
SAKAR,1,2026-05-13,2026-06-04
JTLIND,1,2026-03-15,2026-06-04
524632,1,2026-03-15,2026-06-04
MOIL,1,2026-04-30,2026-06-04
NAVINFLUOR,2,2026-03-15,2026-06-04
TEXRAIL,1,2026-05-13,2026-06-04
SANOFI,1,2026-04-29,2026-06-04
AVALON,2,2026-03-15,2026-06-04
ARVSMART,1,2026-03-15,2026-06-04
TFCILTD,2,2026-03-15,2026-06-04
VRLLOG,2,2026-03-15,2026-06-04
INDGN,1,2026-03-15,2026-06-04
TATASTEEL,1,2026-05-18,2026-06-04
NBCC,1,2026-05-26,2026-06-04
ABINFRA,1,2026-03-15,2026-06-04
IRCTC,1,2026-03-15,2026-06-04
LEMONTREE,2,2026-03-15,2026-06-04
CLEAN,1,2026-05-15,2026-06-04
AVTNPL,1,2026-05-29,2026-06-04
LGEINDIA,1,2026-05-22,2026-06-04
500068,1,2026-03-15,2026-06-04
ZYDUSLIFE,1,2026-05-20,2026-06-04
LODHA,2,2026-03-15,2026-06-04
NATCOPHARM,1,2026-06-01,2026-06-04
METROPOLIS,1,2026-05-14,2026-06-04
JUBLINGREA,1,2026-05-27,2026-06-04
360ONE,1,2026-03-15,2026-06-04
BLSE,1,2026-05-19,2026-06-04
CEMPRO,2,2026-03-15,2026-06-04
HCLTECH,1,2026-04-22,2026-06-04
EMMVEE,2,2026-03-15,2026-06-04
DATAMATICS,1,2026-05-22,2026-06-04
CEATLTD,1,2026-04-29,2026-06-04
CHOLAHLDNG,1,2026-03-15,2026-06-04
KOVAI,1,2026-03-15,2026-06-04
MUFIN,2,2026-03-15,2026-06-04
AIMTRON,1,2026-04-29,2026-06-04
MSUMI,1,2026-04-29,2026-06-04
ETHOSLTD,1,2026-03-15,2026-06-04
TRENT,1,2026-03-15,2026-06-04
EPIGRAL,1,2026-05-04,2026-06-04
KAYNES,1,2026-05-14,2026-06-04
HYUNDAI,1,2026-05-11,2026-06-04
EPACKPEB,1,2026-05-18,2026-06-04
SCHNEIDER,1,2026-03-15,2026-06-04
OBEROIRLTY,1,2026-05-11,2026-06-04
PENIND,1,2026-03-15,2026-06-04
PACEDIGITK,2,2026-03-15,2026-06-04
MRF,1,2026-03-15,2026-06-04
LUMAXIND,2,2026-03-15,2026-06-04
DOLLAR,1,2026-05-25,2026-06-04
CHENNPETRO,1,2026-04-27,2026-06-04
TVSHLTD,1,2026-03-15,2026-06-04
AARTIPHARM,2,2026-03-15,2026-06-04
OBSCP,1,2026-05-21,2026-06-04
SOLARWORLD,1,2026-03-15,2026-06-04
506854,1,2026-05-07,2026-06-04
MARSONS,1,2026-05-25,2026-06-04
APOLLOHOSP,2,2026-03-15,2026-06-04
DIFFNKG,2,2026-04-02,2026-06-04
HINDALCO,1,2026-05-25,2026-06-04
AGI,1,2026-04-28,2026-06-04
TASTYBITE,1,2026-03-15,2026-06-04
HINDZINC,2,2026-03-15,2026-06-04
SRF,2,2026-03-15,2026-06-04
MPHASIS,1,2026-04-30,2026-06-04
VISHNU,2,2026-03-15,2026-06-04
IGL,1,2026-03-15,2026-06-04
IOLCP,1,2026-05-21,2026-06-04
AARTIDRUGS,1,2026-05-18,2026-06-04
SMCGLOBAL,1,2026-03-15,2026-06-04
WELCORP,1,2026-03-15,2026-06-04
AYE,2,2026-03-15,2026-06-04
IKS,2,2026-03-15,2026-06-04
AAVAS,1,2026-03-15,2026-06-04
NOVARTIND,1,2026-05-13,2026-06-04
TENNIND,1,2026-06-02,2026-06-04
CORONA,1,2026-05-12,2026-06-04
BHARTIHEXA,1,2026-03-15,2026-06-04
