Symbol,Streak,First_Seen,Last_Seen
SHAREINDIA,1,2026-07-27,2026-08-03
539300,1,2026-06-01,2026-08-03
AIMTRON,1,2026-04-29,2026-08-03
CEMPRO,1,2026-03-15,2026-08-03
SBCL,1,2026-05-19,2026-08-03
CRIZAC,1,2026-03-15,2026-08-03
ENTERO,1,2026-05-26,2026-08-03
SAREGAMA,1,2026-03-15,2026-08-03
MODISONLTD,1,2026-06-19,2026-08-03
PRECWIRE,1,2026-03-15,2026-08-03
VEEDOL,1,2026-03-15,2026-08-03
WAAREERTL,1,2026-03-15,2026-08-03
RAYMONDREL,1,2026-03-15,2026-08-03
GPTINFRA,1,2026-05-21,2026-08-03
LATENTVIEW,1,2026-03-15,2026-08-03
HAVELLS,1,2026-04-23,2026-08-03
NINSYS,1,2026-05-28,2026-08-03
LGEINDIA,1,2026-05-22,2026-08-03
RATNAVEER,1,2026-07-27,2026-08-03
JAYNECOIND,2,2026-04-27,2026-08-03
SGMART,1,2026-05-05,2026-08-03
WIPRO,1,2026-04-17,2026-08-03
NBCC,1,2026-05-26,2026-08-03
HINDALCO,1,2026-05-25,2026-08-03
DEEPAKNTR,1,2026-05-18,2026-08-03
HONASA,1,2026-05-22,2026-08-03
544467,2,2026-05-01,2026-08-03
505504,1,2026-05-25,2026-08-03
AUROPHARMA,1,2026-03-15,2026-08-03
FRACTAL,1,2026-03-15,2026-08-03
SJS,1,2026-03-15,2026-08-03
PURVA,1,2026-05-19,2026-08-03
SIYSIL,1,2026-05-20,2026-08-03
MARKSANS,1,2026-03-15,2026-08-03
VIMTALABS,1,2026-05-07,2026-08-03
MACPOWER,1,2026-06-17,2026-08-03
MAPMYINDIA,1,2026-05-20,2026-08-03
NRBBEARING,1,2026-05-08,2026-08-03
543619,1,2026-05-14,2026-08-03
SARDAEN,1,2026-08-03,2026-08-03
GPPL,1,2026-05-29,2026-08-03
543971,1,2026-03-15,2026-08-03
SHAKTIPUMP,2,2026-05-08,2026-08-03
INA,1,2026-03-15,2026-08-03
STOVEKRAFT,1,2026-05-13,2026-08-03
JASH,1,2026-03-15,2026-08-03
544458,1,2026-06-03,2026-08-03
AUTOAXLES,1,2026-03-15,2026-08-03
SUZLON,1,2026-05-26,2026-08-03
CMSINFO,1,2026-05-15,2026-08-03
ARSSBL,1,2026-03-15,2026-08-03
COSMOFIRST,1,2026-05-21,2026-08-03
THERMAX,1,2026-05-08,2026-08-03
INTELLECT,1,2026-05-11,2026-08-03
BLISSGVS,1,2026-05-13,2026-08-03
VIKRAMSOLR,1,2026-05-08,2026-08-03
SEDEMAC,2,2026-05-19,2026-08-03
CGPOWER,1,2026-05-07,2026-08-03
MAYURUNIQ,1,2026-05-20,2026-08-03
STARCEMENT,1,2026-05-25,2026-08-03
KRISHANA,1,2026-03-15,2026-08-03
CARERATING,1,2026-05-15,2026-08-03
DODLA,1,2026-03-15,2026-08-03
CAMS,1,2026-03-15,2026-08-03
DOLATALGO,1,2026-03-15,2026-08-03
LTM,2,2026-04-24,2026-08-03
JLHL,1,2026-05-18,2026-08-03
M&M,2,2026-03-15,2026-08-03
OBSCP,1,2026-05-21,2026-08-03
HOMEFIRST,2,2026-03-15,2026-08-03
NATIONALUM,2,2026-03-15,2026-08-03
JGCHEM,1,2026-03-15,2026-08-03
HERITGFOOD,1,2026-07-17,2026-08-03
SOLARINDS,1,2026-03-15,2026-08-03
SSWL,2,2026-03-15,2026-08-03
SHILPAMED,1,2026-05-25,2026-08-03
TATATECH,1,2026-05-05,2026-08-03
VBL,2,2026-04-28,2026-08-03
HINDZINC,2,2026-03-15,2026-08-03
ENDURANCE,1,2026-05-15,2026-08-03
PFOCUS,1,2026-06-01,2026-08-03
ADVENZYMES,1,2026-05-11,2026-08-03
AARTIDRUGS,1,2026-05-18,2026-08-03
AEROFLEX,2,2026-03-15,2026-08-03
PUNJABCHEM,1,2026-08-03,2026-08-03
SBICARD,1,2026-07-27,2026-08-03
DMART,1,2026-07-13,2026-08-03
GKSL,1,2026-06-15,2026-08-03
LTFOODS,1,2026-07-31,2026-08-03
ZENSARTECH,1,2026-03-15,2026-08-03
GHCL,1,2026-05-07,2026-08-03
HAWKINCOOK,1,2026-05-29,2026-08-03
MUFIN,1,2026-03-15,2026-08-03
GILLETTE,1,2026-05-28,2026-08-03
INOXINDIA,1,2026-05-13,2026-08-03
EXPLEOSOL,1,2026-05-14,2026-08-03
DYCL,1,2026-03-15,2026-08-03
SUPREMEIND,1,2026-04-28,2026-08-03
MARSONS,1,2026-05-25,2026-08-03
METROPOLIS,1,2026-05-14,2026-08-03
CMPDI,1,2026-04-22,2026-08-03
SUBROS,1,2026-05-19,2026-08-03
GARFIBRES,1,2026-03-15,2026-08-03
VIVIDEL,1,2026-06-17,2026-08-03
YATHARTH,1,2026-03-15,2026-08-03
MONOLITH,2,2026-05-04,2026-08-03
NAVNETEDUL,1,2026-07-29,2026-08-03
GANDHAR,1,2026-07-23,2026-08-03
544037,1,2026-06-02,2026-08-03
EPACKPEB,1,2026-05-18,2026-08-03
SPARC,1,2026-05-19,2026-08-03
VENKEYS,1,2026-03-15,2026-08-03
PHOENIXLTD,1,2026-04-28,2026-08-03
GNA,1,2026-07-17,2026-08-03
SCHAEFFLER,1,2026-07-23,2026-08-03
360ONE,1,2026-07-17,2026-08-03
JAYBARMARU,1,2026-05-20,2026-08-03
PRUDENT,1,2026-03-15,2026-08-03
ASIANENE,1,2026-03-15,2026-08-03
VINATIORGA,1,2026-05-13,2026-08-03
CENTUM,1,2026-05-15,2026-08-03
ICEMAKE,1,2026-06-01,2026-08-03
SANOFI,1,2026-04-29,2026-08-03
RRKABEL,2,2026-03-15,2026-08-03
VSTIND,1,2026-03-15,2026-08-03
VERANDA,1,2026-06-01,2026-08-03
APOLLOHOSP,1,2026-03-15,2026-08-03
GLOBUSSPR,1,2026-07-20,2026-08-03
DIACABS,1,2026-05-27,2026-08-03
LAURUSLABS,2,2026-05-01,2026-08-03
BBOX,1,2026-05-27,2026-08-03
VENUSREM,1,2026-05-27,2026-08-03
MINDACORP,1,2026-05-25,2026-08-03
514448,1,2026-05-08,2026-08-03
RESPONIND,1,2026-05-27,2026-08-03
DEEDEV,1,2026-05-22,2026-08-03
LODHA,2,2026-03-15,2026-08-03
ETL,1,2026-06-01,2026-08-03
ATUL,2,2026-04-27,2026-08-03
FSL,1,2026-05-07,2026-08-03
HSCL,2,2026-03-15,2026-08-03
COALINDIA,1,2026-03-15,2026-08-03
FINPIPE,1,2026-05-27,2026-08-03
MPHASIS,1,2026-04-30,2026-08-03
KIRLOSENG,1,2026-05-15,2026-08-03
KRN,1,2026-03-15,2026-08-03
AVTNPL,1,2026-05-29,2026-08-03
ZYDUSLIFE,1,2026-05-20,2026-08-03
AGARWALEYE,1,2026-05-22,2026-08-03
KISSHT,2,2026-06-02,2026-08-03
THYROCARE,2,2026-05-08,2026-08-03
USHAMART,1,2026-05-01,2026-08-03
KAMAHOLD,1,2026-05-26,2026-08-03
505036,1,2026-05-07,2026-08-03
DIFFNKG,1,2026-04-02,2026-08-03
RPEL,2,2026-03-15,2026-08-03
MUTHOOTFIN,1,2026-03-15,2026-08-03
SHRIPISTON,1,2026-05-12,2026-08-03
HNDFDS,1,2026-05-22,2026-08-03
VMM,1,2026-07-24,2026-08-03
SANSERA,1,2026-05-21,2026-08-03
STYL,1,2026-03-15,2026-08-03
UTLSOLAR,1,2026-03-15,2026-08-03
ITCHOTELS,1,2026-05-18,2026-08-03
MIDHANI,1,2026-03-15,2026-08-03
ANUP,1,2026-05-29,2026-08-03
NUCLEUS,1,2026-05-22,2026-08-03
GALAPREC,1,2026-05-15,2026-08-03
SHREECEM,2,2026-05-07,2026-08-03
AHLUCONT,1,2026-06-01,2026-08-03
WAAREEENER,1,2026-03-15,2026-08-03
SUMICHEM,2,2026-05-27,2026-08-03
MEDANTA,2,2026-05-15,2026-08-03
APTUS,1,2026-03-15,2026-08-03
POKARNA,1,2026-03-15,2026-08-03
THEJO,1,2026-05-28,2026-08-03
KSL,1,2026-05-11,2026-08-03
AJANTPHARM,1,2026-07-31,2026-08-03
KERNEX,1,2026-06-01,2026-08-03
CELLO,1,2026-05-28,2026-08-03
NITINSPIN,1,2026-03-15,2026-08-03
CYIENT,1,2026-07-24,2026-08-03
VSSL,2,2026-04-29,2026-08-03
AWHCL,1,2026-06-01,2026-08-03
SOTL,1,2026-05-08,2026-08-03
AARTIPHARM,1,2026-03-15,2026-08-03
DEEPINDS,1,2026-07-29,2026-08-03
NH,1,2026-05-25,2026-08-03
MSTCLTD,1,2026-03-15,2026-08-03
ROSSARI,1,2026-04-28,2026-08-03
ADVAIT,1,2026-03-15,2026-08-03
ALLDIGI,1,2026-03-15,2026-08-03
SIS,1,2026-05-04,2026-08-03
INDOAMIN,1,2026-06-25,2026-08-03
INDIASHLTR,1,2026-03-15,2026-08-03
NATCOPHARM,1,2026-06-01,2026-08-03
PARACABLES,1,2026-05-25,2026-08-03
POLYCAB,1,2026-05-07,2026-08-03
SANGHVIMOV,1,2026-05-21,2026-08-03
BETA,2,2026-05-15,2026-08-03
PANAMAPET,1,2026-06-02,2026-08-03
RAMCOSYS,1,2026-05-22,2026-08-03
UTSSAV,1,2026-06-23,2026-08-03
TIIL,1,2026-06-01,2026-08-03
GRAVITA,1,2026-07-28,2026-08-03
DOLLAR,1,2026-05-25,2026-08-03
