Symbol,Streak,First_Seen,Last_Seen
BALUFORGE,1,2026-03-15,2026-05-19
LUMAXTECH,1,2026-03-15,2026-05-19
BERGEPAINT,1,2026-03-15,2026-05-19
NMDC,1,2026-03-15,2026-05-19
BAJFINANCE,1,2026-04-30,2026-05-19
THANGAMAYL,2,2026-03-15,2026-05-19
GOLDIAM,1,2026-03-15,2026-05-19
METROBRAND,1,2026-03-15,2026-05-19
PHOENIXLTD,1,2026-04-28,2026-05-19
REDINGTON,1,2026-03-15,2026-05-19
PIDILITIND,1,2026-03-15,2026-05-19
BHARATSE,1,2026-05-07,2026-05-19
ANGELONE,2,2026-03-15,2026-05-19
DOLATALGO,1,2026-03-15,2026-05-19
AADHARHFC,2,2026-03-15,2026-05-19
ETHOSLTD,1,2026-03-15,2026-05-19
AYE,2,2026-03-15,2026-05-19
MANORAMA,1,2026-03-15,2026-05-19
SOLARINDS,2,2026-03-15,2026-05-19
VENKEYS,2,2026-03-15,2026-05-19
HAL,2,2026-03-15,2026-05-19
SIS,1,2026-05-04,2026-05-19
SRF,2,2026-03-15,2026-05-19
HINDPETRO,1,2026-03-15,2026-05-19
MARICO,1,2026-03-15,2026-05-19
MOTILALOFS,1,2026-03-15,2026-05-19
GODFRYPHLP,1,2026-03-15,2026-05-19
MSUMI,1,2026-04-29,2026-05-19
TIMKEN,1,2026-05-19,2026-05-19
SBFC,2,2026-03-15,2026-05-19
NETWEB,1,2026-03-15,2026-05-19
PGEL,1,2026-03-15,2026-05-19
DOLPHIN,1,2026-05-07,2026-05-19
ANTELOPUS,2,2026-03-15,2026-05-19
APTUS,2,2026-03-15,2026-05-19
TECHM,1,2026-04-23,2026-05-19
HFCL,1,2026-05-01,2026-05-19
INOXWIND,1,2026-03-15,2026-05-19
RAYMONDREL,2,2026-03-15,2026-05-19
IGIL,1,2026-03-15,2026-05-19
TRAVELFOOD,1,2026-03-15,2026-05-19
ASIANENE,1,2026-03-15,2026-05-19
544467,1,2026-05-01,2026-05-19
ACCENTMIC,1,2026-05-13,2026-05-19
EPIGRAL,1,2026-05-04,2026-05-19
GNA,1,2026-03-15,2026-05-19
SAKAR,1,2026-05-13,2026-05-19
V2RETAIL,1,2026-03-15,2026-05-19
BLACKBUCK,1,2026-03-15,2026-05-19
VRLLOG,2,2026-03-15,2026-05-19
GODIGIT,1,2026-03-15,2026-05-19
VIDHIING,2,2026-03-15,2026-05-19
EIHOTEL,1,2026-03-15,2026-05-19
INDIGO,1,2026-03-15,2026-05-19
LUPIN,1,2026-05-08,2026-05-19
KIRLPNU,1,2026-04-28,2026-05-19
544150,1,2026-05-11,2026-05-19
