Symbol,Streak,First_Seen,Last_Seen
CGCL,2,2026-03-15,2026-07-03
ENTERO,2,2026-05-26,2026-07-03
KAYNES,2,2026-05-14,2026-07-03
AJMERA,2,2026-05-26,2026-07-03
INDOBORAX,2,2026-05-22,2026-07-03
MANGLMCEM,2,2026-05-18,2026-07-03
DHANUKA,2,2026-05-20,2026-07-03
HAL,2,2026-03-15,2026-07-03
ARSSBL,2,2026-03-15,2026-07-03
SMLMAH,2,2026-04-21,2026-07-03
SKIPPER,2,2026-03-15,2026-07-03
JUBLINGREA,2,2026-05-27,2026-07-03
INDOAMIN,1,2026-06-25,2026-07-03
MARINE,2,2026-05-28,2026-07-03
CMRGREEN,1,2026-07-01,2026-07-03
THANGAMAYL,2,2026-03-15,2026-07-03
UNOMINDA,2,2026-05-18,2026-07-03
GRINDWELL,2,2026-05-11,2026-07-03
IFBIND,2,2026-05-26,2026-07-03
TIMKEN,2,2026-05-19,2026-07-03
TITAGARH,2,2026-03-15,2026-07-03
UPL,2,2026-05-12,2026-07-03
MAYURUNIQ,2,2026-05-20,2026-07-03
POLYCAB,2,2026-05-07,2026-07-03
CAMS,2,2026-03-15,2026-07-03
BHARATRAS,2,2026-05-27,2026-07-03
KIRLOSENG,2,2026-05-15,2026-07-03
NUCLEUS,2,2026-05-22,2026-07-03
POWERINDIA,2,2026-05-26,2026-07-03
FLAIR,2,2026-05-22,2026-07-03
PRESTIGE,2,2026-05-22,2026-07-03
PURVA,2,2026-05-19,2026-07-03
JINDRILL,2,2026-05-25,2026-07-03
GKSL,2,2026-06-15,2026-07-03
DIACABS,2,2026-05-27,2026-07-03
SANGHVIMOV,2,2026-05-21,2026-07-03
SIRCA,2,2026-05-08,2026-07-03
KENNAMET,2,2026-05-08,2026-07-03
VIMTALABS,2,2026-05-07,2026-07-03
MVKAGRO,2,2026-06-02,2026-07-03
SATIN,2,2026-05-12,2026-07-03
TENNIND,2,2026-06-02,2026-07-03
RAILTEL,2,2026-05-01,2026-07-03
JGCHEM,2,2026-03-15,2026-07-03
526775,2,2026-03-15,2026-07-03
GALLANTT,2,2026-03-15,2026-07-03
ADOR,2,2026-03-15,2026-07-03
BHARTIARTL,2,2026-05-14,2026-07-03
AJAXENGG,2,2026-05-19,2026-07-03
VIKRAN,2,2026-03-15,2026-07-03
NRBBEARING,2,2026-05-08,2026-07-03
HOMEFIRST,2,2026-03-15,2026-07-03
RELAXO,2,2026-05-29,2026-07-03
BSE,2,2026-03-15,2026-07-03
TARIL,2,2026-03-15,2026-07-03
WEWORK,2,2026-03-15,2026-07-03
CONCORDBIO,2,2026-03-15,2026-07-03
HINDZINC,2,2026-03-15,2026-07-03
CRAFTSMAN,2,2026-03-15,2026-07-03
VIVIDEL,2,2026-06-17,2026-07-03
KEI,2,2026-03-15,2026-07-03
POLICYBZR,2,2026-05-07,2026-07-03
GRMOVER,2,2026-06-01,2026-07-03
AUROPHARMA,2,2026-03-15,2026-07-03
NMDC,2,2026-03-15,2026-07-03
CEIGALL,2,2026-03-15,2026-07-03
SOMANYCERA,2,2026-05-18,2026-07-03
542669,2,2026-05-07,2026-07-03
ALICON,2,2026-05-13,2026-07-03
SOTL,2,2026-05-08,2026-07-03
LTM,2,2026-04-24,2026-07-03
KSHINTL,2,2026-05-26,2026-07-03
BEPL,2,2026-04-27,2026-07-03
WELENT,2,2026-05-15,2026-07-03
CARYSIL,2,2026-05-21,2026-07-03
544467,2,2026-05-01,2026-07-03
ZAGGLE,2,2026-03-15,2026-07-03
JAMNAAUTO,2,2026-03-15,2026-07-03
NH,2,2026-05-25,2026-07-03
NATIONALUM,2,2026-03-15,2026-07-03
APOLLO,2,2026-05-19,2026-07-03
PREMIERENE,2,2026-03-15,2026-07-03
NCC,2,2026-05-18,2026-07-03
WEALTH,2,2026-06-12,2026-07-03
544224,2,2026-03-15,2026-07-03
ADANIPORTS,2,2026-05-01,2026-07-03
