Symbol,Streak,First_Seen,Last_Seen
SHARDAMOTR,2,2026-03-15,2026-05-25
AGARWALEYE,1,2026-05-22,2026-05-25
526935,1,2026-04-28,2026-05-25
FOSECOIND,1,2026-05-13,2026-05-25
DHANUKA,1,2026-05-20,2026-05-25
LT,1,2026-05-07,2026-05-25
HAVELLS,1,2026-04-23,2026-05-25
VAIBHAVGBL,1,2026-03-15,2026-05-25
JWL,1,2026-03-15,2026-05-25
APOLLOHOSP,2,2026-03-15,2026-05-25
APOLLO,1,2026-05-19,2026-05-25
RADICO,1,2026-03-15,2026-05-25
MOLDTKPAC,1,2026-05-12,2026-05-25
PIDILITIND,1,2026-03-15,2026-05-25
MIDHANI,1,2026-03-15,2026-05-25
ABSLAMC,1,2026-03-15,2026-05-25
SWARAJENG,1,2026-04-14,2026-05-25
SANDHAR,1,2026-05-22,2026-05-25
543619,1,2026-05-14,2026-05-25
JYOTICNC,1,2026-03-15,2026-05-25
MANGLMCEM,1,2026-05-18,2026-05-25
TASTYBITE,1,2026-03-15,2026-05-25
VIJAYA,1,2026-05-08,2026-05-25
GLAND,2,2026-03-15,2026-05-25
MEDIASSIST,1,2026-05-11,2026-05-25
ETHOSLTD,1,2026-03-15,2026-05-25
LAURUSLABS,1,2026-05-01,2026-05-25
IPL,1,2026-05-25,2026-05-25
SSWL,1,2026-03-15,2026-05-25
REFEX,1,2026-03-15,2026-05-25
KRISHNADEF,2,2026-03-15,2026-05-25
SBICARD,1,2026-03-15,2026-05-25
WINDLAS,1,2026-05-22,2026-05-25
KPL,1,2026-05-20,2026-05-25
POWERMECH,2,2026-03-15,2026-05-25
BAJAJ-AUTO,1,2026-03-15,2026-05-25
SOLARINDS,2,2026-03-15,2026-05-25
INGERRAND,1,2026-03-15,2026-05-25
VIYASH,1,2026-05-20,2026-05-25
IGL,1,2026-03-15,2026-05-25
RATEGAIN,1,2026-05-22,2026-05-25
KPITTECH,1,2026-05-07,2026-05-25
TITAGARH,1,2026-03-15,2026-05-25
ABINFRA,1,2026-03-15,2026-05-25
TDPOWERSYS,1,2026-05-15,2026-05-25
SHRINGARMS,1,2026-03-15,2026-05-25
NETWEB,1,2026-03-15,2026-05-25
RPEL,2,2026-03-15,2026-05-25
LTTS,1,2026-04-23,2026-05-25
YATHARTH,1,2026-03-15,2026-05-25
OSWALPUMPS,1,2026-05-18,2026-05-25
TINNARUBR,2,2026-04-01,2026-05-25
PDSL,1,2026-05-18,2026-05-25
PARKHOTELS,1,2026-03-15,2026-05-25
ACCENTMIC,1,2026-05-13,2026-05-25
MEDANTA,1,2026-05-15,2026-05-25
SAILIFE,2,2026-03-15,2026-05-25
HINDPETRO,1,2026-03-15,2026-05-25
511144,1,2026-05-22,2026-05-25
EIHAHOTELS,1,2026-03-15,2026-05-25
CONCORDBIO,1,2026-03-15,2026-05-25
SANGHVIMOV,1,2026-05-21,2026-05-25
500068,1,2026-03-15,2026-05-25
CRAMC,1,2026-03-15,2026-05-25
INNOVACAP,1,2026-03-15,2026-05-25
ADOR,2,2026-03-15,2026-05-25
ULTRACEMCO,2,2026-03-15,2026-05-25
LGEINDIA,1,2026-05-22,2026-05-25
MAXHEALTH,1,2026-05-22,2026-05-25
TANLA,2,2026-03-15,2026-05-25
JAINREC,1,2026-03-15,2026-05-25
KPIL,1,2026-05-15,2026-05-25
TRAVELFOOD,1,2026-03-15,2026-05-25
CONTROLPR,1,2026-05-25,2026-05-25
PURVA,1,2026-05-19,2026-05-25
INOXINDIA,1,2026-05-13,2026-05-25
NILKAMAL,1,2026-05-15,2026-05-25
REDINGTON,1,2026-03-15,2026-05-25
534535,1,2026-03-15,2026-05-25
BLISSGVS,1,2026-05-13,2026-05-25
SCHAEFFLER,1,2026-03-15,2026-05-25
ALKYLAMINE,1,2026-05-07,2026-05-25
CMPDI,1,2026-04-22,2026-05-25
SEDEMAC,1,2026-05-19,2026-05-25
GPTINFRA,1,2026-05-21,2026-05-25
CHOLAHLDNG,1,2026-03-15,2026-05-25
514448,1,2026-05-08,2026-05-25
BHARATSE,1,2026-05-07,2026-05-25
543542,1,2026-03-15,2026-05-25
ARVIND,1,2026-05-18,2026-05-25
544224,1,2026-03-15,2026-05-25
MAZDOCK,1,2026-03-15,2026-05-25
EPIGRAL,1,2026-05-04,2026-05-25
VSSL,1,2026-04-29,2026-05-25
LEMONTREE,1,2026-03-15,2026-05-25
ROLEXRINGS,1,2026-03-15,2026-05-25
BRIGADE,1,2026-03-15,2026-05-25
QPOWER,1,2026-03-15,2026-05-25
MASFIN,2,2026-03-15,2026-05-25
AVALON,2,2026-03-15,2026-05-25
PGHH,1,2026-03-15,2026-05-25
MADRASFERT,1,2026-05-13,2026-05-25
KEC,1,2026-05-19,2026-05-25
THANGAMAYL,2,2026-03-15,2026-05-25
DEEPINDS,1,2026-03-15,2026-05-25
VSTIND,2,2026-03-15,2026-05-25
INFY,1,2026-04-24,2026-05-25
INTELLECT,1,2026-05-11,2026-05-25
TFCILTD,2,2026-03-15,2026-05-25
BPCL,1,2026-03-15,2026-05-25
POCL,1,2026-03-15,2026-05-25
VMM,1,2026-03-15,2026-05-25
ANTELOPUS,2,2026-03-15,2026-05-25
MOIL,1,2026-04-30,2026-05-25
VIDHIING,2,2026-03-15,2026-05-25
ASKAUTOLTD,1,2026-03-15,2026-05-25
JSLL,1,2026-03-15,2026-05-25
RSYSTEMS,2,2026-03-15,2026-05-25
IIFL,1,2026-04-30,2026-05-25
VENTIVE,2,2026-03-15,2026-05-25
PRECWIRE,2,2026-03-15,2026-05-25
UNIECOM,1,2026-04-06,2026-05-25
SUNPHARMA,1,2026-03-15,2026-05-25
543920,1,2026-05-07,2026-05-25
BOSCHLTD,1,2026-05-21,2026-05-25
GESHIP,2,2026-03-15,2026-05-25
TRENT,1,2026-03-15,2026-05-25
MBEL,2,2026-03-15,2026-05-25
SCHNEIDER,1,2026-03-15,2026-05-25
VBL,1,2026-04-28,2026-05-25
NEWGEN,1,2026-05-01,2026-05-25
EXCELSOFT,1,2026-05-25,2026-05-25
AAVAS,1,2026-03-15,2026-05-25
BLIL,1,2026-05-22,2026-05-25
SETL,1,2026-05-15,2026-05-25
ZAGGLE,2,2026-03-15,2026-05-25
RAMCOSYS,1,2026-05-22,2026-05-25
AVL,1,2026-03-15,2026-05-25
ADFFOODS,1,2026-05-15,2026-05-25
INDOBORAX,1,2026-05-22,2026-05-25
SOTL,1,2026-05-08,2026-05-25
SENORES,2,2026-03-15,2026-05-25
GRSE,2,2026-03-15,2026-05-25
ARIHANTSUP,1,2026-05-18,2026-05-25
JBMA,2,2026-03-15,2026-05-25
SHRIRAMFIN,2,2026-03-15,2026-05-25
BALUFORGE,1,2026-03-15,2026-05-25
ATLANTAELE,2,2026-03-15,2026-05-25
BETA,1,2026-05-15,2026-05-25
542669,1,2026-05-07,2026-05-25
VOLTAS,1,2026-03-15,2026-05-25
