Symbol,Streak,First_Seen,Last_Seen
SAFARI,1,2026-08-05,2026-09-10
OFSS,2,2026-03-15,2026-09-10
JGCHEM,2,2026-03-15,2026-09-10
MANIPALHOS,1,2026-08-21,2026-09-10
BCLIND,1,2026-08-13,2026-09-10
RALLIS,1,2026-07-21,2026-09-10
IGIL,1,2026-03-15,2026-09-10
544467,2,2026-05-01,2026-09-10
SHREEJISPG,1,2026-08-17,2026-09-10
ULTRAMAR,1,2026-08-10,2026-09-10
VINCOFE,1,2026-03-15,2026-09-10
GVT&D,1,2026-08-06,2026-09-10
AWHCL,1,2026-06-01,2026-09-10
TCI,1,2026-03-15,2026-09-10
BLIL,1,2026-05-22,2026-09-10
POKARNA,2,2026-03-15,2026-09-10
GKSL,2,2026-06-15,2026-09-10
NBCC,1,2026-05-26,2026-09-10
CCL,1,2026-05-08,2026-09-10
ROSSARI,1,2026-04-28,2026-09-10
PARAS,1,2026-05-14,2026-09-10
NATIONALUM,2,2026-03-15,2026-09-10
ARVIND,1,2026-05-18,2026-09-10
VARROC,2,2026-05-28,2026-09-10
MTARTECH,2,2026-03-15,2026-09-10
JYOTICNC,1,2026-03-15,2026-09-10
FIEMIND,1,2026-06-01,2026-09-10
ADOR,1,2026-03-15,2026-09-10
SKYGOLD,2,2026-03-15,2026-09-10
STYL,1,2026-03-15,2026-09-10
AUROPHARMA,2,2026-03-15,2026-09-10
ETL,1,2026-06-01,2026-09-10
SJS,2,2026-03-15,2026-09-10
GUJENERGY,1,2026-08-12,2026-09-10
KPL,2,2026-05-20,2026-09-10
SUBEXLTD,1,2026-09-08,2026-09-10
FILATEX,1,2026-07-31,2026-09-10
KROSS,1,2026-03-15,2026-09-10
EMCURE,2,2026-05-07,2026-09-10
SHAKTIPUMP,2,2026-05-08,2026-09-10
DABUR,1,2026-07-30,2026-09-10
AKUMS,1,2026-08-10,2026-09-10
DIVGIITTS,2,2026-05-26,2026-09-10
LOTUSDEV,1,2026-03-15,2026-09-10
SAKAR,1,2026-05-13,2026-09-10
VIVIDEL,1,2026-06-17,2026-09-10
543787,1,2026-05-13,2026-09-10
513119,1,2026-04-24,2026-09-10
ASHIKAG,1,2026-08-03,2026-09-10
524717,1,2026-08-14,2026-09-10
IEX,1,2026-04-24,2026-09-10
ANUP,1,2026-05-29,2026-09-10
ICRA,1,2026-05-22,2026-09-10
SHREEPUSHK,1,2026-08-13,2026-09-10
CERA,1,2026-05-11,2026-09-10
UNIMECH,1,2026-08-04,2026-09-10
STEELCAS,2,2026-06-01,2026-09-10
ADFFOODS,1,2026-05-15,2026-09-10
SHILPAMED,1,2026-05-25,2026-09-10
TINNARUBR,1,2026-04-01,2026-09-10
JBMA,1,2026-03-15,2026-09-10
SHARDACROP,1,2026-03-15,2026-09-10
MPHASIS,1,2026-04-30,2026-09-10
AEGISLOG,1,2026-06-01,2026-09-10
GPPL,2,2026-05-29,2026-09-10
BHARTIARTL,2,2026-05-14,2026-09-10
TALBROAUTO,1,2026-03-15,2026-09-10
CMSINFO,2,2026-05-15,2026-09-10
APOLLOHOSP,2,2026-03-15,2026-09-10
SURYAROSNI,1,2026-03-15,2026-09-10
GPTINFRA,1,2026-05-21,2026-09-10
KEC,1,2026-05-19,2026-09-10
AARTIPHARM,1,2026-03-15,2026-09-10
BLSE,1,2026-05-19,2026-09-10
SHUKRAPHAR,1,2026-08-14,2026-09-10
VERTIS,1,2026-05-21,2026-09-10
GRINFRA,1,2026-08-07,2026-09-10
APARINDS,1,2026-05-29,2026-09-10
BIKAJI,1,2026-08-06,2026-09-10
HDFCLIFE,1,2026-07-16,2026-09-10
GHCL,1,2026-05-07,2026-09-10
GOODLUCK,2,2026-03-15,2026-09-10
NRBBEARING,1,2026-05-08,2026-09-10
SARDAEN,1,2026-08-03,2026-09-10
ARTEMISMED,2,2026-05-11,2026-09-10
KSHINTL,2,2026-05-26,2026-09-10
FDC,2,2026-05-28,2026-09-10
SUPRAJIT,1,2026-05-26,2026-09-10
LUMAXIND,1,2026-03-15,2026-09-10
CAPLIPOINT,2,2026-03-15,2026-09-10
KINGFA,2,2026-03-15,2026-09-10
MAPMYINDIA,1,2026-05-20,2026-09-10
LINDEINDIA,1,2026-08-12,2026-09-10
KDDL,1,2026-08-05,2026-09-10
WAAREERTL,1,2026-03-15,2026-09-10
GMBREW,1,2026-03-15,2026-09-10
RELIANCE,1,2026-07-20,2026-09-10
CEIGALL,1,2026-03-15,2026-09-10
ELANTAS,1,2026-08-05,2026-09-10
INSECTICID,2,2026-05-29,2026-09-10
JUBLFOOD,2,2026-05-21,2026-09-10
539682,2,2026-05-18,2026-09-10
HFCL,2,2026-05-01,2026-09-10
LATENTVIEW,1,2026-03-15,2026-09-10
VRLLOG,2,2026-03-15,2026-09-10
DYCL,1,2026-03-15,2026-09-10
SPAL,1,2026-08-12,2026-09-10
LTFOODS,1,2026-07-31,2026-09-10
APTUS,1,2026-03-15,2026-09-10
RITES,1,2026-03-15,2026-09-10
CLEAN,2,2026-05-15,2026-09-10
INFY,1,2026-04-24,2026-09-10
SANDHAR,1,2026-05-22,2026-09-10
