Symbol,Streak,First_Seen,Last_Seen
GILLETTE,1,2026-05-28,2026-09-11
WINDLAS,2,2026-05-22,2026-09-11
AFFLE,2,2026-03-15,2026-09-11
DDEVPLSTIK,2,2026-03-15,2026-09-11
HDFCAMC,1,2026-07-16,2026-09-11
IOLCP,2,2026-05-21,2026-09-11
KAPSTON,2,2026-05-28,2026-09-11
MARINE,1,2026-05-28,2026-09-11
ANGELONE,1,2026-03-15,2026-09-11
WABAG,1,2026-03-15,2026-09-11
TI,1,2026-07-28,2026-09-11
AIMTRON,1,2026-04-29,2026-09-11
DATAPATTNS,1,2026-05-15,2026-09-11
GKSL,2,2026-06-15,2026-09-11
BUILDPRO,1,2026-05-20,2026-09-11
STYRENIX,1,2026-08-05,2026-09-11
ADVENZYMES,1,2026-05-11,2026-09-11
523160,1,2026-08-31,2026-09-11
SPARC,1,2026-05-19,2026-09-11
SHAILY,1,2026-08-10,2026-09-11
GROWW,1,2026-03-15,2026-09-11
KISSHT,2,2026-06-02,2026-09-11
ABBOTINDIA,1,2026-08-13,2026-09-11
RPGLIFE,1,2026-07-29,2026-09-11
MONOLITH,2,2026-05-04,2026-09-11
MANGLMCEM,1,2026-05-18,2026-09-11
UNIPARTS,2,2026-05-26,2026-09-11
TIMETECHNO,1,2026-03-15,2026-09-11
CIEINDIA,1,2026-04-24,2026-09-11
VIYASH,2,2026-05-20,2026-09-11
505504,1,2026-05-25,2026-09-11
AMNPLST,1,2026-06-03,2026-09-11
EFCIL,1,2026-03-15,2026-09-11
GULPOLY,1,2026-08-07,2026-09-11
YATHARTH,2,2026-03-15,2026-09-11
526433,2,2026-05-11,2026-09-11
539730,1,2026-05-26,2026-09-11
EMMVEE,1,2026-03-15,2026-09-11
SIYSIL,1,2026-05-20,2026-09-11
MIDHANI,1,2026-03-15,2026-09-11
RITES,1,2026-03-15,2026-09-11
KIRLPNU,1,2026-04-28,2026-09-11
TVSHLTD,1,2026-07-22,2026-09-11
SOLARINDS,2,2026-03-15,2026-09-11
SYNGENE,1,2026-04-30,2026-09-11
HEXT,1,2026-05-07,2026-09-11
VSSL,2,2026-04-29,2026-09-11
RELIANCE,1,2026-07-20,2026-09-11
MINDACORP,1,2026-05-25,2026-09-11
SONACOMS,1,2026-05-01,2026-09-11
SPIC,1,2026-08-17,2026-09-11
UTLSOLAR,1,2026-03-15,2026-09-11
FLAIR,1,2026-05-22,2026-09-11
KROSS,1,2026-03-15,2026-09-11
WEWORK,1,2026-03-15,2026-09-11
GENUSPOWER,1,2026-05-18,2026-09-11
BAJAJHCARE,1,2026-07-21,2026-09-11
CHAMBLFERT,1,2026-07-31,2026-09-11
VARROC,2,2026-05-28,2026-09-11
CARERATING,1,2026-05-15,2026-09-11
IIFL,2,2026-04-30,2026-09-11
SANOFICONR,1,2026-07-29,2026-09-11
METROPOLIS,2,2026-05-14,2026-09-11
ACUTAAS,1,2026-03-15,2026-09-11
544458,1,2026-06-03,2026-09-11
LLOYDSME,2,2026-03-15,2026-09-11
PARACABLES,1,2026-05-25,2026-09-11
BOROSCI,1,2026-04-07,2026-09-11
VIVIDEL,1,2026-06-17,2026-09-11
ZFCVINDIA,1,2026-03-15,2026-09-11
HEIDELBERG,1,2026-05-26,2026-09-11
GCSL,1,2026-08-03,2026-09-11
KENNAMET,2,2026-05-08,2026-09-11
AIAENG,1,2026-03-15,2026-09-11
MATRIMONY,1,2026-08-12,2026-09-11
DRAGARWQ,1,2026-08-04,2026-09-11
NRBBEARING,1,2026-05-08,2026-09-11
ROSSARI,1,2026-04-28,2026-09-11
BHARATSE,1,2026-05-07,2026-09-11
KPIGREEN,1,2026-03-15,2026-09-11
SCI,1,2026-08-07,2026-09-11
VMM,1,2026-07-24,2026-09-11
KAMAHOLD,2,2026-05-26,2026-09-11
UNITEDPOLY,1,2026-09-11,2026-09-11
DLINKINDIA,1,2026-03-15,2026-09-11
IKS,1,2026-03-15,2026-09-11
NOVARTIND,2,2026-05-13,2026-09-11
CRAFTSMAN,2,2026-03-15,2026-09-11
PARKHOSPS,2,2026-05-13,2026-09-11
IVALUE,1,2026-05-28,2026-09-11
PARAS,1,2026-05-14,2026-09-11
SUNPHARMA,1,2026-08-03,2026-09-11
BCLIND,1,2026-08-13,2026-09-11
JUBLCPL,1,2026-08-12,2026-09-11
HUHTAMAKI,1,2026-07-22,2026-09-11
LUPIN,1,2026-05-08,2026-09-11
TATAELXSI,1,2026-04-22,2026-09-11
AEROENTER,1,2026-05-14,2026-09-11
VENKEYS,1,2026-03-15,2026-09-11
534535,1,2026-09-01,2026-09-11
DEEPAKNTR,2,2026-05-18,2026-09-11
ALIVUS,1,2026-03-15,2026-09-11
CGCL,2,2026-03-15,2026-09-11
543920,1,2026-05-07,2026-09-11
HEROMOTOCO,1,2026-05-07,2026-09-11
RRKABEL,2,2026-03-15,2026-09-11
GESHIP,2,2026-03-15,2026-09-11
INOXINDIA,1,2026-05-13,2026-09-11
INDIAGLYCO,1,2026-08-13,2026-09-11
BEPL,2,2026-04-27,2026-09-11
EBGNG,1,2026-03-15,2026-09-11
SUNDRMFAST,2,2026-05-01,2026-09-11
ELANTAS,1,2026-08-05,2026-09-11
MTARTECH,2,2026-03-15,2026-09-11
CMRGREEN,1,2026-08-11,2026-09-11
KAYNES,1,2026-05-14,2026-09-11
ESABINDIA,2,2026-05-28,2026-09-11
CORDELIA,1,2026-07-23,2026-09-11
SCHAEFFLER,1,2026-07-23,2026-09-11
TORNTPOWER,1,2026-08-04,2026-09-11
FINCABLES,1,2026-08-12,2026-09-11
JSL,1,2026-05-05,2026-09-11
SIKA,1,2026-08-17,2026-09-11
STEELCAS,2,2026-06-01,2026-09-11
AUROPHARMA,2,2026-03-15,2026-09-11
JKLAKSHMI,1,2026-05-21,2026-09-11
POWERMECH,1,2026-03-15,2026-09-11
VENUSREM,1,2026-05-27,2026-09-11
BETA,2,2026-05-15,2026-09-11
FORTIS,2,2026-05-25,2026-09-11
PURVA,1,2026-05-19,2026-09-11
HINDALCO,2,2026-05-25,2026-09-11
AUTOAXLES,1,2026-03-15,2026-09-11
INDIASHLTR,2,2026-03-15,2026-09-11
WAAREEENER,1,2026-03-15,2026-09-11
TIMEX,1,2026-05-27,2026-09-11
TIMKEN,1,2026-05-19,2026-09-11
PACEDIGITK,1,2026-03-15,2026-09-11
MSTCLTD,1,2026-03-15,2026-09-11
ADVAIT,1,2026-03-15,2026-09-11
RSYSTEMS,1,2026-03-15,2026-09-11
LODHA,2,2026-03-15,2026-09-11
JAMNAAUTO,1,2026-03-15,2026-09-11
THEJO,1,2026-05-28,2026-09-11
ETL,1,2026-06-01,2026-09-11
ALICON,2,2026-05-13,2026-09-11
IGIL,1,2026-03-15,2026-09-11
INDNIPPON,1,2026-05-29,2026-09-11
JGCHEM,2,2026-03-15,2026-09-11
VGUARD,2,2026-05-13,2026-09-11
COROMANDEL,1,2026-07-24,2026-09-11
LTTS,2,2026-04-23,2026-09-11
TINNARUBR,1,2026-04-01,2026-09-11
VENUSPIPES,1,2026-08-11,2026-09-11
RESPONIND,1,2026-05-27,2026-09-11
SHANTIGOLD,1,2026-05-22,2026-09-11
IPCALAB,1,2026-08-14,2026-09-11
AGIIL,2,2026-03-15,2026-09-11
OSWALPUMPS,1,2026-05-18,2026-09-11
TGVSL,1,2026-08-19,2026-09-11
LTFOODS,1,2026-07-31,2026-09-11
SUNSHIEL,1,2026-08-19,2026-09-11
RAJRATAN,1,2026-07-27,2026-09-11
UNIMECH,1,2026-08-04,2026-09-11
CELLO,1,2026-05-28,2026-09-11
TBOTEK,2,2026-06-01,2026-09-11
NEWGEN,1,2026-05-01,2026-09-11
PDSL,1,2026-05-18,2026-09-11
