Symbol,Streak,First_Seen,Last_Seen
DOLPHIN,1,2026-05-07,2026-06-26
JBMA,2,2026-03-15,2026-06-26
AFFLE,2,2026-03-15,2026-06-26
DANISH,1,2026-05-11,2026-06-26
AWHCL,1,2026-06-01,2026-06-26
IKS,2,2026-03-15,2026-06-26
APCOTEXIND,1,2026-05-07,2026-06-26
GLAXO,1,2026-03-15,2026-06-26
NEWGEN,1,2026-05-01,2026-06-26
JUBLFOOD,1,2026-05-21,2026-06-26
539682,1,2026-05-18,2026-06-26
BBTC,1,2026-03-15,2026-06-26
543928,1,2026-06-16,2026-06-26
VINYAS,1,2026-05-29,2026-06-26
SYMPHONY,1,2026-03-15,2026-06-26
SOMANYCERA,1,2026-05-18,2026-06-26
TDPOWERSYS,1,2026-05-15,2026-06-26
HYUNDAI,1,2026-05-11,2026-06-26
524520,2,2026-03-15,2026-06-26
IIFL,1,2026-04-30,2026-06-26
VERTIS,1,2026-05-21,2026-06-26
GOODYEAR,1,2026-03-15,2026-06-26
SOLEX,2,2026-04-01,2026-06-26
SBCL,1,2026-05-19,2026-06-26
BEL,2,2026-03-15,2026-06-26
RSL,1,2026-05-26,2026-06-26
LT,1,2026-05-07,2026-06-26
NAVINFLUOR,2,2026-03-15,2026-06-26
526935,1,2026-04-28,2026-06-26
SANGAMIND,1,2026-04-23,2026-06-26
OMNI,2,2026-03-16,2026-06-26
KEI,2,2026-03-15,2026-06-26
EPACKPEB,1,2026-05-18,2026-06-26
TRUALT,1,2026-03-15,2026-06-26
INDIAGLYCO,1,2026-03-15,2026-06-26
BLUEJET,1,2026-05-26,2026-06-26
NMDC,2,2026-03-15,2026-06-26
ARVIND,1,2026-05-18,2026-06-26
SERVOTECH,1,2026-03-15,2026-06-26
VGUARD,1,2026-05-13,2026-06-26
ESCORTS,1,2026-03-15,2026-06-26
DOLLAR,1,2026-05-25,2026-06-26
PRECWIRE,2,2026-03-15,2026-06-26
ASTRAL,1,2026-05-19,2026-06-26
