Symbol,Streak,First_Seen,Last_Seen
JYOTICNC,2,2026-03-15,2026-06-02
SETL,1,2026-05-15,2026-06-02
POLYCAB,1,2026-05-07,2026-06-02
ECLERX,1,2026-03-15,2026-06-02
ASIANENE,2,2026-03-15,2026-06-02
AYE,2,2026-03-15,2026-06-02
NUVAMA,1,2026-05-12,2026-06-02
RAMCOSYS,1,2026-05-22,2026-06-02
TRAVELFOOD,1,2026-03-15,2026-06-02
ZFCVINDIA,2,2026-03-15,2026-06-02
SHARDAMOTR,2,2026-03-15,2026-06-02
VIMTALABS,1,2026-05-07,2026-06-02
FORTIS,1,2026-05-25,2026-06-02
MRF,1,2026-03-15,2026-06-02
STARHEALTH,1,2026-03-15,2026-06-02
JUBLFOOD,1,2026-05-21,2026-06-02
HGINFRA,1,2026-03-15,2026-06-02
ORIENTELEC,2,2026-03-15,2026-06-02
PIXTRANS,1,2026-03-15,2026-06-02
CAMPUS,1,2026-03-15,2026-06-02
MADRASFERT,1,2026-05-13,2026-06-02
KIRLFER,1,2026-05-08,2026-06-02
GROWW,2,2026-03-15,2026-06-02
ISGEC,1,2026-03-15,2026-06-02
500068,1,2026-03-15,2026-06-02
KERNEX,1,2026-06-01,2026-06-02
BSE,2,2026-03-15,2026-06-02
PICCADIL,1,2026-03-15,2026-06-02
INTERARCH,1,2026-03-15,2026-06-02
AGARWALEYE,1,2026-05-22,2026-06-02
HINDZINC,2,2026-03-15,2026-06-02
BAJAJCON,2,2026-03-15,2026-06-02
ARFIN,1,2026-03-15,2026-06-02
NDRAUTO,2,2026-03-15,2026-06-02
LAXMIDENTL,1,2026-05-22,2026-06-02
EMMVEE,2,2026-03-15,2026-06-02
EPL,1,2026-05-15,2026-06-02
HESTERBIO,1,2026-05-20,2026-06-02
GABRIEL,1,2026-03-15,2026-06-02
LICI,1,2026-05-22,2026-06-02
BHARATSE,1,2026-05-07,2026-06-02
HAWKINCOOK,1,2026-05-29,2026-06-02
VMARCIND,1,2026-05-12,2026-06-02
ASAHIINDIA,2,2026-03-15,2026-06-02
BLSE,1,2026-05-19,2026-06-02
SYNGENE,1,2026-04-30,2026-06-02
MODISONLTD,1,2026-06-02,2026-06-02
FINCABLES,1,2026-03-15,2026-06-02
SANOFI,1,2026-04-29,2026-06-02
MOTHERSON,2,2026-03-15,2026-06-02
SANGHVIMOV,1,2026-05-21,2026-06-02
TAJGVK,1,2026-03-15,2026-06-02
MANYAVAR,1,2026-03-15,2026-06-02
SHANTIGOLD,1,2026-05-22,2026-06-02
MASFIN,2,2026-03-15,2026-06-02
IIFL,1,2026-04-30,2026-06-02
POWERMECH,2,2026-03-15,2026-06-02
511144,1,2026-05-22,2026-06-02
5PAISA,1,2026-03-18,2026-06-02
LT,1,2026-05-07,2026-06-02
DIVGIITTS,1,2026-05-26,2026-06-02
KMEW,1,2026-03-15,2026-06-02
RMDRIP,1,2026-04-01,2026-06-02
ANANTAM,1,2026-03-15,2026-06-02
FSL,1,2026-05-07,2026-06-02
AJANTPHARM,1,2026-03-15,2026-06-02
544150,1,2026-05-11,2026-06-02
TCI,2,2026-03-15,2026-06-02
PNGSREVA,1,2026-03-15,2026-06-02
BALUFORGE,1,2026-03-15,2026-06-02
CONCORDBIO,2,2026-03-15,2026-06-02
CRAFTSMAN,2,2026-03-15,2026-06-02
RADICO,1,2026-03-15,2026-06-02
SATIN,1,2026-05-12,2026-06-02
AHLUCONT,1,2026-06-01,2026-06-02
MOTILALOFS,1,2026-03-15,2026-06-02
539997,1,2026-03-15,2026-06-02
VEEDOL,2,2026-03-15,2026-06-02
JINDALSAW,1,2026-03-15,2026-06-02
TCC,1,2026-03-15,2026-06-02
CEIGALL,2,2026-03-15,2026-06-02
CMPDI,1,2026-04-22,2026-06-02
APOLLO,1,2026-05-19,2026-06-02
SAREGAMA,2,2026-03-15,2026-06-02
SOTL,1,2026-05-08,2026-06-02
NAM-INDIA,1,2026-03-15,2026-06-02
526775,2,2026-03-15,2026-06-02
DATAPATTNS,1,2026-05-15,2026-06-02
NEWGEN,1,2026-05-01,2026-06-02
VRLLOG,2,2026-03-15,2026-06-02
PRESTIGE,1,2026-05-22,2026-06-02
GRAUWEIL,1,2026-05-27,2026-06-02
SAMBHV,1,2026-05-11,2026-06-02
EMUDHRA,2,2026-03-15,2026-06-02
NITTAGELA,1,2026-05-04,2026-06-02
526935,1,2026-04-28,2026-06-02
ASIANPAINT,2,2026-03-15,2026-06-02
AVALON,2,2026-03-15,2026-06-02
DLINKINDIA,2,2026-03-15,2026-06-02
STEELXIND,1,2026-05-26,2026-06-02
526433,1,2026-05-11,2026-06-02
AETHER,1,2026-03-15,2026-06-02
GARUDA,2,2026-03-15,2026-06-02
ITCHOTELS,1,2026-05-18,2026-06-02
TENNIND,1,2026-06-02,2026-06-02
SBCL,1,2026-05-19,2026-06-02
TATASTEEL,1,2026-05-18,2026-06-02
BUILDPRO,1,2026-05-20,2026-06-02
SENORES,2,2026-03-15,2026-06-02
BRIGADE,1,2026-03-15,2026-06-02
MBEL,2,2026-03-15,2026-06-02
USHAMART,1,2026-05-01,2026-06-02
REPCOHOME,1,2026-03-15,2026-06-02
KIRLOSENG,1,2026-05-15,2026-06-02
SENCO,1,2026-03-15,2026-06-02
VIKRAN,2,2026-03-15,2026-06-02
AWL,1,2026-03-15,2026-06-02
AEROENTER,1,2026-05-14,2026-06-02
PACEDIGITK,2,2026-03-15,2026-06-02
AEROFLEX,2,2026-03-15,2026-06-02
UBL,1,2026-03-15,2026-06-02
INDHOTEL,1,2026-03-15,2026-06-02
ZAGGLE,2,2026-03-15,2026-06-02
AVTNPL,1,2026-05-29,2026-06-02
SEDEMAC,1,2026-05-19,2026-06-02
514448,1,2026-05-08,2026-06-02
CANTABIL,1,2026-03-15,2026-06-02
RAYMONDREL,2,2026-03-15,2026-06-02
CEATLTD,1,2026-04-29,2026-06-02
VERTIS,1,2026-05-21,2026-06-02
EXCELSOFT,1,2026-05-25,2026-06-02
HONAUT,2,2026-03-15,2026-06-02
SIGNPOST,2,2026-03-15,2026-06-02
SOLEX,2,2026-04-01,2026-06-02
BSOFT,2,2026-03-15,2026-06-02
SKYGOLD,2,2026-03-15,2026-06-02
544467,1,2026-05-01,2026-06-02
CHOICEIN,2,2026-03-15,2026-06-02
POLICYBZR,1,2026-05-07,2026-06-02
SKFINDUS,1,2026-05-13,2026-06-02
GRINFRA,1,2026-03-15,2026-06-02
MIDHANI,2,2026-03-15,2026-06-02
TECHNOE,1,2026-03-15,2026-06-02
INDNIPPON,1,2026-05-29,2026-06-02
COALINDIA,2,2026-03-15,2026-06-02
LUMAXTECH,1,2026-03-15,2026-06-02
IOC,1,2026-05-19,2026-06-02
ARMANFIN,2,2026-03-15,2026-06-02
PRECWIRE,2,2026-03-15,2026-06-02
GOODYEAR,1,2026-03-15,2026-06-02
ADOR,2,2026-03-15,2026-06-02
GMBREW,2,2026-03-15,2026-06-02
NIITMTS,2,2026-03-15,2026-06-02
SUPREMEIND,1,2026-04-28,2026-06-02
LINDEINDIA,1,2026-03-15,2026-06-02
505036,1,2026-05-07,2026-06-02
509438,2,2026-03-15,2026-06-02
SAKAR,1,2026-05-13,2026-06-02
APOLLOHOSP,2,2026-03-15,2026-06-02
BLIL,1,2026-05-22,2026-06-02
HARSHA,1,2026-05-08,2026-06-02
IEX,1,2026-04-24,2026-06-02
UTLSOLAR,2,2026-03-15,2026-06-02
ONGC,1,2026-05-27,2026-06-02
ENDURANCE,1,2026-05-15,2026-06-02
GARFIBRES,2,2026-03-15,2026-06-02
SCHAEFFLER,1,2026-03-15,2026-06-02
SURYAROSNI,2,2026-03-15,2026-06-02
ZYDUSLIFE,1,2026-05-20,2026-06-02
360ONE,1,2026-03-15,2026-06-02
PRAKASH,1,2026-03-15,2026-06-02
TRANSRAILL,1,2026-03-15,2026-06-02
ASTRAMICRO,2,2026-03-15,2026-06-02
DDEVPLSTIK,2,2026-03-15,2026-06-02
STYL,2,2026-03-15,2026-06-02
REDTAPE,1,2026-03-15,2026-06-02
CUPID,2,2026-03-15,2026-06-02
VSSL,1,2026-04-29,2026-06-02
RPEL,2,2026-03-15,2026-06-02
KDDL,1,2026-03-15,2026-06-02
MARINE,1,2026-05-28,2026-06-02
ALICON,1,2026-05-13,2026-06-02
ZENSARTECH,2,2026-03-15,2026-06-02
543787,1,2026-05-13,2026-06-02
SAILIFE,2,2026-03-15,2026-06-02
INGERRAND,1,2026-03-15,2026-06-02
SANOFICONR,1,2026-03-15,2026-06-02
AUROPHARMA,2,2026-03-15,2026-06-02
BLS,1,2026-05-20,2026-06-02
MSUMI,1,2026-04-29,2026-06-02
VIYASH,1,2026-05-20,2026-06-02
IRCTC,1,2026-03-15,2026-06-02
PREMIERENE,2,2026-03-15,2026-06-02
APCOTEXIND,1,2026-05-07,2026-06-02
SHRIRAMFIN,2,2026-03-15,2026-06-02
FOSECOIND,1,2026-05-13,2026-06-02
ANGELONE,2,2026-03-15,2026-06-02
COFORGE,1,2026-05-07,2026-06-02
IGIL,2,2026-03-15,2026-06-02
VINYAS,1,2026-05-29,2026-06-02
TRUALT,1,2026-03-15,2026-06-02
HCLTECH,1,2026-04-22,2026-06-02
RAILTEL,1,2026-05-01,2026-06-02
MIDWESTLTD,1,2026-05-27,2026-06-02
SIYSIL,1,2026-05-20,2026-06-02
MVKAGRO,1,2026-06-02,2026-06-02
