Symbol,Streak,First_Seen,Last_Seen
SAREGAMA,2,2026-03-15,2026-06-10
ZENSARTECH,2,2026-03-15,2026-06-10
MOLDTKPAC,1,2026-05-12,2026-06-10
LGEINDIA,1,2026-05-22,2026-06-10
REDINGTON,1,2026-03-15,2026-06-10
MPHASIS,1,2026-04-30,2026-06-10
RPTECH,1,2026-05-15,2026-06-10
SIRCA,1,2026-05-08,2026-06-10
VBL,1,2026-04-28,2026-06-10
CEMPRO,2,2026-03-15,2026-06-10
AWL,1,2026-03-15,2026-06-10
WENDT,1,2026-03-15,2026-06-10
ROSSARI,1,2026-04-28,2026-06-10
GRMOVER,1,2026-06-01,2026-06-10
513119,1,2026-04-24,2026-06-10
AMRUTANJAN,1,2026-03-15,2026-06-10
SKYGOLD,2,2026-03-15,2026-06-10
KAPSTON,1,2026-05-28,2026-06-10
ALLTIME,1,2026-03-15,2026-06-10
ALKYLAMINE,1,2026-05-07,2026-06-10
BRIGADE,1,2026-03-15,2026-06-10
TATASTEEL,1,2026-05-18,2026-06-10
CAMS,2,2026-03-15,2026-06-10
MONTECARLO,1,2026-04-01,2026-06-10
INDOTECH,1,2026-03-15,2026-06-10
CAMPUS,1,2026-03-15,2026-06-10
HAVELLS,1,2026-04-23,2026-06-10
BSE,2,2026-03-15,2026-06-10
RAMCOSYS,1,2026-05-22,2026-06-10
THERMAX,1,2026-05-08,2026-06-10
HEXT,1,2026-05-07,2026-06-10
HDFCAMC,1,2026-03-15,2026-06-10
BEPL,1,2026-04-27,2026-06-10
GROWW,2,2026-03-15,2026-06-10
SCHAEFFLER,1,2026-03-15,2026-06-10
REPCOHOME,1,2026-03-15,2026-06-10
VENKEYS,2,2026-03-15,2026-06-10
SHARDAMOTR,2,2026-03-15,2026-06-10
KAYNES,1,2026-05-14,2026-06-10
MOTHERSON,2,2026-03-15,2026-06-10
543542,1,2026-03-15,2026-06-10
VIKRAMSOLR,1,2026-05-08,2026-06-10
543920,1,2026-05-07,2026-06-10
ENDURANCE,1,2026-05-15,2026-06-10
GPTINFRA,1,2026-05-21,2026-06-10
HYUNDAI,1,2026-05-11,2026-06-10
EPL,1,2026-05-15,2026-06-10
524717,1,2026-03-15,2026-06-10
FINPIPE,1,2026-05-27,2026-06-10
GODFRYPHLP,1,2026-03-15,2026-06-10
AARTIDRUGS,1,2026-05-18,2026-06-10
INFY,1,2026-04-24,2026-06-10
PIDILITIND,1,2026-03-15,2026-06-10
THANGAMAYL,2,2026-03-15,2026-06-10
BUILDPRO,1,2026-05-20,2026-06-10
FINEORG,1,2026-05-20,2026-06-10
INA,2,2026-03-15,2026-06-10
CMSINFO,1,2026-05-15,2026-06-10
VINCOFE,2,2026-03-15,2026-06-10
DLINKINDIA,2,2026-03-15,2026-06-10
INDIASHLTR,2,2026-03-15,2026-06-10
IEX,1,2026-04-24,2026-06-10
ABSLAMC,1,2026-03-15,2026-06-10
THELEELA,1,2026-03-15,2026-06-10
IZMO,1,2026-05-28,2026-06-10
BHARTIARTL,1,2026-05-14,2026-06-10
AMNPLST,1,2026-06-03,2026-06-10
RADICO,1,2026-03-15,2026-06-10
ROTO,1,2026-04-07,2026-06-10
PRAKASH,1,2026-03-15,2026-06-10
INSECTICID,1,2026-05-29,2026-06-10
MEDANTA,1,2026-05-15,2026-06-10
MIDWESTLTD,1,2026-05-27,2026-06-10
V2RETAIL,1,2026-03-15,2026-06-10
CEATLTD,1,2026-04-29,2026-06-10
STEELCAS,1,2026-06-01,2026-06-10
SHRIPISTON,1,2026-05-12,2026-06-10
PGHH,1,2026-03-15,2026-06-10
IBULLSLTD,1,2026-04-30,2026-06-10
BALMLAWRIE,2,2026-03-15,2026-06-10
ATLANTAELE,2,2026-03-15,2026-06-10
TCS,1,2026-04-10,2026-06-10
KRN,2,2026-03-15,2026-06-10
PETRONET,1,2026-03-15,2026-06-10
VRLLOG,2,2026-03-15,2026-06-10
505872,1,2026-03-15,2026-06-10
