Symbol,Streak,First_Seen,Last_Seen
WAAREEENER,1,2026-03-15,2026-08-12
UNOMINDA,1,2026-05-18,2026-08-12
CIEINDIA,1,2026-04-24,2026-08-12
SUMICHEM,2,2026-05-27,2026-08-12
INOXINDIA,1,2026-05-13,2026-08-12
KEC,1,2026-05-19,2026-08-12
APLAPOLLO,1,2026-03-15,2026-08-12
MOIL,1,2026-04-30,2026-08-12
TENNIND,1,2026-06-02,2026-08-12
IVALUE,1,2026-05-28,2026-08-12
SPARC,1,2026-05-19,2026-08-12
PARKHOSPS,2,2026-05-13,2026-08-12
SCI,1,2026-08-07,2026-08-12
HEXT,1,2026-05-07,2026-08-12
KAMAHOLD,1,2026-05-26,2026-08-12
NH,1,2026-05-25,2026-08-12
JKLAKSHMI,1,2026-05-21,2026-08-12
DHANUKA,1,2026-05-20,2026-08-12
TRENT,1,2026-08-07,2026-08-12
JAMNAAUTO,1,2026-03-15,2026-08-12
BHARTIARTL,2,2026-05-14,2026-08-12
JUBLCPL,1,2026-08-12,2026-08-12
BBOX,1,2026-05-27,2026-08-12
VISHNU,1,2026-03-15,2026-08-12
AFFLE,2,2026-03-15,2026-08-12
505504,1,2026-05-25,2026-08-12
DOLATALGO,1,2026-03-15,2026-08-12
CGCL,2,2026-03-15,2026-08-12
HCLTECH,2,2026-04-22,2026-08-12
VIKRAMSOLR,1,2026-05-08,2026-08-12
BSE,2,2026-03-15,2026-08-12
RELIANCE,1,2026-07-20,2026-08-12
524520,1,2026-03-15,2026-08-12
LALPATHLAB,2,2026-05-01,2026-08-12
CELLO,1,2026-05-28,2026-08-12
CORONA,2,2026-05-12,2026-08-12
ELLEN,1,2026-08-10,2026-08-12
AARTIPHARM,1,2026-03-15,2026-08-12
CAPLIPOINT,1,2026-03-15,2026-08-12
IOC,1,2026-05-19,2026-08-12
507753,1,2026-08-11,2026-08-12
NEWGEN,1,2026-05-01,2026-08-12
TEXRAIL,1,2026-05-13,2026-08-12
CENTUM,1,2026-05-15,2026-08-12
NOVARTIND,2,2026-05-13,2026-08-12
VIVIDEL,1,2026-06-17,2026-08-12
506854,1,2026-05-07,2026-08-12
FORTIS,2,2026-05-25,2026-08-12
SPLPETRO,2,2026-04-27,2026-08-12
TCS,1,2026-04-10,2026-08-12
SUZLON,1,2026-05-26,2026-08-12
ALIVUS,1,2026-03-15,2026-08-12
BAJAJCON,2,2026-03-15,2026-08-12
HAPPSTMNDS,2,2026-06-01,2026-08-12
