Symbol,Streak,First_Seen,Last_Seen
RAMCOSYS,1,2026-05-22,2026-08-20
OIL,2,2026-05-14,2026-08-20
TIINDIA,1,2026-08-17,2026-08-20
ROUTE,1,2026-05-08,2026-08-20
BATAINDIA,1,2026-08-12,2026-08-20
PACEDIGITK,1,2026-03-15,2026-08-20
TATASTEEL,1,2026-05-18,2026-08-20
BORORENEW,1,2026-05-13,2026-08-20
MSTCLTD,1,2026-03-15,2026-08-20
FINCABLES,1,2026-08-12,2026-08-20
RSYSTEMS,1,2026-03-15,2026-08-20
CAPLIPOINT,2,2026-03-15,2026-08-20
JUBLINGREA,2,2026-05-27,2026-08-20
ACCENTMIC,1,2026-05-13,2026-08-20
ICICIAMC,1,2026-07-14,2026-08-20
BALUFORGE,1,2026-08-13,2026-08-20
VMARCIND,1,2026-05-12,2026-08-20
VENUSPIPES,1,2026-08-11,2026-08-20
CASTROLIND,1,2026-08-05,2026-08-20
KAPSTON,2,2026-05-28,2026-08-20
INFY,1,2026-04-24,2026-08-20
JKCEMENT,1,2026-03-15,2026-08-20
PRICOLLTD,1,2026-05-15,2026-08-20
MGL,1,2026-07-31,2026-08-20
REFEX,1,2026-03-15,2026-08-20
MARKSANS,1,2026-03-15,2026-08-20
THANGAMAYL,1,2026-03-15,2026-08-20
DRAGARWQ,1,2026-08-04,2026-08-20
MOLDTKPAC,2,2026-05-12,2026-08-20
CPPLUS,1,2026-03-15,2026-08-20
PIIND,1,2026-08-12,2026-08-20
IIFL,2,2026-04-30,2026-08-20
GRAVITA,1,2026-07-28,2026-08-20
TIMEX,1,2026-05-27,2026-08-20
KMEW,1,2026-08-17,2026-08-20
INFOBEAN,2,2026-04-29,2026-08-20
MSUMI,1,2026-04-29,2026-08-20
ICRA,1,2026-05-22,2026-08-20
SIGNPOST,1,2026-03-15,2026-08-20
544224,1,2026-03-15,2026-08-20
GROWW,1,2026-03-15,2026-08-20
CORDELIA,1,2026-07-23,2026-08-20
NESTLEIND,1,2026-03-15,2026-08-20
ASTRAMICRO,1,2026-03-15,2026-08-20
CCL,1,2026-05-08,2026-08-20
KAJARIACER,1,2026-05-01,2026-08-20
ARVSMART,1,2026-08-10,2026-08-20
VMM,1,2026-07-24,2026-08-20
BOSCHLTD,2,2026-05-21,2026-08-20
KAYNES,1,2026-05-14,2026-08-20
HCLTECH,2,2026-04-22,2026-08-20
KINGFA,2,2026-03-15,2026-08-20
SONACOMS,1,2026-05-01,2026-08-20
LALPATHLAB,2,2026-05-01,2026-08-20
GUFICBIO,2,2026-06-01,2026-08-20
SPECTRUM,1,2026-03-15,2026-08-20
PROTEAN,1,2026-05-21,2026-08-20
RPSGVENT,1,2026-08-14,2026-08-20
JNKINDIA,1,2026-03-15,2026-08-20
DIFFNKG,1,2026-04-02,2026-08-20
RELIANCE,1,2026-07-20,2026-08-20
PGEL,2,2026-03-15,2026-08-20
NUCLEUS,1,2026-05-22,2026-08-20
MODISONLTD,1,2026-06-19,2026-08-20
GARUDA,2,2026-03-15,2026-08-20
ANTELOPUS,2,2026-03-15,2026-08-20
DATAPATTNS,1,2026-05-15,2026-08-20
MADRASFERT,2,2026-05-13,2026-08-20
PAGEIND,1,2026-08-14,2026-08-20
CARRARO,1,2026-05-27,2026-08-20
544310,1,2026-05-15,2026-08-20
AEROFLEX,2,2026-03-15,2026-08-20
ARTEMISMED,2,2026-05-11,2026-08-20
DEEPAKFERT,1,2026-07-31,2026-08-20
MOTHERSON,1,2026-03-15,2026-08-20
SCHAEFFLER,1,2026-07-23,2026-08-20
DIVISLAB,2,2026-05-25,2026-08-20
GULPOLY,1,2026-08-07,2026-08-20
PREMIERENE,2,2026-03-15,2026-08-20
MATRIMONY,1,2026-08-12,2026-08-20
LEMONTREE,1,2026-03-15,2026-08-20
VADILALIND,2,2026-05-28,2026-08-20
JAGSNPHARM,1,2026-07-30,2026-08-20
KOVAI,1,2026-08-10,2026-08-20
BAJFINANCE,2,2026-04-30,2026-08-20
VIKRAN,1,2026-03-15,2026-08-20
HPL,1,2026-05-28,2026-08-20
LATENTVIEW,1,2026-03-15,2026-08-20
KSB,1,2026-08-05,2026-08-20
VESUVIUS,1,2026-08-13,2026-08-20
METROPOLIS,2,2026-05-14,2026-08-20
KISSHT,2,2026-06-02,2026-08-20
VIDYAWIRES,1,2026-03-15,2026-08-20
CEATLTD,1,2026-04-29,2026-08-20
SJS,2,2026-03-15,2026-08-20
CHAMBLFERT,1,2026-07-31,2026-08-20
LICI,1,2026-05-22,2026-08-20
SAREGAMA,1,2026-03-15,2026-08-20
CLEAN,2,2026-05-15,2026-08-20
ANONDITA,1,2026-05-25,2026-08-20
CMSINFO,2,2026-05-15,2026-08-20
JSWINFRA,1,2026-05-11,2026-08-20
TIMKEN,1,2026-05-19,2026-08-20
VARROC,2,2026-05-28,2026-08-20
FREDUN,1,2026-08-19,2026-08-20
GLOBUSSPR,1,2026-07-20,2026-08-20
AJANTPHARM,1,2026-07-31,2026-08-20
NCC,1,2026-05-18,2026-08-20
STOVEKRAFT,2,2026-05-13,2026-08-20
RALLIS,1,2026-07-21,2026-08-20
VIYASH,2,2026-05-20,2026-08-20
DYCL,1,2026-03-15,2026-08-20
SHARDAMOTR,1,2026-03-15,2026-08-20
GESHIP,2,2026-03-15,2026-08-20
LGEINDIA,1,2026-05-22,2026-08-20
V2RETAIL,1,2026-08-14,2026-08-20
GPPL,2,2026-05-29,2026-08-20
HATSUN,1,2026-07-22,2026-08-20
COALINDIA,1,2026-03-15,2026-08-20
RSL,2,2026-05-26,2026-08-20
FOSECOIND,2,2026-05-13,2026-08-20
BECTORFOOD,1,2026-08-10,2026-08-20
MINDACORP,1,2026-05-25,2026-08-20
542669,1,2026-05-07,2026-08-20
ASHIKAG,1,2026-08-03,2026-08-20
LLOYDSENGG,1,2026-08-07,2026-08-20
KSHINTL,2,2026-05-26,2026-08-20
SHREEPUSHK,1,2026-08-13,2026-08-20
VENTIVE,1,2026-03-15,2026-08-20
GUJENERGY,1,2026-08-12,2026-08-20
JAYBARMARU,1,2026-05-20,2026-08-20
THYROCARE,2,2026-05-08,2026-08-20
AFFLE,2,2026-03-15,2026-08-20
SHAILY,1,2026-08-10,2026-08-20
PUNJABCHEM,1,2026-08-03,2026-08-20
SIRCA,1,2026-05-08,2026-08-20
SPORTKING,1,2026-08-03,2026-08-20
GALAPREC,1,2026-05-15,2026-08-20
SUPRAJIT,1,2026-05-26,2026-08-20
SHAREINDIA,1,2026-07-27,2026-08-20
POKARNA,2,2026-03-15,2026-08-20
WHEELS,1,2026-03-15,2026-08-20
RML,1,2026-03-15,2026-08-20
CHENNPETRO,1,2026-04-27,2026-08-20
JYOTICNC,1,2026-03-15,2026-08-20
