Symbol,Streak,First_Seen,Last_Seen
LODHA,2,2026-03-15,2026-05-05
TECHM,1,2026-04-23,2026-05-05
CPPLUS,1,2026-03-15,2026-05-05
SGMART,1,2026-05-05,2026-05-05
LOTUSDEV,1,2026-03-15,2026-05-05
DODLA,1,2026-03-15,2026-05-05
PICCADIL,1,2026-03-15,2026-05-05
GMBREW,2,2026-03-15,2026-05-05
OMNI,1,2026-03-16,2026-05-05
CRAMC,1,2026-03-15,2026-05-05
HINDPETRO,1,2026-03-15,2026-05-05
KIRLPNU,1,2026-04-28,2026-05-05
VBL,1,2026-04-28,2026-05-05
360ONE,1,2026-03-15,2026-05-05
VIDYAWIRES,1,2026-03-15,2026-05-05
HAVELLS,1,2026-04-23,2026-05-05
WIPRO,1,2026-04-17,2026-05-05
SENCO,1,2026-03-15,2026-05-05
ICICIPRULI,1,2026-03-15,2026-05-05
VIKRAN,1,2026-03-15,2026-05-05
GALLANTT,1,2026-03-15,2026-05-05
BSHSL,1,2026-04-06,2026-05-05
MOTHERSON,1,2026-03-15,2026-05-05
BAJFINANCE,1,2026-04-30,2026-05-05
NITTAGELA,1,2026-05-04,2026-05-05
JTLIND,1,2026-03-15,2026-05-05
ANANTRAJ,1,2026-03-15,2026-05-05
VIDHIING,1,2026-03-15,2026-05-05
539997,1,2026-03-15,2026-05-05
MONOLITH,1,2026-05-04,2026-05-05
VRLLOG,1,2026-03-15,2026-05-05
KEI,2,2026-03-15,2026-05-05
IGL,1,2026-03-15,2026-05-05
PNGSREVA,1,2026-03-15,2026-05-05
MEDPLUS,1,2026-03-15,2026-05-05
ESCORTS,1,2026-03-15,2026-05-05
CHENNPETRO,1,2026-04-27,2026-05-05
SMCGLOBAL,1,2026-03-15,2026-05-05
POKARNA,1,2026-03-15,2026-05-05
HONDAPOWER,1,2026-03-15,2026-05-05
SYMPHONY,1,2026-03-15,2026-05-05
ATLANTAELE,1,2026-03-15,2026-05-05
ETHOSLTD,1,2026-03-15,2026-05-05
BAJAJHCARE,1,2026-04-01,2026-05-05
ACUTAAS,2,2026-03-15,2026-05-05
PARKHOTELS,1,2026-03-15,2026-05-05
TCI,1,2026-03-15,2026-05-05
SIS,1,2026-05-04,2026-05-05
BOROSCI,1,2026-04-07,2026-05-05
BSE,1,2026-03-15,2026-05-05
SANOFI,1,2026-04-29,2026-05-05
KPIGREEN,1,2026-03-15,2026-05-05
SKIPPER,2,2026-03-15,2026-05-05
ATUL,1,2026-04-27,2026-05-05
AIAENG,1,2026-03-15,2026-05-05
DABUR,1,2026-03-15,2026-05-05
AUROPHARMA,1,2026-03-15,2026-05-05
NMDC,1,2026-03-15,2026-05-05
GABRIEL,1,2026-03-15,2026-05-05
PERSISTENT,1,2026-04-22,2026-05-05
ARSSBL,2,2026-03-15,2026-05-05
SCHNEIDER,1,2026-03-15,2026-05-05
JSLL,1,2026-03-15,2026-05-05
GOODLUCK,1,2026-03-15,2026-05-05
JGCHEM,1,2026-03-15,2026-05-05
IRCTC,1,2026-03-15,2026-05-05
VMM,1,2026-03-15,2026-05-05
TFCILTD,1,2026-03-15,2026-05-05
CASTROLIND,1,2026-03-15,2026-05-05
IKS,1,2026-03-15,2026-05-05
POCL,1,2026-03-15,2026-05-05
PIXTRANS,1,2026-03-15,2026-05-05
EIHOTEL,1,2026-03-15,2026-05-05
ITDC,1,2026-03-15,2026-05-05
BERGEPAINT,1,2026-03-15,2026-05-05
505872,1,2026-03-15,2026-05-05
GARUDA,1,2026-03-15,2026-05-05
ALPEXSOLAR,1,2026-03-15,2026-05-05
ZAGGLE,1,2026-03-15,2026-05-05
AJANTPHARM,1,2026-03-15,2026-05-05
ISGEC,1,2026-03-15,2026-05-05
MANYAVAR,1,2026-03-15,2026-05-05
AVALON,1,2026-03-15,2026-05-05
PGHH,1,2026-03-15,2026-05-05
EMMVEE,2,2026-03-15,2026-05-05
BFUTILITIE,1,2026-03-15,2026-05-05
NAVA,1,2026-03-15,2026-05-05
AETHER,1,2026-03-15,2026-05-05
RML,1,2026-03-15,2026-05-05
SHRINGARMS,1,2026-03-15,2026-05-05
SPECTRUM,1,2026-03-15,2026-05-05
ASALCBR,1,2026-03-15,2026-05-05
BEL,1,2026-03-15,2026-05-05
BPCL,1,2026-03-15,2026-05-05
WAAREEENER,2,2026-03-15,2026-05-05
GODREJCP,1,2026-03-15,2026-05-05
