Symbol,Streak,First_Seen,Last_Seen
HSCL,2,2026-03-15,2026-05-04
MBAPL,1,2026-03-15,2026-05-04
EIHAHOTELS,1,2026-03-15,2026-05-04
MRF,1,2026-03-15,2026-05-04
PATANJALI,1,2026-03-15,2026-05-04
ADVAIT,1,2026-03-15,2026-05-04
JASH,1,2026-03-15,2026-05-04
CASTROLIND,1,2026-03-15,2026-05-04
IRCTC,1,2026-03-15,2026-05-04
DMART,1,2026-03-15,2026-05-04
TRUALT,1,2026-03-15,2026-05-04
APOLLOHOSP,1,2026-03-15,2026-05-04
VOLTAS,1,2026-03-15,2026-05-04
PENIND,1,2026-03-15,2026-05-04
ISGEC,1,2026-03-15,2026-05-04
GKENERGY,1,2026-03-15,2026-05-04
QPOWER,1,2026-03-15,2026-05-04
KIRLPNU,1,2026-04-28,2026-05-04
PGEL,1,2026-03-15,2026-05-04
ARFIN,1,2026-03-15,2026-05-04
526775,1,2026-03-15,2026-05-04
AETHER,1,2026-03-15,2026-05-04
ASAHIINDIA,1,2026-03-15,2026-05-04
ALPEXSOLAR,1,2026-03-15,2026-05-04
REDINGTON,1,2026-03-15,2026-05-04
TECHNOE,1,2026-03-15,2026-05-04
VOLTAMP,1,2026-03-15,2026-05-04
ADANIPOWER,1,2026-04-30,2026-05-04
AMRUTANJAN,1,2026-03-15,2026-05-04
ANANTRAJ,1,2026-03-15,2026-05-04
543953,1,2026-03-15,2026-05-04
WAAREEENER,2,2026-03-15,2026-05-04
TARIL,2,2026-03-15,2026-05-04
DIFFNKG,1,2026-04-02,2026-05-04
ITDC,1,2026-03-15,2026-05-04
MOTHERSON,1,2026-03-15,2026-05-04
NATIONALUM,2,2026-03-15,2026-05-04
BAJAJHCARE,1,2026-04-01,2026-05-04
EMIL,1,2026-03-15,2026-05-04
DPABHUSHAN,1,2026-03-15,2026-05-04
ALLTIME,1,2026-03-15,2026-05-04
NMDC,1,2026-03-15,2026-05-04
POWERMECH,1,2026-03-15,2026-05-04
BSHSL,1,2026-04-06,2026-05-04
HFCL,1,2026-05-01,2026-05-04
BATAINDIA,1,2026-03-15,2026-05-04
PNGJL,1,2026-03-15,2026-05-04
PIDILITIND,1,2026-03-15,2026-05-04
534535,1,2026-03-15,2026-05-04
AVALON,1,2026-03-15,2026-05-04
BEL,1,2026-03-15,2026-05-04
APLAPOLLO,2,2026-03-15,2026-05-04
INDOTECH,1,2026-03-15,2026-05-04
ZENSARTECH,2,2026-03-15,2026-05-04
509438,2,2026-03-15,2026-05-04
SONACOMS,1,2026-05-01,2026-05-04
CHOLAFIN,1,2026-03-15,2026-05-04
VIDHIING,1,2026-03-15,2026-05-04
FAZE3Q,1,2026-04-03,2026-05-04
AUROPHARMA,1,2026-03-15,2026-05-04
GNA,1,2026-03-15,2026-05-04
KRN,1,2026-03-15,2026-05-04
DLINKINDIA,1,2026-03-15,2026-05-04
TFCILTD,1,2026-03-15,2026-05-04
AGI,1,2026-04-28,2026-05-04
SUDEEPPHRM,1,2026-03-15,2026-05-04
532468,1,2026-03-15,2026-05-04
VRLLOG,1,2026-03-15,2026-05-04
GROWW,2,2026-03-15,2026-05-04
CEATLTD,1,2026-04-29,2026-05-04
ABSLAMC,1,2026-03-15,2026-05-04
PGHH,1,2026-03-15,2026-05-04
BRIGHOTEL,1,2026-03-15,2026-05-04
SAREGAMA,1,2026-03-15,2026-05-04
TVSHLTD,1,2026-03-15,2026-05-04
524717,1,2026-03-15,2026-05-04
HONAUT,1,2026-03-15,2026-05-04
INDIAGLYCO,1,2026-03-15,2026-05-04
KEI,1,2026-03-15,2026-05-04
DEEPINDS,1,2026-03-15,2026-05-04
REFEX,1,2026-03-15,2026-05-04
SCHAEFFLER,1,2026-03-15,2026-05-04
CEIGALL,1,2026-03-15,2026-05-04
PRUDENT,1,2026-03-15,2026-05-04
AADHARHFC,1,2026-03-15,2026-05-04
MARKSANS,1,2026-03-15,2026-05-04
INFOBEAN,1,2026-04-29,2026-05-04
SILVERTUC,2,2026-03-15,2026-05-04
544291,1,2026-04-24,2026-05-04
AYE,2,2026-03-15,2026-05-04
ANGELONE,2,2026-03-15,2026-05-04
INDHOTEL,1,2026-03-15,2026-05-04
HONDAPOWER,1,2026-03-15,2026-05-04
ABINFRA,1,2026-03-15,2026-05-04
AVL,1,2026-03-15,2026-05-04
LEMONTREE,1,2026-03-15,2026-05-04
MONTECARLO,1,2026-04-01,2026-05-04
BSE,1,2026-03-15,2026-05-04
RAILTEL,1,2026-05-01,2026-05-04
USHAMART,1,2026-05-01,2026-05-04
ATLANTAELE,1,2026-03-15,2026-05-04
SSWL,1,2026-03-15,2026-05-04
ALLDIGI,1,2026-03-15,2026-05-04
SBICARD,1,2026-03-15,2026-05-04
ZAGGLE,1,2026-03-15,2026-05-04
SKIPPER,2,2026-03-15,2026-05-04
LTM,1,2026-04-24,2026-05-04
ARVSMART,1,2026-03-15,2026-05-04
BBTC,1,2026-03-15,2026-05-04
GODREJAGRO,1,2026-03-15,2026-05-04
SENCO,1,2026-03-15,2026-05-04
HAPPYFORGE,1,2026-03-15,2026-05-04
VEEDOL,1,2026-03-15,2026-05-04
SENORES,1,2026-03-15,2026-05-04
TASTYBITE,1,2026-03-15,2026-05-04
SYRMA,1,2026-03-15,2026-05-04
RSYSTEMS,1,2026-03-15,2026-05-04
BALKRISIND,1,2026-03-15,2026-05-04
544467,1,2026-05-01,2026-05-04
ORIENTCEM,1,2026-05-01,2026-05-04
GODREJCP,1,2026-03-15,2026-05-04
APOLLOTYRE,1,2026-03-15,2026-05-04
MARICO,1,2026-03-15,2026-05-04
FRACTAL,1,2026-03-15,2026-05-04
GRINFRA,1,2026-03-15,2026-05-04
BAJAJCON,2,2026-03-15,2026-05-04
AUTOAXLES,1,2026-03-15,2026-05-04
GRSE,2,2026-03-15,2026-05-04
DDEVPLSTIK,1,2026-03-15,2026-05-04
CRAMC,1,2026-03-15,2026-05-04
SJS,1,2026-03-15,2026-05-04
AARTIPHARM,1,2026-03-15,2026-05-04
MOIL,1,2026-04-30,2026-05-04
MGL,1,2026-03-15,2026-05-04
SMLMAH,1,2026-04-21,2026-05-04
ANANTAM,1,2026-03-15,2026-05-04
JYOTICNC,1,2026-03-15,2026-05-04
ABDL,1,2026-03-15,2026-05-04
CHENNPETRO,1,2026-04-27,2026-05-04
SHARDAMOTR,1,2026-03-15,2026-05-04
IEX,1,2026-04-24,2026-05-04
CAPLIPOINT,1,2026-03-15,2026-05-04
WAAREERTL,2,2026-03-15,2026-05-04
UTLSOLAR,1,2026-03-15,2026-05-04
THANGAMAYL,1,2026-03-15,2026-05-04
CEMPRO,2,2026-03-15,2026-05-04
SANOFICONR,1,2026-03-15,2026-05-04
DYCL,1,2026-03-15,2026-05-04
CRIZAC,1,2026-03-15,2026-05-04
SIGNPOST,1,2026-03-15,2026-05-04
INDIGOPNTS,1,2026-03-15,2026-05-04
TAJGVK,1,2026-03-15,2026-05-04
WEBELSOLAR,2,2026-03-15,2026-05-04
NAVA,1,2026-03-15,2026-05-04
BCG,1,2026-03-15,2026-05-04
STUDDS,1,2026-03-15,2026-05-04
PLATIND,1,2026-03-15,2026-05-04
ACE,1,2026-03-15,2026-05-04
NEPHROPLUS,1,2026-03-15,2026-05-04
NIITMTS,1,2026-03-15,2026-05-04
INNOVACAP,1,2026-03-15,2026-05-04
LATENTVIEW,1,2026-03-15,2026-05-04
KIRLOSBROS,1,2026-03-15,2026-05-04
INDGN,1,2026-03-15,2026-05-04
JNKINDIA,1,2026-03-15,2026-05-04
GABRIEL,1,2026-03-15,2026-05-04
INOXWIND,1,2026-03-15,2026-05-04
ROLEXRINGS,1,2026-03-15,2026-05-04
JINDALSAW,1,2026-03-15,2026-05-04
BLACKBUCK,1,2026-03-15,2026-05-04
ABB,1,2026-03-15,2026-05-04
CIEINDIA,1,2026-04-24,2026-05-04
SPLPETRO,1,2026-04-27,2026-05-04
HGINFRA,1,2026-03-15,2026-05-04
ARMANFIN,1,2026-03-15,2026-05-04
EMUDHRA,1,2026-03-15,2026-05-04
TRENT,1,2026-03-15,2026-05-04
AIMTRON,1,2026-04-29,2026-05-04
TINNARUBR,1,2026-04-01,2026-05-04
AWL,1,2026-03-15,2026-05-04
ASHOKLEY,1,2026-03-15,2026-05-04
BSOFT,1,2026-03-15,2026-05-04
JAYNECOIND,1,2026-04-27,2026-05-04
LLOYDSME,1,2026-03-15,2026-05-04
LODHA,2,2026-03-15,2026-05-04
FCL,1,2026-03-15,2026-05-04
EIHOTEL,1,2026-03-15,2026-05-04
ZFCVINDIA,1,2026-03-15,2026-05-04
ASKAUTOLTD,1,2026-03-15,2026-05-04
TCI,1,2026-03-15,2026-05-04
NITTAGELA,1,2026-05-04,2026-05-04
539607,1,2026-03-15,2026-05-04
DODLA,1,2026-03-15,2026-05-04
RML,1,2026-03-15,2026-05-04
TATAELXSI,1,2026-04-22,2026-05-04
SWARAJENG,1,2026-04-14,2026-05-04
CEINSYS,1,2026-03-15,2026-05-04
MSUMI,1,2026-04-29,2026-05-04
JPOLYINVST,1,2026-03-15,2026-05-04
THELEELA,1,2026-03-15,2026-05-04
INTERARCH,1,2026-03-15,2026-05-04
MBEL,1,2026-03-15,2026-05-04
POCL,1,2026-03-15,2026-05-04
SAILIFE,1,2026-03-15,2026-05-04
BERGEPAINT,1,2026-03-15,2026-05-04
DABUR,1,2026-03-15,2026-05-04
BALUFORGE,1,2026-03-15,2026-05-04
INDIGO,1,2026-03-15,2026-05-04
CUPID,1,2026-03-15,2026-05-04
WEWORK,1,2026-03-15,2026-05-04
CONCORDBIO,1,2026-03-15,2026-05-04
M&M,1,2026-03-15,2026-05-04
DOLATALGO,1,2026-03-15,2026-05-04
CRISIL,1,2026-03-15,2026-05-04
CRAFTSMAN,1,2026-03-15,2026-05-04
PRECWIRE,1,2026-03-15,2026-05-04
PRAKASH,1,2026-03-15,2026-05-04
PNGSREVA,1,2026-03-15,2026-05-04
LINDEINDIA,1,2026-03-15,2026-05-04
CLSEL,1,2026-03-15,2026-05-04
VSSL,1,2026-04-29,2026-05-04
GLAND,1,2026-03-15,2026-05-04
GOODYEAR,1,2026-03-15,2026-05-04
MARUTI,1,2026-03-15,2026-05-04
SHRINGARMS,1,2026-03-15,2026-05-04
AKUMS,1,2026-03-15,2026-05-04
MANYAVAR,1,2026-03-15,2026-05-04
AJANTPHARM,1,2026-03-15,2026-05-04
EKC,1,2026-03-15,2026-05-04
MEDPLUS,1,2026-03-15,2026-05-04
SCHNEIDER,1,2026-03-15,2026-05-04
ASIANENE,1,2026-03-15,2026-05-04
EFCIL,1,2026-03-15,2026-05-04
REPCOHOME,1,2026-03-15,2026-05-04
MAZDOCK,1,2026-03-15,2026-05-04
SURYAROSNI,1,2026-03-15,2026-05-04
GLAXO,1,2026-03-15,2026-05-04
ROSSARI,1,2026-04-28,2026-05-04
VENKEYS,1,2026-03-15,2026-05-04
544224,1,2026-03-15,2026-05-04
RACLGEAR,1,2026-03-15,2026-05-04
SKYGOLD,1,2026-03-15,2026-05-04
CAMPUS,1,2026-03-15,2026-05-04
MOTILALOFS,1,2026-03-15,2026-05-04
EBGNG,1,2026-03-15,2026-05-04
TECHM,1,2026-04-23,2026-05-04
MMFL,1,2026-03-15,2026-05-04
LUMAXTECH,1,2026-03-15,2026-05-04
HINDPETRO,1,2026-03-15,2026-05-04
MPHASIS,1,2026-04-30,2026-05-04
NDRAUTO,1,2026-03-15,2026-05-04
AFFLE,1,2026-03-15,2026-05-04
UNIECOM,1,2026-04-06,2026-05-04
SANGAMIND,1,2026-04-23,2026-05-04
RAYMONDREL,1,2026-03-15,2026-05-04
HAVELLS,1,2026-04-23,2026-05-04
TCS,1,2026-04-10,2026-05-04
NEWGEN,1,2026-05-01,2026-05-04
VBL,1,2026-04-28,2026-05-04
NAVINFLUOR,2,2026-03-15,2026-05-04
RPEL,2,2026-03-15,2026-05-04
CAMS,1,2026-03-15,2026-05-04
DOMS,1,2026-03-15,2026-05-04
MCX,1,2026-03-15,2026-05-04
513119,1,2026-04-24,2026-05-04
BEPL,1,2026-04-27,2026-05-04
PHOENIXLTD,1,2026-04-28,2026-05-04
TRANSRAILL,1,2026-03-15,2026-05-04
ROTO,1,2026-04-07,2026-05-04
TIMETECHNO,1,2026-03-15,2026-05-04
TANLA,2,2026-03-15,2026-05-04
500068,1,2026-03-15,2026-05-04
KRISHANA,2,2026-03-15,2026-05-04
OFSS,2,2026-03-15,2026-05-04
ASALCBR,1,2026-03-15,2026-05-04
WENDT,1,2026-03-15,2026-05-04
DCMSHRIRAM,1,2026-03-15,2026-05-04
FINCABLES,1,2026-03-15,2026-05-04
NETWEB,1,2026-03-15,2026-05-04
AIAENG,1,2026-03-15,2026-05-04
ADANIENSOL,1,2026-03-15,2026-05-04
AXISCADES,1,2026-03-15,2026-05-04
KROSS,1,2026-03-15,2026-05-04
TITAN,1,2026-03-15,2026-05-04
HOMEFIRST,1,2026-03-15,2026-05-04
KSB,1,2026-03-15,2026-05-04
524632,1,2026-03-15,2026-05-04
KPEL,1,2026-03-15,2026-05-04
505872,1,2026-03-15,2026-05-04
WABAG,1,2026-03-15,2026-05-04
VINCOFE,1,2026-03-15,2026-05-04
SAATVIKGL,1,2026-03-15,2026-05-04
V2RETAIL,1,2026-03-15,2026-05-04
WHEELS,1,2026-03-15,2026-05-04
KRISHNADEF,1,2026-03-15,2026-05-04
PERSISTENT,1,2026-04-22,2026-05-04
MASFIN,2,2026-03-15,2026-05-04
CHOICEIN,2,2026-03-15,2026-05-04
JKCEMENT,1,2026-03-15,2026-05-04
GALLANTT,1,2026-03-15,2026-05-04
ENGINERSIN,1,2026-03-15,2026-05-04
PAISALO,1,2026-03-15,2026-05-04
JGCHEM,1,2026-03-15,2026-05-04
524520,1,2026-03-15,2026-05-04
ALIVUS,1,2026-03-15,2026-05-04
RMDRIP,1,2026-04-01,2026-05-04
GREENPLY,1,2026-04-29,2026-05-04
CGCL,2,2026-03-15,2026-05-04
PARKHOTELS,1,2026-03-15,2026-05-04
MANORAMA,1,2026-03-15,2026-05-04
POWERGRID,1,2026-03-15,2026-05-04
NESTLEIND,2,2026-03-15,2026-05-04
BPCL,1,2026-03-15,2026-05-04
METROBRAND,1,2026-03-15,2026-05-04
JWL,1,2026-03-15,2026-05-04
NITINSPIN,1,2026-03-15,2026-05-04
NAM-INDIA,1,2026-03-15,2026-05-04
YATHARTH,1,2026-03-15,2026-05-04
ADOR,2,2026-03-15,2026-05-04
SUNDRMFAST,1,2026-05-01,2026-05-04
SOLARWORLD,1,2026-03-15,2026-05-04
VIDYAWIRES,1,2026-03-15,2026-05-04
HAL,1,2026-03-15,2026-05-04
TCC,1,2026-03-15,2026-05-04
SHAREINDIA,1,2026-03-15,2026-05-04
HDFCAMC,1,2026-03-15,2026-05-04
ANTELOPUS,1,2026-03-15,2026-05-04
SBILIFE,1,2026-03-15,2026-05-04
VMM,1,2026-03-15,2026-05-04
MANAPPURAM,1,2026-03-15,2026-05-04
KDDL,1,2026-03-15,2026-05-04
SUNPHARMA,1,2026-03-15,2026-05-04
GODIGIT,1,2026-03-15,2026-05-04
EMMVEE,2,2026-03-15,2026-05-04
APTUS,1,2026-03-15,2026-05-04
MSTCLTD,1,2026-03-15,2026-05-04
RAMRAT,1,2026-03-15,2026-05-04
RITES,1,2026-03-15,2026-05-04
KALYANKJIL,1,2026-03-15,2026-05-04
NPST,1,2026-03-15,2026-05-04
JTLIND,1,2026-03-15,2026-05-04
INDIASHLTR,2,2026-03-15,2026-05-04
EMAMILTD,1,2026-03-15,2026-05-04
TALBROAUTO,1,2026-03-15,2026-05-04
INA,1,2026-03-15,2026-05-04
PICCADIL,1,2026-03-15,2026-05-04
514330,1,2026-04-03,2026-05-04
LUMAXIND,1,2026-03-15,2026-05-04
GMBREW,2,2026-03-15,2026-05-04
CHOLAHLDNG,1,2026-03-15,2026-05-04
BALMLAWRIE,1,2026-03-15,2026-05-04
JAMNAAUTO,1,2026-03-15,2026-05-04
ASIANPAINT,1,2026-03-15,2026-05-04
VIKRAN,1,2026-03-15,2026-05-04
SIS,1,2026-05-04,2026-05-04
SYMPHONY,1,2026-03-15,2026-05-04
BOROSCI,1,2026-04-07,2026-05-04
ETHOSLTD,1,2026-03-15,2026-05-04
526935,1,2026-04-28,2026-05-04
INGERRAND,1,2026-03-15,2026-05-04
ECLERX,1,2026-03-15,2026-05-04
CANTABIL,1,2026-03-15,2026-05-04
VENTIVE,1,2026-03-15,2026-05-04
AZAD,1,2026-03-15,2026-05-04
MUTHOOTFIN,1,2026-03-15,2026-05-04
PIXTRANS,1,2026-03-15,2026-05-04
LALPATHLAB,1,2026-05-01,2026-05-04
ESCORTS,1,2026-03-15,2026-05-04
PETRONET,1,2026-03-15,2026-05-04
