Symbol,Streak,First_Seen,Last_Seen
VMM,1,2026-07-24,2026-08-28
ALKYLAMINE,2,2026-05-07,2026-08-28
CYIENT,1,2026-07-24,2026-08-28
GALLANTT,1,2026-03-15,2026-08-28
HBLENGINE,1,2026-08-10,2026-08-28
SATIN,1,2026-05-12,2026-08-28
BCLIND,1,2026-08-13,2026-08-28
IPL,1,2026-05-25,2026-08-28
SHYAMMETL,2,2026-05-12,2026-08-28
MACPOWER,1,2026-06-17,2026-08-28
ZYDUSLIFE,1,2026-05-20,2026-08-28
IEX,1,2026-04-24,2026-08-28
GUJENERGY,1,2026-08-12,2026-08-28
SETL,2,2026-05-15,2026-08-28
PROTEAN,1,2026-05-21,2026-08-28
STYRENIX,1,2026-08-05,2026-08-28
VESUVIUS,1,2026-08-13,2026-08-28
SRF,2,2026-03-15,2026-08-28
AJMERA,1,2026-05-26,2026-08-28
BASF,1,2026-08-05,2026-08-28
ULTRACEMCO,1,2026-03-15,2026-08-28
AWHCL,1,2026-06-01,2026-08-28
AIIL,1,2026-07-21,2026-08-28
GUFICBIO,2,2026-06-01,2026-08-28
EBGNG,1,2026-03-15,2026-08-28
HDFCLIFE,1,2026-07-16,2026-08-28
FCL,2,2026-03-15,2026-08-28
BLS,2,2026-05-20,2026-08-28
BALUFORGE,1,2026-08-13,2026-08-28
ONEPOINT,2,2026-05-28,2026-08-28
LT,1,2026-05-07,2026-08-28
INDRAMEDCO,1,2026-08-07,2026-08-28
IOC,1,2026-05-19,2026-08-28
MOLDTKPAC,2,2026-05-12,2026-08-28
BAJFINANCE,2,2026-04-30,2026-08-28
SYRMA,1,2026-03-15,2026-08-28
MCLOUD,1,2026-05-27,2026-08-28
WEWORK,1,2026-03-15,2026-08-28
RAMRAT,1,2026-03-15,2026-08-28
JYOTICNC,1,2026-03-15,2026-08-28
BLACKBUCK,1,2026-03-15,2026-08-28
IBULLSLTD,1,2026-04-30,2026-08-28
TCS,1,2026-04-10,2026-08-28
CORDELIA,1,2026-07-23,2026-08-28
526935,1,2026-04-28,2026-08-28
ENRIN,2,2026-05-15,2026-08-28
KANSAINER,1,2026-08-04,2026-08-28
ASHIKAG,1,2026-08-03,2026-08-28
HYUNDAI,1,2026-05-11,2026-08-28
ANGELONE,1,2026-03-15,2026-08-28
ICEMAKE,1,2026-06-01,2026-08-28
NUVAMA,2,2026-05-12,2026-08-28
526433,2,2026-05-11,2026-08-28
STYLAMIND,1,2026-07-23,2026-08-28
UNOMINDA,1,2026-05-18,2026-08-28
ORIENTELEC,1,2026-03-15,2026-08-28
ELANTAS,1,2026-08-05,2026-08-28
VERTIS,1,2026-05-21,2026-08-28
HLEGLAS,1,2026-05-19,2026-08-28
CORONA,2,2026-05-12,2026-08-28
MGL,1,2026-07-31,2026-08-28
KSCL,1,2026-08-14,2026-08-28
MONARCH,1,2026-03-15,2026-08-28
FILATEX,1,2026-07-31,2026-08-28
PRECWIRE,1,2026-03-15,2026-08-28
NCC,1,2026-05-18,2026-08-28
UBL,1,2026-08-05,2026-08-28
KLBRENG-B,1,2026-05-27,2026-08-28
PARAS,1,2026-05-14,2026-08-28
543619,1,2026-05-14,2026-08-28
KNACK,1,2026-08-11,2026-08-28
JSWINFRA,1,2026-05-11,2026-08-28
OIL,2,2026-05-14,2026-08-28
SBIFUNDS,1,2026-08-04,2026-08-28
PARACABLES,1,2026-05-25,2026-08-28
SHREECEM,2,2026-05-07,2026-08-28
BORORENEW,1,2026-05-13,2026-08-28
ANANTRAJ,1,2026-03-15,2026-08-28
GENUSPOWER,1,2026-05-18,2026-08-28
HATSUN,1,2026-07-22,2026-08-28
RPEL,2,2026-03-15,2026-08-28
515043,1,2026-05-27,2026-08-28
BOSCHLTD,2,2026-05-21,2026-08-28
PRICOLLTD,1,2026-05-15,2026-08-28
VIVIDEL,1,2026-06-17,2026-08-28
NAM-INDIA,1,2026-07-23,2026-08-28
MPHASIS,1,2026-04-30,2026-08-28
LUMAXIND,1,2026-03-15,2026-08-28
AIAENG,1,2026-03-15,2026-08-28
POKARNA,2,2026-03-15,2026-08-28
AGI,1,2026-04-28,2026-08-28
HAWKINCOOK,1,2026-05-29,2026-08-28
DYCL,1,2026-03-15,2026-08-28
DLINKINDIA,1,2026-03-15,2026-08-28
SANGHVIMOV,1,2026-05-21,2026-08-28
BBOX,1,2026-05-27,2026-08-28
TINNARUBR,1,2026-04-01,2026-08-28
VARROC,2,2026-05-28,2026-08-28
AMNPLST,1,2026-06-03,2026-08-28
RELAXO,1,2026-05-29,2026-08-28
ANTELOPUS,2,2026-03-15,2026-08-28
GNA,1,2026-07-17,2026-08-28
TFCILTD,1,2026-03-15,2026-08-28
GULFOILLUB,2,2026-05-28,2026-08-28
JAYNECOIND,2,2026-04-27,2026-08-28
538668,1,2026-05-27,2026-08-28
