Symbol,Streak,First_Seen,Last_Seen
LOTUSDEV,1,2026-03-15,2026-05-12
BATAINDIA,1,2026-03-15,2026-05-12
KEI,2,2026-03-15,2026-05-12
GARUDA,1,2026-03-15,2026-05-12
532468,1,2026-03-15,2026-05-12
SIGNPOST,1,2026-03-15,2026-05-12
DOMS,1,2026-03-15,2026-05-12
WAAREERTL,2,2026-03-15,2026-05-12
CCL,1,2026-05-08,2026-05-12
STARHEALTH,1,2026-03-15,2026-05-12
ANTELOPUS,2,2026-03-15,2026-05-12
HGINFRA,1,2026-03-15,2026-05-12
MSTCLTD,1,2026-03-15,2026-05-12
MASFIN,2,2026-03-15,2026-05-12
ENGINERSIN,1,2026-03-15,2026-05-12
505036,1,2026-05-07,2026-05-12
BFUTILITIE,1,2026-03-15,2026-05-12
ROUTE,1,2026-05-08,2026-05-12
SKIPPER,2,2026-03-15,2026-05-12
AFFLE,2,2026-03-15,2026-05-12
SOLARINDS,1,2026-03-15,2026-05-12
526935,1,2026-04-28,2026-05-12
514448,1,2026-05-08,2026-05-12
RSYSTEMS,2,2026-03-15,2026-05-12
KSB,1,2026-03-15,2026-05-12
EKC,1,2026-03-15,2026-05-12
ADANIPORTS,1,2026-05-01,2026-05-12
GLAXO,1,2026-03-15,2026-05-12
EIHOTEL,1,2026-03-15,2026-05-12
543542,1,2026-03-15,2026-05-12
SUPREMEIND,1,2026-04-28,2026-05-12
CRAMC,1,2026-03-15,2026-05-12
VMARCIND,1,2026-05-12,2026-05-12
WENDT,1,2026-03-15,2026-05-12
CRAFTSMAN,2,2026-03-15,2026-05-12
REPCOHOME,1,2026-03-15,2026-05-12
ARSSBL,2,2026-03-15,2026-05-12
NETWEB,1,2026-03-15,2026-05-12
ULTRACEMCO,2,2026-03-15,2026-05-12
BERGEPAINT,1,2026-03-15,2026-05-12
GNA,1,2026-03-15,2026-05-12
JWL,1,2026-03-15,2026-05-12
CRIZAC,1,2026-03-15,2026-05-12
NAVINFLUOR,2,2026-03-15,2026-05-12
RACLGEAR,1,2026-03-15,2026-05-12
RAMRAT,1,2026-03-15,2026-05-12
FINCABLES,1,2026-03-15,2026-05-12
ASAHIINDIA,1,2026-03-15,2026-05-12
UPL,1,2026-05-12,2026-05-12
ROTO,1,2026-04-07,2026-05-12
524717,1,2026-03-15,2026-05-12
GODREJAGRO,1,2026-03-15,2026-05-12
AGIIL,1,2026-03-15,2026-05-12
CIEINDIA,1,2026-04-24,2026-05-12
MPHASIS,1,2026-04-30,2026-05-12
IGIL,1,2026-03-15,2026-05-12
SCHNEIDER,1,2026-03-15,2026-05-12
CAMPUS,1,2026-03-15,2026-05-12
LUMAXTECH,1,2026-03-15,2026-05-12
SHRINGARMS,1,2026-03-15,2026-05-12
EMCURE,1,2026-05-07,2026-05-12
TVSHLTD,1,2026-03-15,2026-05-12
ABSLAMC,1,2026-03-15,2026-05-12
KRISHANA,2,2026-03-15,2026-05-12
PIXTRANS,1,2026-03-15,2026-05-12
KIRLPNU,1,2026-04-28,2026-05-12
JSWINFRA,1,2026-05-11,2026-05-12
SYNGENE,1,2026-04-30,2026-05-12
513119,1,2026-04-24,2026-05-12
JASH,1,2026-03-15,2026-05-12
VIJAYA,1,2026-05-08,2026-05-12
TCI,1,2026-03-15,2026-05-12
TECHNOE,1,2026-03-15,2026-05-12
EFCIL,1,2026-03-15,2026-05-12
ROLEXRINGS,1,2026-03-15,2026-05-12
539997,1,2026-03-15,2026-05-12
CANTABIL,1,2026-03-15,2026-05-12
TORNTPHARM,1,2026-03-15,2026-05-12
M&M,2,2026-03-15,2026-05-12
MUFIN,1,2026-03-15,2026-05-12
AEROFLEX,2,2026-03-15,2026-05-12
PENIND,1,2026-03-15,2026-05-12
PICCADIL,1,2026-03-15,2026-05-12
THYROCARE,1,2026-05-08,2026-05-12
MONTECARLO,1,2026-04-01,2026-05-12
CASTROLIND,1,2026-03-15,2026-05-12
SYMPHONY,1,2026-03-15,2026-05-12
MANAPPURAM,1,2026-03-15,2026-05-12
NPST,1,2026-03-15,2026-05-12
CLSEL,1,2026-03-15,2026-05-12
TIPSMUSIC,2,2026-03-15,2026-05-12
ALLDIGI,2,2026-03-15,2026-05-12
AUTOAXLES,1,2026-03-15,2026-05-12
ITDC,1,2026-03-15,2026-05-12
TAJGVK,1,2026-03-15,2026-05-12
ASALCBR,1,2026-03-15,2026-05-12
INDHOTEL,1,2026-03-15,2026-05-12
RPEL,2,2026-03-15,2026-05-12
FSL,1,2026-05-07,2026-05-12
CEMPRO,2,2026-03-15,2026-05-12
TFCILTD,1,2026-03-15,2026-05-12
AVL,1,2026-03-15,2026-05-12
BOROSCI,1,2026-04-07,2026-05-12
CRISIL,1,2026-03-15,2026-05-12
KPITTECH,1,2026-05-07,2026-05-12
PRECWIRE,1,2026-03-15,2026-05-12
KPEL,2,2026-03-15,2026-05-12
NITINSPIN,2,2026-03-15,2026-05-12
POWERGRID,1,2026-03-15,2026-05-12
HARSHA,1,2026-05-08,2026-05-12
ATLANTAELE,2,2026-03-15,2026-05-12
SUDEEPPHRM,1,2026-03-15,2026-05-12
MARICO,1,2026-03-15,2026-05-12
ISGEC,1,2026-03-15,2026-05-12
KALYANKJIL,1,2026-03-15,2026-05-12
VOLTAS,1,2026-03-15,2026-05-12
AETHER,1,2026-03-15,2026-05-12
VISHNU,1,2026-03-15,2026-05-12
ANANTRAJ,2,2026-03-15,2026-05-12
INDOTECH,1,2026-03-15,2026-05-12
DODLA,1,2026-03-15,2026-05-12
ESCORTS,1,2026-03-15,2026-05-12
HONAUT,1,2026-03-15,2026-05-12
VIDHIING,1,2026-03-15,2026-05-12
NAM-INDIA,1,2026-03-15,2026-05-12
FCL,1,2026-03-15,2026-05-12
BSE,2,2026-03-15,2026-05-12
RUBICON,1,2026-03-15,2026-05-12
BAJAJHCARE,1,2026-04-01,2026-05-12
EMMVEE,2,2026-03-15,2026-05-12
MOTILALOFS,1,2026-03-15,2026-05-12
INDOTHAI,1,2026-05-08,2026-05-12
526775,1,2026-03-15,2026-05-12
EPIGRAL,1,2026-05-04,2026-05-12
ALIVUS,1,2026-03-15,2026-05-12
LATENTVIEW,1,2026-03-15,2026-05-12
INDIASHLTR,2,2026-03-15,2026-05-12
5PAISA,1,2026-03-18,2026-05-12
VESUVIUS,1,2026-03-15,2026-05-12
NMDC,1,2026-03-15,2026-05-12
HEXT,1,2026-05-07,2026-05-12
UTLSOLAR,1,2026-03-15,2026-05-12
BCG,1,2026-03-15,2026-05-12
DABUR,1,2026-03-15,2026-05-12
VIDYAWIRES,1,2026-03-15,2026-05-12
HAL,1,2026-03-15,2026-05-12
AMRUTANJAN,1,2026-03-15,2026-05-12
APLAPOLLO,2,2026-03-15,2026-05-12
INTELLECT,1,2026-05-11,2026-05-12
VENTIVE,1,2026-03-15,2026-05-12
SYRMA,2,2026-03-15,2026-05-12
VMM,1,2026-03-15,2026-05-12
NESTLEIND,2,2026-03-15,2026-05-12
MSUMI,1,2026-04-29,2026-05-12
SANGAMIND,1,2026-04-23,2026-05-12
543971,2,2026-03-15,2026-05-12
SULA,1,2026-03-15,2026-05-12
JINDALSAW,1,2026-03-15,2026-05-12
LT,1,2026-05-07,2026-05-12
GRINDWELL,1,2026-05-11,2026-05-12
BALMLAWRIE,1,2026-03-15,2026-05-12
SOTL,1,2026-05-08,2026-05-12
SBFC,2,2026-03-15,2026-05-12
ALLTIME,1,2026-03-15,2026-05-12
INNOVACAP,1,2026-03-15,2026-05-12
EBGNG,2,2026-03-15,2026-05-12
TRENT,1,2026-03-15,2026-05-12
MOTISONS,1,2026-03-15,2026-05-12
VAIBHAVGBL,1,2026-03-15,2026-05-12
ACUTAAS,2,2026-03-15,2026-05-12
INDIGOPNTS,1,2026-03-15,2026-05-12
TITAGARH,1,2026-03-15,2026-05-12
509438,2,2026-03-15,2026-05-12
VEEDOL,1,2026-03-15,2026-05-12
PARKHOTELS,1,2026-03-15,2026-05-12
BLACKBUCK,1,2026-03-15,2026-05-12
AKUMS,1,2026-03-15,2026-05-12
GOLDIAM,1,2026-03-15,2026-05-12
SHAKTIPUMP,1,2026-05-08,2026-05-12
TASTYBITE,1,2026-03-15,2026-05-12
360ONE,1,2026-03-15,2026-05-12
BAJAJ-AUTO,1,2026-03-15,2026-05-12
SANDUMA,1,2026-05-08,2026-05-12
GESHIP,1,2026-03-15,2026-05-12
POLICYBZR,1,2026-05-07,2026-05-12
RADICO,1,2026-03-15,2026-05-12
