Symbol,Streak,First_Seen,Last_Seen
JUBLFOOD,1,2026-05-21,2026-06-08
FDC,1,2026-05-28,2026-06-08
AHLUCONT,1,2026-06-01,2026-06-08
NMDC,2,2026-03-15,2026-06-08
INOXWIND,1,2026-03-15,2026-06-08
AADHARHFC,2,2026-03-15,2026-06-08
AJAXENGG,1,2026-05-19,2026-06-08
KLBRENG-B,1,2026-05-27,2026-06-08
VIKRAMSOLR,1,2026-05-08,2026-06-08
505036,1,2026-05-07,2026-06-08
ZFCVINDIA,2,2026-03-15,2026-06-08
PARACABLES,1,2026-05-25,2026-06-08
ONEPOINT,1,2026-05-28,2026-06-08
DOLPHIN,1,2026-05-07,2026-06-08
MANYAVAR,1,2026-03-15,2026-06-08
EPIGRAL,1,2026-05-04,2026-06-08
ABB,1,2026-03-15,2026-06-08
MEDIASSIST,1,2026-05-11,2026-06-08
BAJFINANCE,1,2026-04-30,2026-06-08
539997,1,2026-03-15,2026-06-08
PRIVISCL,1,2026-05-12,2026-06-08
WEBELSOLAR,2,2026-03-15,2026-06-08
NILKAMAL,1,2026-05-15,2026-06-08
MARINE,1,2026-05-28,2026-06-08
544310,1,2026-05-15,2026-06-08
BFUTILITIE,1,2026-03-15,2026-06-08
GARFIBRES,2,2026-03-15,2026-06-08
ASAHIINDIA,2,2026-03-15,2026-06-08
524717,1,2026-03-15,2026-06-08
HLEGLAS,1,2026-05-19,2026-06-08
PETRONET,1,2026-03-15,2026-06-08
NAVA,1,2026-03-15,2026-06-08
ONGC,1,2026-05-27,2026-06-08
HINDZINC,2,2026-03-15,2026-06-08
BHARATRAS,1,2026-05-27,2026-06-08
DOLATALGO,2,2026-03-15,2026-06-08
CARERATING,1,2026-05-15,2026-06-08
PARKHOTELS,1,2026-03-15,2026-06-08
SGMART,1,2026-05-05,2026-06-08
INDGN,1,2026-03-15,2026-06-08
ITCHOTELS,1,2026-05-18,2026-06-08
REPCOHOME,1,2026-03-15,2026-06-08
HONAUT,2,2026-03-15,2026-06-08
CGCL,2,2026-03-15,2026-06-08
SPLPETRO,1,2026-04-27,2026-06-08
SAKAR,1,2026-05-13,2026-06-08
HFCL,1,2026-05-01,2026-06-08
INTELLECT,1,2026-05-11,2026-06-08
SHRIRAMFIN,2,2026-03-15,2026-06-08
BEPL,1,2026-04-27,2026-06-08
HAVELLS,1,2026-04-23,2026-06-08
WINDLAS,1,2026-05-22,2026-06-08
KEI,2,2026-03-15,2026-06-08
KRN,2,2026-03-15,2026-06-08
INSECTICID,1,2026-05-29,2026-06-08
SHREECEM,1,2026-05-07,2026-06-08
GOLDIAM,1,2026-03-15,2026-06-08
PURVA,1,2026-05-19,2026-06-08
HEIDELBERG,1,2026-05-26,2026-06-08
FRONTSP,1,2026-05-29,2026-06-08
BATAINDIA,1,2026-03-15,2026-06-08
SBICARD,1,2026-03-15,2026-06-08
KISSHT,1,2026-06-02,2026-06-08
ARTEMISMED,1,2026-05-11,2026-06-08
EMIL,1,2026-03-15,2026-06-08
ASALCBR,1,2026-03-15,2026-06-08
VEEDOL,2,2026-03-15,2026-06-08
542669,1,2026-05-07,2026-06-08
COFORGE,1,2026-05-07,2026-06-08
AVTNPL,1,2026-05-29,2026-06-08
POLICYBZR,1,2026-05-07,2026-06-08
RADICO,1,2026-03-15,2026-06-08
OFSS,2,2026-03-15,2026-06-08
SUPRAJIT,1,2026-05-26,2026-06-08
LAURUSLABS,1,2026-05-01,2026-06-08
MIDHANI,2,2026-03-15,2026-06-08
VENTIVE,2,2026-03-15,2026-06-08
PHOENIXLTD,1,2026-04-28,2026-06-08
ATULAUTO,1,2026-05-18,2026-06-08
TORNTPHARM,1,2026-03-15,2026-06-08
RELAXO,1,2026-05-29,2026-06-08
TIMKEN,1,2026-05-19,2026-06-08
MTARTECH,2,2026-03-15,2026-06-08
BBOX,1,2026-05-27,2026-06-08
FOSECOIND,1,2026-05-13,2026-06-08
NINSYS,1,2026-05-28,2026-06-08
INTERARCH,1,2026-03-15,2026-06-08
DOLLAR,1,2026-05-25,2026-06-08
THERMAX,1,2026-05-08,2026-06-08
NCC,1,2026-05-18,2026-06-08
EBGNG,2,2026-03-15,2026-06-08
EKC,1,2026-03-15,2026-06-08
POKARNA,2,2026-03-15,2026-06-08
MOTHERSON,2,2026-03-15,2026-06-08
VBL,1,2026-04-28,2026-06-08
TECHM,1,2026-04-23,2026-06-08
HARSHA,1,2026-05-08,2026-06-08
BHARTIARTL,1,2026-05-14,2026-06-08
CAMS,2,2026-03-15,2026-06-08
GNA,1,2026-03-15,2026-06-08
HARIOMPIPE,1,2026-05-25,2026-06-08
JAYNECOIND,1,2026-04-27,2026-06-08
IEX,1,2026-04-24,2026-06-08
543920,1,2026-05-07,2026-06-08
AWHCL,1,2026-06-01,2026-06-08
MAXHEALTH,1,2026-05-22,2026-06-08
BERGEPAINT,1,2026-03-15,2026-06-08
INDORAMA,1,2026-05-26,2026-06-08
PRICOLLTD,1,2026-05-15,2026-06-08
EMUDHRA,2,2026-03-15,2026-06-08
MADRASFERT,1,2026-05-13,2026-06-08
ASTRAL,1,2026-05-19,2026-06-08
SIEMENS,1,2026-05-27,2026-06-08
BALKRISIND,1,2026-03-15,2026-06-08
SANOFICONR,1,2026-03-15,2026-06-08
CARYSIL,1,2026-05-21,2026-06-08
JSWCEMENT,1,2026-05-22,2026-06-08
MCX,2,2026-03-15,2026-06-08
NUCLEUS,1,2026-05-22,2026-06-08
543787,1,2026-05-13,2026-06-08
PGIL,1,2026-05-15,2026-06-08
AETHER,1,2026-03-15,2026-06-08
RSL,1,2026-05-26,2026-06-08
APOLLOTYRE,1,2026-03-15,2026-06-08
INDNIPPON,1,2026-05-29,2026-06-08
CRIZAC,2,2026-03-15,2026-06-08
ORIENTCEM,1,2026-05-01,2026-06-08
539300,1,2026-06-01,2026-06-08
MEDPLUS,2,2026-03-15,2026-06-08
WAAREEENER,2,2026-03-15,2026-06-08
KIRLPNU,1,2026-04-28,2026-06-08
KMEW,1,2026-03-15,2026-06-08
BLACKBUCK,2,2026-03-15,2026-06-08
TCC,1,2026-03-15,2026-06-08
INDIASHLTR,2,2026-03-15,2026-06-08
STEELCAS,1,2026-06-01,2026-06-08
CCL,1,2026-05-08,2026-06-08
511144,1,2026-05-22,2026-06-08
GENUSPOWER,1,2026-05-18,2026-06-08
VIDHIING,2,2026-03-15,2026-06-08
HOMEFIRST,2,2026-03-15,2026-06-08
APOLLOHOSP,2,2026-03-15,2026-06-08
VENKEYS,2,2026-03-15,2026-06-08
KERNEX,1,2026-06-01,2026-06-08
KPRMILL,1,2026-05-13,2026-06-08
AXISCADES,1,2026-03-15,2026-06-08
SUMICHEM,1,2026-05-27,2026-06-08
TATATECH,1,2026-05-05,2026-06-08
LTM,1,2026-04-24,2026-06-08
WENDT,1,2026-03-15,2026-06-08
VINATIORGA,1,2026-05-13,2026-06-08
CHOICEIN,2,2026-03-15,2026-06-08
EPL,1,2026-05-15,2026-06-08
SHILPAMED,1,2026-05-25,2026-06-08
KDDL,1,2026-03-15,2026-06-08
SWSOLAR,1,2026-03-15,2026-06-08
505504,1,2026-05-25,2026-06-08
DODLA,2,2026-03-15,2026-06-08
ARFIN,1,2026-03-15,2026-06-08
FINPIPE,1,2026-05-27,2026-06-08
BALAMINES,1,2026-05-14,2026-06-08
HAPPSTMNDS,1,2026-06-01,2026-06-08
514448,1,2026-05-08,2026-06-08
LTTS,1,2026-04-23,2026-06-08
DABUR,1,2026-03-15,2026-06-08
ATLANTAELE,2,2026-03-15,2026-06-08
MAYURUNIQ,1,2026-05-20,2026-06-08
SOTL,1,2026-05-08,2026-06-08
SIGNPOST,2,2026-03-15,2026-06-08
SUZLON,1,2026-05-26,2026-06-08
NEULANDLAB,1,2026-05-13,2026-06-08
BAJEL,1,2026-05-28,2026-06-08
MANAPPURAM,1,2026-03-15,2026-06-08
SANGHVIMOV,1,2026-05-21,2026-06-08
MCLOUD,1,2026-05-27,2026-06-08
CELLO,1,2026-05-28,2026-06-08
VISHNU,2,2026-03-15,2026-06-08
ASTRAMICRO,2,2026-03-15,2026-06-08
DANISH,1,2026-05-11,2026-06-08
GANESHHOU,1,2026-06-01,2026-06-08
VARROC,1,2026-05-28,2026-06-08
JAYBARMARU,1,2026-05-20,2026-06-08
540718,1,2026-05-22,2026-06-08
ASHOKLEY,2,2026-03-15,2026-06-08
NPST,1,2026-03-15,2026-06-08
CAMPUS,1,2026-03-15,2026-06-08
GOODLUCK,2,2026-03-15,2026-06-08
PAISALO,2,2026-03-15,2026-06-08
MONARCH,2,2026-03-15,2026-06-08
GNFC,1,2026-05-19,2026-06-08
KSHINTL,1,2026-05-26,2026-06-08
UBL,1,2026-03-15,2026-06-08
GILLETTE,1,2026-05-28,2026-06-08
MASTERTR,1,2026-06-04,2026-06-08
CORONA,1,2026-05-12,2026-06-08
BUILDPRO,1,2026-05-20,2026-06-08
TFCILTD,2,2026-03-15,2026-06-08
IFBIND,1,2026-05-26,2026-06-08
PNGJL,1,2026-03-15,2026-06-08
POWERGRID,1,2026-03-15,2026-06-08
MODISONLTD,1,2026-06-02,2026-06-08
JBMA,2,2026-03-15,2026-06-08
EXPLEOSOL,1,2026-05-14,2026-06-08
METROPOLIS,1,2026-05-14,2026-06-08
KRISHNADEF,2,2026-03-15,2026-06-08
513119,1,2026-04-24,2026-06-08
FIEMIND,1,2026-06-01,2026-06-08
544563,1,2026-06-08,2026-06-08
3MINDIA,1,2026-05-25,2026-06-08
TRENT,1,2026-03-15,2026-06-08
UNOMINDA,1,2026-05-18,2026-06-08
PARAS,1,2026-05-14,2026-06-08
DPABHUSHAN,1,2026-03-15,2026-06-08
COSMOFIRST,1,2026-05-21,2026-06-08
DIVISLAB,1,2026-05-25,2026-06-08
LICI,1,2026-05-22,2026-06-08
ACCENTMIC,1,2026-05-13,2026-06-08
PRUDENT,2,2026-03-15,2026-06-08
AGIIL,2,2026-03-15,2026-06-08
FINEORG,1,2026-05-20,2026-06-08
VGUARD,1,2026-05-13,2026-06-08
HNDFDS,1,2026-05-22,2026-06-08
509438,2,2026-03-15,2026-06-08
SHRINGARMS,2,2026-03-15,2026-06-08
VINYAS,1,2026-05-29,2026-06-08
TECHNOE,1,2026-03-15,2026-06-08
ISGEC,1,2026-03-15,2026-06-08
MBAPL,1,2026-03-15,2026-06-08
APOLLO,1,2026-05-19,2026-06-08
GODIGIT,1,2026-03-15,2026-06-08
SCHNEIDER,1,2026-03-15,2026-06-08
BEL,2,2026-03-15,2026-06-08
MONTECARLO,1,2026-04-01,2026-06-08
ADOR,2,2026-03-15,2026-06-08
508486,1,2026-03-15,2026-06-08
SKFINDUS,1,2026-05-13,2026-06-08
REDTAPE,1,2026-03-15,2026-06-08
M&M,2,2026-03-15,2026-06-08
PDSL,1,2026-05-18,2026-06-08
CANTABIL,1,2026-03-15,2026-06-08
514330,1,2026-04-03,2026-06-08
PATANJALI,1,2026-03-15,2026-06-08
KSL,1,2026-05-11,2026-06-08
LOTUSDEV,2,2026-03-15,2026-06-08
BELRISE,1,2026-05-25,2026-06-08
GLAXO,1,2026-03-15,2026-06-08
MUFIN,2,2026-03-15,2026-06-08
JINDRILL,1,2026-05-25,2026-06-08
STARHEALTH,1,2026-03-15,2026-06-08
GPTHEALTH,1,2026-05-19,2026-06-08
INDIGOPNTS,2,2026-03-15,2026-06-08
RMDRIP,1,2026-04-01,2026-06-08
ADANIPOWER,1,2026-04-30,2026-06-08
GALAPREC,1,2026-05-15,2026-06-08
524520,2,2026-03-15,2026-06-08
BOSCHLTD,1,2026-05-21,2026-06-08
GPIL,1,2026-05-20,2026-06-08
ACUTAAS,2,2026-03-15,2026-06-08
MSTCLTD,2,2026-03-15,2026-06-08
PANAMAPET,1,2026-06-02,2026-06-08
THANGAMAYL,2,2026-03-15,2026-06-08
SHYAMMETL,1,2026-05-12,2026-06-08
APLAPOLLO,2,2026-03-15,2026-06-08
ABSLAMC,1,2026-03-15,2026-06-08
AGARWALEYE,1,2026-05-22,2026-06-08
NAM-INDIA,1,2026-03-15,2026-06-08
KALYANKJIL,1,2026-03-15,2026-06-08
MEDANTA,1,2026-05-15,2026-06-08
TAALTECH,1,2026-05-27,2026-06-08
NESTLEIND,2,2026-03-15,2026-06-08
LEMONTREE,2,2026-03-15,2026-06-08
BRIGADE,1,2026-03-15,2026-06-08
NIITMTS,2,2026-03-15,2026-06-08
SHARDACROP,2,2026-03-15,2026-06-08
NAVINFLUOR,2,2026-03-15,2026-06-08
544037,1,2026-06-02,2026-06-08
543619,1,2026-05-14,2026-06-08
DIACABS,1,2026-05-27,2026-06-08
SUBROS,1,2026-05-19,2026-06-08
MACPOWER,1,2026-06-05,2026-06-08
BORORENEW,1,2026-05-13,2026-06-08
JAINREC,1,2026-03-15,2026-06-08
SKIPPER,2,2026-03-15,2026-06-08
VRLLOG,2,2026-03-15,2026-06-08
IOC,1,2026-05-19,2026-06-08
SHAKTIPUMP,1,2026-05-08,2026-06-08
RRKABEL,2,2026-03-15,2026-06-08
ARIHANTSUP,1,2026-05-18,2026-06-08
ULTRACEMCO,2,2026-03-15,2026-06-08
GODFRYPHLP,1,2026-03-15,2026-06-08
INFOBEAN,1,2026-04-29,2026-06-08
KOVAI,1,2026-03-15,2026-06-08
GESHIP,2,2026-03-15,2026-06-08
DIFFNKG,2,2026-04-02,2026-06-08
INDIAGLYCO,1,2026-03-15,2026-06-08
SMSPHARMA,1,2026-05-25,2026-06-08
SANDUMA,1,2026-05-08,2026-06-08
ELGIEQUIP,1,2026-05-28,2026-06-08
FRACTAL,2,2026-03-15,2026-06-08
RAJRATAN,1,2026-03-15,2026-06-08
ASIANENE,2,2026-03-15,2026-06-08
RAMCOSYS,1,2026-05-22,2026-06-08
CHENNPETRO,1,2026-04-27,2026-06-08
SIRCA,1,2026-05-08,2026-06-08
LAXMIDENTL,1,2026-05-22,2026-06-08
ASIANPAINT,2,2026-03-15,2026-06-08
PARKHOSPS,1,2026-05-13,2026-06-08
ADVENZYMES,1,2026-05-11,2026-06-08
UTLSOLAR,2,2026-03-15,2026-06-08
TDPOWERSYS,1,2026-05-15,2026-06-08
539730,1,2026-05-26,2026-06-08
BSOFT,2,2026-03-15,2026-06-08
PFOCUS,1,2026-06-01,2026-06-08
AWL,1,2026-03-15,2026-06-08
BSHSL,1,2026-04-06,2026-06-08
CMSINFO,1,2026-05-15,2026-06-08
SUNDRMFAST,1,2026-05-01,2026-06-08
BBTC,1,2026-03-15,2026-06-08
MAPMYINDIA,1,2026-05-20,2026-06-08
WHEELS,2,2026-03-15,2026-06-08
HONDAPOWER,1,2026-03-15,2026-06-08
SWARAJENG,1,2026-04-14,2026-06-08
BALUFORGE,1,2026-03-15,2026-06-08
ANTELOPUS,2,2026-03-15,2026-06-08
DEEPAKNTR,1,2026-05-18,2026-06-08
KPIL,1,2026-05-15,2026-06-08
ALKYLAMINE,1,2026-05-07,2026-06-08
ENRIN,1,2026-05-15,2026-06-08
BRITANNIA,1,2026-03-15,2026-06-08
IBULLSLTD,1,2026-04-30,2026-06-08
SYNGENE,1,2026-04-30,2026-06-08
INFY,1,2026-04-24,2026-06-08
ETL,1,2026-06-01,2026-06-08
MIDWESTLTD,1,2026-05-27,2026-06-08
TRITURBINE,2,2026-03-15,2026-06-08
534535,2,2026-03-15,2026-06-08
MONOLITH,1,2026-05-04,2026-06-08
DLINKINDIA,2,2026-03-15,2026-06-08
ARMANFIN,2,2026-03-15,2026-06-08
CARRARO,1,2026-05-27,2026-06-08
ANUP,1,2026-05-29,2026-06-08
TATASTEEL,1,2026-05-18,2026-06-08
KAYNES,1,2026-05-14,2026-06-08
ROUTE,1,2026-05-08,2026-06-08
BAJAJHCARE,1,2026-04-01,2026-06-08
GARUDA,2,2026-03-15,2026-06-08
GRINFRA,1,2026-03-15,2026-06-08
JTLIND,1,2026-03-15,2026-06-08
EIHAHOTELS,1,2026-03-15,2026-06-08
INGERRAND,1,2026-03-15,2026-06-08
APARINDS,1,2026-05-29,2026-06-08
CEMPRO,2,2026-03-15,2026-06-08
AJANTPHARM,1,2026-03-15,2026-06-08
MOTILALOFS,1,2026-03-15,2026-06-08
SOLARWORLD,1,2026-03-15,2026-06-08
APTUS,2,2026-03-15,2026-06-08
SULA,1,2026-03-15,2026-06-08
MANGLMCEM,1,2026-05-18,2026-06-08
VADILALIND,1,2026-05-28,2026-06-08
PIDILITIND,1,2026-03-15,2026-06-08
STYL,2,2026-03-15,2026-06-08
LT,1,2026-05-07,2026-06-08
TASTYBITE,1,2026-03-15,2026-06-08
MAZDOCK,1,2026-03-15,2026-06-08
AGI,1,2026-04-28,2026-06-08
RPTECH,1,2026-05-15,2026-06-08
BRIGHOTEL,1,2026-03-15,2026-06-08
KSB,1,2026-03-15,2026-06-08
GUFICBIO,1,2026-06-01,2026-06-08
ESCORTS,1,2026-03-15,2026-06-08
RUBICON,2,2026-03-15,2026-06-08
GHCL,1,2026-05-07,2026-06-08
ICRA,1,2026-05-22,2026-06-08
SBFC,2,2026-03-15,2026-06-08
SJS,2,2026-03-15,2026-06-08
VSSL,1,2026-04-29,2026-06-08
SIS,1,2026-05-04,2026-06-08
BETA,1,2026-05-15,2026-06-08
OBEROIRLTY,1,2026-05-11,2026-06-08
NETWEB,1,2026-03-15,2026-06-08
SYRMA,2,2026-03-15,2026-06-08
NH,1,2026-05-25,2026-06-08
SANSERA,1,2026-05-21,2026-06-08
PRAKASH,1,2026-03-15,2026-06-08
BAJAJCON,2,2026-03-15,2026-06-08
SPECTRUM,2,2026-03-15,2026-06-08
KIRLFER,1,2026-05-08,2026-06-08
GROWW,2,2026-03-15,2026-06-08
RAYMONDREL,2,2026-03-15,2026-06-08
IZMO,1,2026-05-28,2026-06-08
TAJGVK,1,2026-03-15,2026-06-08
AUROPHARMA,2,2026-03-15,2026-06-08
GODREJCP,1,2026-03-15,2026-06-08
HGINFRA,1,2026-03-15,2026-06-08
JKLAKSHMI,1,2026-05-21,2026-06-08
INA,2,2026-03-15,2026-06-08
539607,1,2026-03-15,2026-06-08
BSE,2,2026-03-15,2026-06-08
CERA,1,2026-05-11,2026-06-08
BPCL,1,2026-03-15,2026-06-08
TVSHLTD,1,2026-03-15,2026-06-08
JUBLINGREA,1,2026-05-27,2026-06-08
INDOTECH,1,2026-03-15,2026-06-08
BLISSGVS,1,2026-05-13,2026-06-08
JYOTICNC,2,2026-03-15,2026-06-08
ICICIPRULI,1,2026-03-15,2026-06-08
CRAFTSMAN,2,2026-03-15,2026-06-08
5PAISA,1,2026-03-18,2026-06-08
MUTHOOTFIN,2,2026-03-15,2026-06-08
GRINDWELL,1,2026-05-11,2026-06-08
