Symbol,Streak,First_Seen,Last_Seen
ANGELONE,1,2026-03-15,2026-09-09
APARINDS,1,2026-05-29,2026-09-09
INVPRECQ,1,2026-08-14,2026-09-09
SUNRAKSHAK,1,2026-08-19,2026-09-09
TEMBO,1,2026-05-26,2026-09-09
SPARC,1,2026-05-19,2026-09-09
524520,1,2026-03-15,2026-09-09
TALBROAUTO,1,2026-03-15,2026-09-09
NAVA,1,2026-08-17,2026-09-09
AARTIPHARM,1,2026-03-15,2026-09-09
505036,1,2026-05-07,2026-09-09
DATAPATTNS,1,2026-05-15,2026-09-09
511144,1,2026-05-22,2026-09-09
TENNIND,1,2026-06-02,2026-09-09
DYCL,1,2026-03-15,2026-09-09
NAM-INDIA,1,2026-07-23,2026-09-09
VINATIORGA,1,2026-05-13,2026-09-09
RPSGVENT,1,2026-08-14,2026-09-09
DOLATALGO,2,2026-03-15,2026-09-09
IZMO,1,2026-05-28,2026-09-09
JINDRILL,2,2026-05-25,2026-09-09
TECHNVISN,1,2026-08-14,2026-09-09
IGIL,1,2026-03-15,2026-09-09
SURYAROSNI,1,2026-03-15,2026-09-09
NEWGEN,1,2026-05-01,2026-09-09
JLHL,1,2026-05-18,2026-09-09
MPSLTD,2,2026-05-18,2026-09-09
LLOYDSENGG,1,2026-08-07,2026-09-09
DBL,1,2026-08-11,2026-09-09
HDFCLIFE,1,2026-07-16,2026-09-09
VMART,1,2026-07-27,2026-09-09
MOTHERSON,1,2026-03-15,2026-09-09
LGEINDIA,1,2026-05-22,2026-09-09
PREMIERENE,2,2026-03-15,2026-09-09
SIGNPOST,1,2026-03-15,2026-09-09
DEEDEV,1,2026-05-22,2026-09-09
SOMANYCERA,1,2026-05-18,2026-09-09
SHAREINDIA,1,2026-07-27,2026-09-09
HAWKINCOOK,1,2026-05-29,2026-09-09
REDINGTON,1,2026-07-30,2026-09-09
RELIANCE,1,2026-07-20,2026-09-09
SIYSIL,1,2026-05-20,2026-09-09
GLAND,1,2026-03-15,2026-09-09
SHILPAMED,1,2026-05-25,2026-09-09
SUPRAJIT,1,2026-05-26,2026-09-09
JUBLCPL,1,2026-08-12,2026-09-09
MARSONS,1,2026-05-25,2026-09-09
INDIASHLTR,2,2026-03-15,2026-09-09
BHAGYANGR,1,2026-06-15,2026-09-09
GNFC,1,2026-05-19,2026-09-09
IEX,1,2026-04-24,2026-09-09
INDOMIM,1,2026-08-18,2026-09-09
KNACK,1,2026-08-11,2026-09-09
BEPL,2,2026-04-27,2026-09-09
ALLTIME,1,2026-08-06,2026-09-09
TIMEX,1,2026-05-27,2026-09-09
MIDWESTLTD,1,2026-05-27,2026-09-09
ASAHIINDIA,2,2026-03-15,2026-09-09
GRWRHITECH,2,2026-05-07,2026-09-09
544310,1,2026-05-15,2026-09-09
RAILTEL,1,2026-05-01,2026-09-09
AFFLE,2,2026-03-15,2026-09-09
VMM,1,2026-07-24,2026-09-09
ZENSARTECH,1,2026-03-15,2026-09-09
EMMVEE,1,2026-03-15,2026-09-09
MOLDTKPAC,2,2026-05-12,2026-09-09
SPORTKING,1,2026-08-03,2026-09-09
CARERATING,1,2026-05-15,2026-09-09
RATEGAIN,2,2026-05-22,2026-09-09
SUBEXLTD,1,2026-09-08,2026-09-09
METROPOLIS,2,2026-05-14,2026-09-09
MPHASIS,1,2026-04-30,2026-09-09
SANSERA,1,2026-05-21,2026-09-09
GCSL,1,2026-08-03,2026-09-09
VINYAS,1,2026-05-29,2026-09-09
THYROCARE,2,2026-05-08,2026-09-09
PERSISTENT,1,2026-04-22,2026-09-09
GOODLUCK,2,2026-03-15,2026-09-09
AJMERA,1,2026-05-26,2026-09-09
MUFIN,2,2026-03-15,2026-09-09
