Symbol,Streak,First_Seen,Last_Seen
TVSHLTD,1,2026-03-15,2026-05-28
NILKAMAL,1,2026-05-15,2026-05-28
ANTELOPUS,2,2026-03-15,2026-05-28
HAPPYFORGE,2,2026-03-15,2026-05-28
KRISHANA,2,2026-03-15,2026-05-28
DEEPINDS,1,2026-03-15,2026-05-28
TRANSRAILL,1,2026-03-15,2026-05-28
539607,1,2026-03-15,2026-05-28
ALLDIGI,2,2026-03-15,2026-05-28
AKUMS,1,2026-03-15,2026-05-28
IGL,1,2026-03-15,2026-05-28
TALBROAUTO,2,2026-03-15,2026-05-28
SAILIFE,2,2026-03-15,2026-05-28
DIVISLAB,1,2026-05-25,2026-05-28
FSL,1,2026-05-07,2026-05-28
BFUTILITIE,1,2026-03-15,2026-05-28
VENTIVE,2,2026-03-15,2026-05-28
RPTECH,1,2026-05-15,2026-05-28
ACUTAAS,2,2026-03-15,2026-05-28
SUNPHARMA,1,2026-03-15,2026-05-28
PNGJL,1,2026-03-15,2026-05-28
532468,1,2026-03-15,2026-05-28
HINDCOPPER,1,2026-05-18,2026-05-28
FDC,1,2026-05-28,2026-05-28
LT,1,2026-05-07,2026-05-28
BCG,1,2026-03-15,2026-05-28
LUPIN,1,2026-05-08,2026-05-28
KIRLOSENG,1,2026-05-15,2026-05-28
APLAPOLLO,2,2026-03-15,2026-05-28
TECHM,1,2026-04-23,2026-05-28
MARINE,1,2026-05-28,2026-05-28
FINPIPE,1,2026-05-27,2026-05-28
ICRA,1,2026-05-22,2026-05-28
VISHNU,1,2026-03-15,2026-05-28
INDIGO,1,2026-03-15,2026-05-28
TRITURBINE,2,2026-03-15,2026-05-28
EBGNG,2,2026-03-15,2026-05-28
HINDPETRO,1,2026-03-15,2026-05-28
DYCL,2,2026-03-15,2026-05-28
DOLLAR,1,2026-05-25,2026-05-28
SPARC,1,2026-05-19,2026-05-28
BRITANNIA,1,2026-03-15,2026-05-28
FINEORG,1,2026-05-20,2026-05-28
PGEL,1,2026-03-15,2026-05-28
HAVELLS,1,2026-04-23,2026-05-28
PRESTIGE,1,2026-05-22,2026-05-28
SANGHVIMOV,1,2026-05-21,2026-05-28
ULTRACEMCO,2,2026-03-15,2026-05-28
WEWORK,2,2026-03-15,2026-05-28
KAMAHOLD,1,2026-05-26,2026-05-28
CCL,1,2026-05-08,2026-05-28
ALIVUS,2,2026-03-15,2026-05-28
505504,1,2026-05-25,2026-05-28
NBCC,1,2026-05-26,2026-05-28
JNKINDIA,2,2026-03-15,2026-05-28
BLACKBUCK,2,2026-03-15,2026-05-28
INDOTECH,1,2026-03-15,2026-05-28
FOSECOIND,1,2026-05-13,2026-05-28
MEDIASSIST,1,2026-05-11,2026-05-28
JKCEMENT,2,2026-03-15,2026-05-28
DIFFNKG,2,2026-04-02,2026-05-28
BLUESTARCO,1,2026-05-07,2026-05-28
544467,1,2026-05-01,2026-05-28
BAJEL,1,2026-05-28,2026-05-28
CAMS,2,2026-03-15,2026-05-28
514448,1,2026-05-08,2026-05-28
ENDURANCE,1,2026-05-15,2026-05-28
NIITMTS,2,2026-03-15,2026-05-28
RAINBOW,1,2026-05-25,2026-05-28
EMMVEE,2,2026-03-15,2026-05-28
ACE,1,2026-03-15,2026-05-28
ONGC,1,2026-05-27,2026-05-28
WHEELS,2,2026-03-15,2026-05-28
ADFFOODS,1,2026-05-15,2026-05-28
THERMAX,1,2026-05-08,2026-05-28
KINGFA,1,2026-03-15,2026-05-28
DHANUKA,1,2026-05-20,2026-05-28
AGARWALEYE,1,2026-05-22,2026-05-28
JAINREC,1,2026-03-15,2026-05-28
STOVEKRAFT,1,2026-05-13,2026-05-28
GKENERGY,1,2026-03-15,2026-05-28
JGCHEM,2,2026-03-15,2026-05-28
CARRARO,1,2026-05-27,2026-05-28
AVALON,2,2026-03-15,2026-05-28
MOIL,1,2026-04-30,2026-05-28
MASFIN,2,2026-03-15,2026-05-28
CORONA,1,2026-05-12,2026-05-28
ALPEXSOLAR,1,2026-03-15,2026-05-28
VERTIS,1,2026-05-21,2026-05-28
LICI,1,2026-05-22,2026-05-28
TINNARUBR,2,2026-04-01,2026-05-28
ORIENTELEC,2,2026-03-15,2026-05-28
NPST,1,2026-03-15,2026-05-28
INA,2,2026-03-15,2026-05-28
ARMANFIN,2,2026-03-15,2026-05-28
PGHH,1,2026-03-15,2026-05-28
AJMERA,1,2026-05-26,2026-05-28
CHENNPETRO,1,2026-04-27,2026-05-28
SHRINGARMS,2,2026-03-15,2026-05-28
KSHINTL,1,2026-05-26,2026-05-28
KDDL,1,2026-03-15,2026-05-28
SURYAROSNI,2,2026-03-15,2026-05-28
