Symbol,Streak,First_Seen,Last_Seen
FRACTAL,1,2026-03-15,2026-07-28
GRINDWELL,1,2026-05-11,2026-07-28
POLICYBZR,1,2026-05-07,2026-07-28
LAXMIDENTL,1,2026-05-22,2026-07-28
AJMERA,1,2026-05-26,2026-07-28
ATUL,2,2026-04-27,2026-07-28
GENUSPOWER,1,2026-05-18,2026-07-28
RUBICON,1,2026-03-15,2026-07-28
530845,1,2026-06-10,2026-07-28
VIKRAN,1,2026-03-15,2026-07-28
ADANIPORTS,1,2026-05-01,2026-07-28
ORIANA,1,2026-06-01,2026-07-28
GRSE,1,2026-03-15,2026-07-28
MOSCHIP,1,2026-05-21,2026-07-28
ASIANPAINT,1,2026-03-15,2026-07-28
FIVESTAR,1,2026-07-27,2026-07-28
SANDHAR,1,2026-05-22,2026-07-28
SPECTRUM,1,2026-03-15,2026-07-28
RAINBOW,1,2026-05-25,2026-07-28
NDRAUTO,1,2026-03-15,2026-07-28
SOTL,1,2026-05-08,2026-07-28
AMNPLST,1,2026-06-03,2026-07-28
MOIL,1,2026-04-30,2026-07-28
GLOBUSSPR,1,2026-07-20,2026-07-28
SHRINGARMS,1,2026-03-15,2026-07-28
BSOFT,1,2026-03-15,2026-07-28
VINCOFE,1,2026-03-15,2026-07-28
POLYCAB,1,2026-05-07,2026-07-28
WINDLAS,1,2026-05-22,2026-07-28
SHRIRAMFIN,2,2026-03-15,2026-07-28
MAXHEALTH,1,2026-05-22,2026-07-28
MANAKCOAT,1,2026-07-15,2026-07-28
YATHARTH,1,2026-03-15,2026-07-28
MARSONS,1,2026-05-25,2026-07-28
FCL,2,2026-03-15,2026-07-28
WIPRO,1,2026-04-17,2026-07-28
KSHINTL,1,2026-05-26,2026-07-28
MOTILALOFS,1,2026-07-24,2026-07-28
GNFC,1,2026-05-19,2026-07-28
AIIL,1,2026-07-21,2026-07-28
ARSSBL,1,2026-03-15,2026-07-28
STYLAMIND,1,2026-07-23,2026-07-28
TANLA,2,2026-03-15,2026-07-28
TINNARUBR,1,2026-04-01,2026-07-28
ENRIN,1,2026-05-15,2026-07-28
GROWW,1,2026-03-15,2026-07-28
EFCIL,1,2026-03-15,2026-07-28
AIAENG,1,2026-03-15,2026-07-28
VERANDA,1,2026-06-01,2026-07-28
TDPOWERSYS,1,2026-05-15,2026-07-28
VINYAS,1,2026-05-29,2026-07-28
LUPIN,1,2026-05-08,2026-07-28
