Symbol,Streak,First_Seen,Last_Seen
SOMANYCERA,1,2026-05-18,2026-09-22
SUNPHARMA,1,2026-08-03,2026-09-22
EMCURE,2,2026-05-07,2026-09-22
UNOMINDA,1,2026-05-18,2026-09-22
MSUMI,1,2026-04-29,2026-09-22
523160,1,2026-08-31,2026-09-22
HCLTECH,2,2026-04-22,2026-09-22
LAURUSLABS,2,2026-05-01,2026-09-22
ASHOKLEY,1,2026-03-15,2026-09-22
SHREEPUSHK,1,2026-08-13,2026-09-22
SETL,2,2026-05-15,2026-09-22
VINCOFE,1,2026-03-15,2026-09-22
SANDHAR,1,2026-05-22,2026-09-22
539730,1,2026-05-26,2026-09-22
SKYGOLD,2,2026-03-15,2026-09-22
SPORTKING,1,2026-08-03,2026-09-22
OBSCP,2,2026-05-21,2026-09-22
REDINGTON,1,2026-07-30,2026-09-22
KIRLOSENG,1,2026-05-15,2026-09-22
GLOBUSSPR,1,2026-07-20,2026-09-22
MARSONS,1,2026-05-25,2026-09-22
SOLEX,1,2026-04-01,2026-09-22
IGIL,1,2026-03-15,2026-09-22
THERMAX,1,2026-05-08,2026-09-22
KISSHT,2,2026-06-02,2026-09-22
NAM-INDIA,1,2026-07-23,2026-09-22
SWARAJENG,2,2026-04-14,2026-09-22
ALKEM,1,2026-08-17,2026-09-22
VADILALIND,2,2026-05-28,2026-09-22
PROTEAN,1,2026-05-21,2026-09-22
LAXMIDENTL,2,2026-05-22,2026-09-22
ARTEMISMED,2,2026-05-11,2026-09-22
ARROWGREEN,1,2026-08-14,2026-09-22
LGEINDIA,1,2026-05-22,2026-09-22
SUDEEPPHRM,1,2026-03-15,2026-09-22
INGERRAND,1,2026-08-14,2026-09-22
ASIANENE,1,2026-03-15,2026-09-22
SRHHYPOLTD,1,2026-09-21,2026-09-22
RPEL,2,2026-03-15,2026-09-22
KENNAMET,2,2026-05-08,2026-09-22
IMFA,1,2026-08-05,2026-09-22
BLUEJET,2,2026-05-26,2026-09-22
TEXRAIL,1,2026-05-13,2026-09-22
UBL,1,2026-08-05,2026-09-22
BHARTIHEXA,1,2026-08-05,2026-09-22
CDSL,1,2026-08-03,2026-09-22
ORKLAINDIA,1,2026-08-05,2026-09-22
CYIENT,1,2026-07-24,2026-09-22
DANISH,1,2026-05-11,2026-09-22
TITAGARH,1,2026-03-15,2026-09-22
NIRLON,1,2026-05-26,2026-09-22
INTELLECT,1,2026-05-11,2026-09-22
SYMPHONY,1,2026-08-05,2026-09-22
IZMO,1,2026-05-28,2026-09-22
ITCHOTELS,1,2026-05-18,2026-09-22
MSTCLTD,1,2026-03-15,2026-09-22
SCI,1,2026-08-07,2026-09-22
TTKPRESTIG,1,2026-07-29,2026-09-22
INDOMIM,1,2026-08-18,2026-09-22
SRF,2,2026-03-15,2026-09-22
SYRMA,1,2026-03-15,2026-09-22
AEROENTER,1,2026-05-14,2026-09-22
BLISSGVS,2,2026-05-13,2026-09-22
JGCHEM,2,2026-03-15,2026-09-22
JAGSNPHARM,1,2026-07-30,2026-09-22
ADOR,1,2026-03-15,2026-09-22
ANGELONE,1,2026-03-15,2026-09-22
505036,1,2026-05-07,2026-09-22
TECHM,2,2026-04-23,2026-09-22
GRAUWEIL,1,2026-05-27,2026-09-22
CCL,1,2026-05-08,2026-09-22
HOMEFIRST,2,2026-03-15,2026-09-22
ASKAUTOLTD,1,2026-08-05,2026-09-22
BHAGYANGR,1,2026-06-15,2026-09-22
EMUDHRA,1,2026-03-15,2026-09-22
WELENT,1,2026-05-15,2026-09-22
GSPCROP,1,2026-05-27,2026-09-22
CGCL,2,2026-03-15,2026-09-22
KAJARIACER,1,2026-05-01,2026-09-22
PDSL,1,2026-05-18,2026-09-22
DEEPAKNTR,2,2026-05-18,2026-09-22
NITTAGELA,1,2026-05-04,2026-09-22
PAISALO,1,2026-03-15,2026-09-22
AGARWALEYE,2,2026-05-22,2026-09-22
JUBLINGREA,2,2026-05-27,2026-09-22
BAJAJHCARE,1,2026-07-21,2026-09-22
SMSPHARMA,1,2026-05-25,2026-09-22
STARCEMENT,1,2026-05-25,2026-09-22
ALLDIGI,1,2026-03-15,2026-09-22
SIKA,1,2026-08-17,2026-09-22
APOLLO,1,2026-05-19,2026-09-22
SBFC,2,2026-03-15,2026-09-22
TATASTEEL,1,2026-05-18,2026-09-22
KANSAINER,1,2026-08-04,2026-09-22
EMSLIMITED,1,2026-08-13,2026-09-22
MENONBE,1,2026-07-17,2026-09-22
ETHOSLTD,1,2026-08-24,2026-09-22
RAMCOSYS,1,2026-05-22,2026-09-22
BORORENEW,1,2026-05-13,2026-09-22
SOTL,2,2026-05-08,2026-09-22
TVSMOTOR,1,2026-07-22,2026-09-22
COALINDIA,1,2026-03-15,2026-09-22
VBL,2,2026-04-28,2026-09-22
ICRA,1,2026-05-22,2026-09-22
INNOVACAP,1,2026-08-12,2026-09-22
SHREECEM,2,2026-05-07,2026-09-22
SUZLON,1,2026-05-26,2026-09-22
HONAUT,1,2026-03-15,2026-09-22
543542,1,2026-08-10,2026-09-22
SANOFI,1,2026-04-29,2026-09-22
RAINBOW,1,2026-05-25,2026-09-22
MBEL,1,2026-03-15,2026-09-22
INFOBEAN,2,2026-04-29,2026-09-22
543928,1,2026-06-16,2026-09-22
AZAD,1,2026-03-15,2026-09-22
AUROPHARMA,2,2026-03-15,2026-09-22
TIMETECHNO,1,2026-03-15,2026-09-22
MACPOWER,1,2026-06-17,2026-09-22
PRECWIRE,1,2026-03-15,2026-09-22
NYKAA,1,2026-08-05,2026-09-22
544150,1,2026-05-11,2026-09-22
ZYDUSLIFE,1,2026-05-20,2026-09-22
530477,1,2026-09-10,2026-09-22
GPTINFRA,1,2026-05-21,2026-09-22
GANDHITUBE,1,2026-08-13,2026-09-22
LLOYDSME,2,2026-03-15,2026-09-22
TATAELXSI,1,2026-04-22,2026-09-22
GAEL,1,2026-08-03,2026-09-22
SONACOMS,1,2026-05-01,2026-09-22
TRENT,1,2026-08-07,2026-09-22
FILATEX,1,2026-07-31,2026-09-22
KPRMILL,2,2026-05-13,2026-09-22
GCSL,1,2026-08-03,2026-09-22
KINGFA,2,2026-03-15,2026-09-22
SAREGAMA,1,2026-03-15,2026-09-22
AEGISLOG,1,2026-06-01,2026-09-22
SUNRAKSHAK,1,2026-08-19,2026-09-22
MARKSANS,1,2026-03-15,2026-09-22
APLAPOLLO,1,2026-03-15,2026-09-22
GULFOILLUB,2,2026-05-28,2026-09-22
TORNTPHARM,1,2026-07-31,2026-09-22
STYL,1,2026-03-15,2026-09-22
ATLANTAELE,1,2026-03-15,2026-09-22
SOLARINDS,2,2026-03-15,2026-09-22
CONCORDBIO,1,2026-03-15,2026-09-22
544467,2,2026-05-01,2026-09-22
MPHASIS,1,2026-04-30,2026-09-22
ZSARACOM,1,2026-08-13,2026-09-22
DDEVPLSTIK,2,2026-03-15,2026-09-22
GRINFRA,1,2026-08-07,2026-09-22
INA,1,2026-03-15,2026-09-22
ANUP,1,2026-05-29,2026-09-22
PANAMAPET,2,2026-06-02,2026-09-22
HAPPYFORGE,2,2026-03-15,2026-09-22
HATSUN,1,2026-07-22,2026-09-22
SHARDAMOTR,1,2026-03-15,2026-09-22
SARDAEN,1,2026-08-03,2026-09-22
ORIENTCEM,1,2026-05-01,2026-09-22
PFOCUS,1,2026-06-01,2026-09-22
AJMERA,1,2026-05-26,2026-09-22
PHOENIXLTD,1,2026-04-28,2026-09-22
509438,1,2026-03-15,2026-09-22
513119,1,2026-04-24,2026-09-22
KOVAI,1,2026-08-10,2026-09-22
543953,1,2026-08-14,2026-09-22
INDGN,1,2026-07-31,2026-09-22
BAJAJCON,2,2026-03-15,2026-09-22
STALLION,1,2026-08-13,2026-09-22
VIMTALABS,1,2026-05-07,2026-09-22
KPIGREEN,1,2026-03-15,2026-09-22
SAILIFE,1,2026-03-15,2026-09-22
NEPHROPLUS,1,2026-08-12,2026-09-22
