Symbol,Streak,First_Seen,Last_Seen
KPIL,1,2026-05-15,2026-05-22
LLOYDSME,2,2026-03-15,2026-05-22
ALLDIGI,2,2026-03-15,2026-05-22
HCLTECH,1,2026-04-22,2026-05-22
ADOR,2,2026-03-15,2026-05-22
GARFIBRES,2,2026-03-15,2026-05-22
PERSISTENT,1,2026-04-22,2026-05-22
543619,1,2026-05-14,2026-05-22
JPOLYINVST,1,2026-03-15,2026-05-22
524632,1,2026-03-15,2026-05-22
MANAPPURAM,1,2026-03-15,2026-05-22
MASFIN,2,2026-03-15,2026-05-22
PIXTRANS,1,2026-03-15,2026-05-22
526433,1,2026-05-11,2026-05-22
SANDHAR,1,2026-05-22,2026-05-22
JWL,1,2026-03-15,2026-05-22
ASIANENE,2,2026-03-15,2026-05-22
FAZE3Q,1,2026-04-03,2026-05-22
VMARCIND,1,2026-05-12,2026-05-22
STUDDS,1,2026-03-15,2026-05-22
526935,1,2026-04-28,2026-05-22
ITCHOTELS,1,2026-05-18,2026-05-22
JTEKTINDIA,1,2026-03-15,2026-05-22
DOMS,1,2026-03-15,2026-05-22
THANGAMAYL,2,2026-03-15,2026-05-22
CPPLUS,1,2026-03-15,2026-05-22
INTELLECT,1,2026-05-11,2026-05-22
FSL,1,2026-05-07,2026-05-22
AIAENG,1,2026-03-15,2026-05-22
544224,1,2026-03-15,2026-05-22
CHOICEIN,2,2026-03-15,2026-05-22
FCL,2,2026-03-15,2026-05-22
SENORES,2,2026-03-15,2026-05-22
INFY,1,2026-04-24,2026-05-22
TATASTEEL,1,2026-05-18,2026-05-22
EMIL,1,2026-03-15,2026-05-22
DYCL,2,2026-03-15,2026-05-22
KPIGREEN,2,2026-03-15,2026-05-22
MONOLITH,1,2026-05-04,2026-05-22
BOROSCI,2,2026-04-07,2026-05-22
AYE,2,2026-03-15,2026-05-22
NITINSPIN,2,2026-03-15,2026-05-22
PLATIND,2,2026-03-15,2026-05-22
AIMTRON,1,2026-04-29,2026-05-22
PNGSREVA,1,2026-03-15,2026-05-22
VIKRAMSOLR,1,2026-05-08,2026-05-22
MARKSANS,1,2026-03-15,2026-05-22
MAZDOCK,1,2026-03-15,2026-05-22
THERMAX,1,2026-05-08,2026-05-22
REDINGTON,1,2026-03-15,2026-05-22
INOXWIND,1,2026-03-15,2026-05-22
FRACTAL,2,2026-03-15,2026-05-22
NEULANDLAB,1,2026-05-13,2026-05-22
JSLL,1,2026-03-15,2026-05-22
SANDUMA,1,2026-05-08,2026-05-22
KRISHANA,2,2026-03-15,2026-05-22
PDSL,1,2026-05-18,2026-05-22
MCX,2,2026-03-15,2026-05-22
GOLDIAM,1,2026-03-15,2026-05-22
ROTO,1,2026-04-07,2026-05-22
GKENERGY,1,2026-03-15,2026-05-22
KPRMILL,1,2026-05-13,2026-05-22
APOLLOTYRE,1,2026-03-15,2026-05-22
THELEELA,1,2026-03-15,2026-05-22
INDGN,1,2026-03-15,2026-05-22
ATUL,1,2026-04-27,2026-05-22
DPABHUSHAN,1,2026-03-15,2026-05-22
JKCEMENT,1,2026-03-15,2026-05-22
IOLCP,1,2026-05-21,2026-05-22
514330,1,2026-04-03,2026-05-22
DHANUKA,1,2026-05-20,2026-05-22
INFOBEAN,1,2026-04-29,2026-05-22
PRIVISCL,1,2026-05-12,2026-05-22
HONASA,1,2026-05-22,2026-05-22
ABSLAMC,1,2026-03-15,2026-05-22
NAM-INDIA,1,2026-03-15,2026-05-22
ASALCBR,1,2026-03-15,2026-05-22
ADANIENSOL,1,2026-03-15,2026-05-22
DEEPINDS,1,2026-03-15,2026-05-22
DEEDEV,1,2026-05-22,2026-05-22
APTUS,2,2026-03-15,2026-05-22
ISGEC,1,2026-03-15,2026-05-22
505036,1,2026-05-07,2026-05-22
PURVA,1,2026-05-19,2026-05-22
VIDYAWIRES,2,2026-03-15,2026-05-22
NITTAGELA,1,2026-05-04,2026-05-22
PRICOLLTD,1,2026-05-15,2026-05-22
DATAMATICS,1,2026-05-22,2026-05-22
ZENSARTECH,2,2026-03-15,2026-05-22
SANOFICONR,1,2026-03-15,2026-05-22
MBEL,2,2026-03-15,2026-05-22
GARUDA,2,2026-03-15,2026-05-22
CRIZAC,1,2026-03-15,2026-05-22
COSMOFIRST,1,2026-05-21,2026-05-22
BLSE,1,2026-05-19,2026-05-22
SMLMAH,1,2026-04-21,2026-05-22
LAXMIDENTL,1,2026-05-22,2026-05-22
MPSLTD,1,2026-05-18,2026-05-22
ABDL,1,2026-03-15,2026-05-22
TASTYBITE,1,2026-03-15,2026-05-22
CEMPRO,2,2026-03-15,2026-05-22
BALKRISIND,1,2026-03-15,2026-05-22
BHARTIHEXA,1,2026-03-15,2026-05-22
ALICON,1,2026-05-13,2026-05-22
RAMCOSYS,1,2026-05-22,2026-05-22
BRITANNIA,1,2026-03-15,2026-05-22
ULTRACEMCO,2,2026-03-15,2026-05-22
543787,1,2026-05-13,2026-05-22
JSL,1,2026-05-05,2026-05-22
LALPATHLAB,1,2026-05-01,2026-05-22
TALBROAUTO,2,2026-03-15,2026-05-22
BSE,2,2026-03-15,2026-05-22
MOTISONS,1,2026-03-15,2026-05-22
543971,2,2026-03-15,2026-05-22
SUBROS,1,2026-05-19,2026-05-22
SWSOLAR,1,2026-03-15,2026-05-22
DLINKINDIA,2,2026-03-15,2026-05-22
MANORAMA,1,2026-03-15,2026-05-22
ADFFOODS,1,2026-05-15,2026-05-22
ANANTRAJ,2,2026-03-15,2026-05-22
SHANTIGEAR,1,2026-05-07,2026-05-22
INDOTHAI,1,2026-05-08,2026-05-22
NCC,1,2026-05-18,2026-05-22
NEPHROPLUS,1,2026-03-15,2026-05-22
VESUVIUS,1,2026-03-15,2026-05-22
QPOWER,1,2026-03-15,2026-05-22
ARVSMART,1,2026-03-15,2026-05-22
CHOLAFIN,1,2026-03-15,2026-05-22
VMM,1,2026-03-15,2026-05-22
LTTS,1,2026-04-23,2026-05-22
YATHARTH,1,2026-03-15,2026-05-22
ALIVUS,2,2026-03-15,2026-05-22
BLUESTARCO,1,2026-05-07,2026-05-22
AEROFLEX,2,2026-03-15,2026-05-22
532468,1,2026-03-15,2026-05-22
VRLLOG,2,2026-03-15,2026-05-22
SEAMECLTD,1,2026-05-19,2026-05-22
KINGFA,1,2026-03-15,2026-05-22
SWARAJENG,1,2026-04-14,2026-05-22
ATULAUTO,1,2026-05-18,2026-05-22
EPL,1,2026-05-15,2026-05-22
ANGELONE,2,2026-03-15,2026-05-22
KDDL,1,2026-03-15,2026-05-22
GODIGIT,1,2026-03-15,2026-05-22
ABINFRA,1,2026-03-15,2026-05-22
MANGLMCEM,1,2026-05-18,2026-05-22
LOTUSDEV,2,2026-03-15,2026-05-22
NIITMTS,2,2026-03-15,2026-05-22
IGL,1,2026-03-15,2026-05-22
VERTIS,1,2026-05-21,2026-05-22
OBSCP,1,2026-05-21,2026-05-22
HYUNDAI,1,2026-05-11,2026-05-22
INA,1,2026-03-15,2026-05-22
INTERARCH,1,2026-03-15,2026-05-22
INDOBORAX,1,2026-05-22,2026-05-22
SOLARWORLD,1,2026-03-15,2026-05-22
BOSCHLTD,1,2026-05-21,2026-05-22
ANANTAM,1,2026-03-15,2026-05-22
RAILTEL,1,2026-05-01,2026-05-22
MMFL,1,2026-03-15,2026-05-22
CUPID,2,2026-03-15,2026-05-22
OSWALPUMPS,1,2026-05-18,2026-05-22
AARTIPHARM,1,2026-03-15,2026-05-22
KEI,2,2026-03-15,2026-05-22
DOLATALGO,2,2026-03-15,2026-05-22
SUDEEPPHRM,2,2026-03-15,2026-05-22
SANSERA,1,2026-05-21,2026-05-22
BLACKBUCK,2,2026-03-15,2026-05-22
GPIL,1,2026-05-20,2026-05-22
LUMAXTECH,1,2026-03-15,2026-05-22
LEMONTREE,1,2026-03-15,2026-05-22
IOC,1,2026-05-19,2026-05-22
OMNI,1,2026-03-16,2026-05-22
DCMSHRIRAM,1,2026-03-15,2026-05-22
TDPOWERSYS,1,2026-05-15,2026-05-22
CIEINDIA,1,2026-04-24,2026-05-22
ACCENTMIC,1,2026-05-13,2026-05-22
MOTILALOFS,1,2026-03-15,2026-05-22
WABAG,2,2026-03-15,2026-05-22
MASTERTR,1,2026-05-13,2026-05-22
BRIGADE,1,2026-03-15,2026-05-22
TAJGVK,1,2026-03-15,2026-05-22
PRECWIRE,1,2026-03-15,2026-05-22
UNIECOM,1,2026-04-06,2026-05-22
PHOENIXLTD,1,2026-04-28,2026-05-22
GODREJAGRO,1,2026-03-15,2026-05-22
JASH,1,2026-03-15,2026-05-22
WELCORP,1,2026-03-15,2026-05-22
TECHNOE,1,2026-03-15,2026-05-22
FINCABLES,1,2026-03-15,2026-05-22
KIRLPNU,1,2026-04-28,2026-05-22
INDIGO,1,2026-03-15,2026-05-22
KSB,1,2026-03-15,2026-05-22
WINDLAS,1,2026-05-22,2026-05-22
SUNDRMFAST,1,2026-05-01,2026-05-22
AWL,1,2026-03-15,2026-05-22
ASTRAMICRO,1,2026-03-15,2026-05-22
DANISH,1,2026-05-11,2026-05-22
PREMIERENE,2,2026-03-15,2026-05-22
SKFINDUS,1,2026-05-13,2026-05-22
SETL,1,2026-05-15,2026-05-22
VAIBHAVGBL,1,2026-03-15,2026-05-22
543542,1,2026-03-15,2026-05-22
JAYBARMARU,1,2026-05-20,2026-05-22
TIMETECHNO,1,2026-03-15,2026-05-22
BALUFORGE,1,2026-03-15,2026-05-22
ASIANPAINT,1,2026-03-15,2026-05-22
PIDILITIND,1,2026-03-15,2026-05-22
ZAGGLE,2,2026-03-15,2026-05-22
SANOFI,1,2026-04-29,2026-05-22
SBFC,2,2026-03-15,2026-05-22
RSYSTEMS,2,2026-03-15,2026-05-22
