Symbol,Streak,First_Seen,Last_Seen
WEALTH,2,2026-06-12,2026-06-29
PAISALO,2,2026-03-15,2026-06-29
RPEL,2,2026-03-15,2026-06-29
IVALUE,2,2026-05-28,2026-06-29
SPLPETRO,2,2026-04-27,2026-06-29
SPARC,2,2026-05-19,2026-06-29
WEBELSOLAR,2,2026-03-15,2026-06-29
PREMIERENE,2,2026-03-15,2026-06-29
MIDHANI,2,2026-03-15,2026-06-29
ASAHIINDIA,2,2026-03-15,2026-06-29
PARACABLES,2,2026-05-25,2026-06-29
MSUMI,2,2026-04-29,2026-06-29
MIDWESTLTD,2,2026-05-27,2026-06-29
TIMEX,2,2026-05-27,2026-06-29
POLYCAB,2,2026-05-07,2026-06-29
CORONA,2,2026-05-12,2026-06-29
JAYBARMARU,2,2026-05-20,2026-06-29
KINGFA,2,2026-03-15,2026-06-29
LUMAXIND,2,2026-03-15,2026-06-29
MOTHERSON,2,2026-03-15,2026-06-29
HOMEFIRST,2,2026-03-15,2026-06-29
BOSCHLTD,2,2026-05-21,2026-06-29
GPTHEALTH,2,2026-05-19,2026-06-29
UNIPARTS,2,2026-05-26,2026-06-29
PRESTIGE,2,2026-05-22,2026-06-29
BANCOINDIA,2,2026-05-29,2026-06-29
PACEDIGITK,2,2026-03-15,2026-06-29
NATCOPHARM,2,2026-06-01,2026-06-29
OMNI,2,2026-03-16,2026-06-29
EMMVEE,2,2026-03-15,2026-06-29
TIMKEN,2,2026-05-19,2026-06-29
VSSL,2,2026-04-29,2026-06-29
MARINE,2,2026-05-28,2026-06-29
KPRMILL,2,2026-05-13,2026-06-29
ICEMAKE,2,2026-06-01,2026-06-29
IFBIND,2,2026-05-26,2026-06-29
LEMONTREE,2,2026-03-15,2026-06-29
VIKRAN,2,2026-03-15,2026-06-29
KAJARIACER,2,2026-05-01,2026-06-29
HAVELLS,2,2026-04-23,2026-06-29
ANTELOPUS,2,2026-03-15,2026-06-29
GLAND,2,2026-03-15,2026-06-29
HNDFDS,2,2026-05-22,2026-06-29
BELRISE,2,2026-05-25,2026-06-29
HINDZINC,2,2026-03-15,2026-06-29
NBCC,2,2026-05-26,2026-06-29
WAAREEENER,2,2026-03-15,2026-06-29
MACPOWER,2,2026-06-17,2026-06-29
THERMAX,2,2026-05-08,2026-06-29
AVTNPL,2,2026-05-29,2026-06-29
BAJFINANCE,2,2026-04-30,2026-06-29
NIRLON,2,2026-05-26,2026-06-29
ALGOQUANT,2,2026-05-29,2026-06-29
543920,2,2026-05-07,2026-06-29
TINNARUBR,2,2026-04-01,2026-06-29
RRKABEL,2,2026-03-15,2026-06-29
AADHARHFC,2,2026-03-15,2026-06-29
INA,2,2026-03-15,2026-06-29
GUFICBIO,2,2026-06-01,2026-06-29
MPHASIS,2,2026-04-30,2026-06-29
GRMOVER,2,2026-06-01,2026-06-29
DANISH,2,2026-05-11,2026-06-29
SUPREMEIND,2,2026-04-28,2026-06-29
KIRLPNU,2,2026-04-28,2026-06-29
AUTOAXLES,2,2026-03-15,2026-06-29
SONACOMS,2,2026-05-01,2026-06-29
TEMBO,2,2026-05-26,2026-06-29
PRECWIRE,2,2026-03-15,2026-06-29
MCX,2,2026-03-15,2026-06-29
HAPPYFORGE,2,2026-03-15,2026-06-29
GKSL,2,2026-06-15,2026-06-29
