Symbol,Streak,First_Seen,Last_Seen
JAGSNPHARM,1,2026-07-30,2026-09-04
GULPOLY,1,2026-08-07,2026-09-04
543928,1,2026-06-16,2026-09-04
515043,1,2026-05-27,2026-09-04
JAYBARMARU,1,2026-05-20,2026-09-04
VIKRAN,1,2026-03-15,2026-09-04
544037,1,2026-06-02,2026-09-04
UNIPARTS,2,2026-05-26,2026-09-04
INDORAMA,1,2026-05-26,2026-09-04
WHEELS,1,2026-03-15,2026-09-04
SOTL,2,2026-05-08,2026-09-04
TNPETRO,1,2026-08-28,2026-09-04
PGIL,2,2026-05-15,2026-09-04
MUTHOOTFIN,1,2026-03-15,2026-09-04
SUNTV,1,2026-08-13,2026-09-04
SHILPAMED,1,2026-05-25,2026-09-04
TATATECH,1,2026-05-05,2026-09-04
TRENT,1,2026-08-07,2026-09-04
BSOFT,1,2026-03-15,2026-09-04
IEX,1,2026-04-24,2026-09-04
NYKAA,1,2026-08-05,2026-09-04
KANSAINER,1,2026-08-04,2026-09-04
KERNEX,2,2026-06-01,2026-09-04
CEMPRO,1,2026-03-15,2026-09-04
GROWW,1,2026-03-15,2026-09-04
NATIONALUM,2,2026-03-15,2026-09-04
SBICARD,1,2026-07-27,2026-09-04
ASHIKAG,1,2026-08-03,2026-09-04
MEDANTA,2,2026-05-15,2026-09-04
AYE,1,2026-03-15,2026-09-04
TMCV,1,2026-06-16,2026-09-04
CEATLTD,1,2026-04-29,2026-09-04
FREDUN,1,2026-08-19,2026-09-04
SOMANYCERA,1,2026-05-18,2026-09-04
MADRASFERT,2,2026-05-13,2026-09-04
SEDEMAC,2,2026-05-19,2026-09-04
CARRARO,1,2026-05-27,2026-09-04
ARSSBL,1,2026-03-15,2026-09-04
GNFC,1,2026-05-19,2026-09-04
AIMTRON,1,2026-04-29,2026-09-04
TIMKEN,1,2026-05-19,2026-09-04
V2RETAIL,1,2026-08-14,2026-09-04
CAPLIPOINT,2,2026-03-15,2026-09-04
