Symbol,Streak,First_Seen,Last_Seen
SHANTIGEAR,1,2026-05-07,2026-05-11
TVSHLTD,1,2026-03-15,2026-05-11
TIMETECHNO,1,2026-03-15,2026-05-11
CGPOWER,1,2026-05-07,2026-05-11
APOLLOTYRE,1,2026-03-15,2026-05-11
BOROSCI,1,2026-04-07,2026-05-11
MANYAVAR,1,2026-03-15,2026-05-11
TRAVELFOOD,1,2026-03-15,2026-05-11
ABDL,1,2026-03-15,2026-05-11
VENTIVE,1,2026-03-15,2026-05-11
MRF,1,2026-03-15,2026-05-11
AETHER,1,2026-03-15,2026-05-11
PATANJALI,1,2026-03-15,2026-05-11
AVL,1,2026-03-15,2026-05-11
IGIL,1,2026-03-15,2026-05-11
SOLARINDS,1,2026-03-15,2026-05-11
ASKAUTOLTD,1,2026-03-15,2026-05-11
BEL,1,2026-03-15,2026-05-11
SHARDACROP,1,2026-03-15,2026-05-11
SANSTAR,1,2026-03-15,2026-05-11
LALPATHLAB,1,2026-05-01,2026-05-11
HGINFRA,1,2026-03-15,2026-05-11
DIFFNKG,1,2026-04-02,2026-05-11
SAATVIKGL,1,2026-03-15,2026-05-11
ROUTE,1,2026-05-08,2026-05-11
TIPSMUSIC,2,2026-03-15,2026-05-11
NIITMTS,1,2026-03-15,2026-05-11
ANANTRAJ,1,2026-03-15,2026-05-11
PICCADIL,1,2026-03-15,2026-05-11
TORNTPHARM,1,2026-03-15,2026-05-11
ULTRACEMCO,2,2026-03-15,2026-05-11
BFUTILITIE,1,2026-03-15,2026-05-11
DPABHUSHAN,1,2026-03-15,2026-05-11
513119,1,2026-04-24,2026-05-11
SJS,2,2026-03-15,2026-05-11
AUROPHARMA,1,2026-03-15,2026-05-11
ESCORTS,1,2026-03-15,2026-05-11
LATENTVIEW,1,2026-03-15,2026-05-11
SPECTRUM,1,2026-03-15,2026-05-11
ADOR,2,2026-03-15,2026-05-11
APLAPOLLO,2,2026-03-15,2026-05-11
IBULLSLTD,1,2026-04-30,2026-05-11
HONAUT,1,2026-03-15,2026-05-11
INDHOTEL,1,2026-03-15,2026-05-11
REDINGTON,1,2026-03-15,2026-05-11
CGCL,2,2026-03-15,2026-05-11
ASALCBR,1,2026-03-15,2026-05-11
WHEELS,1,2026-03-15,2026-05-11
HONDAPOWER,1,2026-03-15,2026-05-11
SUNDRMFAST,1,2026-05-01,2026-05-11
SOLEX,1,2026-04-01,2026-05-11
524632,1,2026-03-15,2026-05-11
BPCL,1,2026-03-15,2026-05-11
PRUDENT,2,2026-03-15,2026-05-11
INTERARCH,1,2026-03-15,2026-05-11
REDTAPE,1,2026-03-15,2026-05-11
V2RETAIL,1,2026-03-15,2026-05-11
CAMPUS,1,2026-03-15,2026-05-11
IIFL,1,2026-04-30,2026-05-11
HEROMOTOCO,1,2026-05-07,2026-05-11
CMPDI,1,2026-04-22,2026-05-11
INDIGO,1,2026-03-15,2026-05-11
ABSLAMC,1,2026-03-15,2026-05-11
MEDPLUS,1,2026-03-15,2026-05-11
CCL,1,2026-05-08,2026-05-11
VIMTALABS,1,2026-05-07,2026-05-11
VSSL,1,2026-04-29,2026-05-11
WEWORK,1,2026-03-15,2026-05-11
PGHH,1,2026-03-15,2026-05-11
NRBBEARING,1,2026-05-08,2026-05-11
JAMNAAUTO,1,2026-03-15,2026-05-11
LTTS,1,2026-04-23,2026-05-11
ZFCVINDIA,1,2026-03-15,2026-05-11
BATAINDIA,1,2026-03-15,2026-05-11
