Symbol,Streak,First_Seen,Last_Seen
OBSCP,1,2026-05-21,2026-06-01
KIRLOSENG,1,2026-05-15,2026-06-01
3MINDIA,1,2026-05-25,2026-06-01
SHANTIGEAR,1,2026-05-07,2026-06-01
PRICOLLTD,1,2026-05-15,2026-06-01
JGCHEM,2,2026-03-15,2026-06-01
KMEW,1,2026-03-15,2026-06-01
540718,1,2026-05-22,2026-06-01
BOSCHLTD,1,2026-05-21,2026-06-01
MBEL,2,2026-03-15,2026-06-01
SHAKTIPUMP,1,2026-05-08,2026-06-01
ICEMAKE,1,2026-06-01,2026-06-01
INDNIPPON,1,2026-05-29,2026-06-01
MANORAMA,1,2026-03-15,2026-06-01
INTERARCH,1,2026-03-15,2026-06-01
ALLDIGI,2,2026-03-15,2026-06-01
HPL,1,2026-05-28,2026-06-01
LUMAXIND,2,2026-03-15,2026-06-01
AWHCL,1,2026-06-01,2026-06-01
WEBELSOLAR,2,2026-03-15,2026-06-01
VIDYAWIRES,2,2026-03-15,2026-06-01
THYROCARE,1,2026-05-08,2026-06-01
KIRLFER,1,2026-05-08,2026-06-01
DIACABS,1,2026-05-27,2026-06-01
543920,1,2026-05-07,2026-06-01
GNFC,1,2026-05-19,2026-06-01
APOLLOTYRE,1,2026-03-15,2026-06-01
MEDANTA,1,2026-05-15,2026-06-01
CENTURYPLY,1,2026-05-25,2026-06-01
KPEL,2,2026-03-15,2026-06-01
GREENPLY,1,2026-04-29,2026-06-01
TEXRAIL,1,2026-05-13,2026-06-01
MSUMI,1,2026-04-29,2026-06-01
ALGOQUANT,1,2026-05-29,2026-06-01
LGEINDIA,1,2026-05-22,2026-06-01
IPL,1,2026-05-25,2026-06-01
HCLTECH,1,2026-04-22,2026-06-01
POKARNA,2,2026-03-15,2026-06-01
GPIL,1,2026-05-20,2026-06-01
ANONDITA,1,2026-05-25,2026-06-01
IIFL,1,2026-04-30,2026-06-01
539682,1,2026-05-18,2026-06-01
IOLCP,1,2026-05-21,2026-06-01
CLSEL,1,2026-03-15,2026-06-01
ABDL,1,2026-03-15,2026-06-01
KRN,2,2026-03-15,2026-06-01
DATAMATICS,1,2026-05-22,2026-06-01
PNGSREVA,1,2026-03-15,2026-06-01
RAJRATAN,1,2026-03-15,2026-06-01
QPOWER,1,2026-03-15,2026-06-01
BAJAJCON,2,2026-03-15,2026-06-01
BERGEPAINT,1,2026-03-15,2026-06-01
TAJGVK,1,2026-03-15,2026-06-01
524717,1,2026-03-15,2026-06-01
538668,1,2026-05-27,2026-06-01
HOMEFIRST,2,2026-03-15,2026-06-01
PRAKASH,1,2026-03-15,2026-06-01
SAMBHV,1,2026-05-11,2026-06-01
CCL,1,2026-05-08,2026-06-01
505872,1,2026-03-15,2026-06-01
544224,2,2026-03-15,2026-06-01
EMMVEE,2,2026-03-15,2026-06-01
BOROSCI,2,2026-04-07,2026-06-01
ETHOSLTD,1,2026-03-15,2026-06-01
DDEVPLSTIK,2,2026-03-15,2026-06-01
SAREGAMA,2,2026-03-15,2026-06-01
SUPRIYA,1,2026-05-28,2026-06-01
SUPRAJIT,1,2026-05-26,2026-06-01
USHAMART,1,2026-05-01,2026-06-01
KSHINTL,1,2026-05-26,2026-06-01
MTARTECH,2,2026-03-15,2026-06-01
542669,1,2026-05-07,2026-06-01
GOLDIAM,1,2026-03-15,2026-06-01
KAPSTON,1,2026-05-28,2026-06-01
INNOVACAP,1,2026-03-15,2026-06-01
TANLA,2,2026-03-15,2026-06-01
TVSHLTD,1,2026-03-15,2026-06-01
HARIOMPIPE,1,2026-05-25,2026-06-01
SIGNPOST,2,2026-03-15,2026-06-01
PROTEAN,1,2026-05-21,2026-06-01
IGL,1,2026-03-15,2026-06-01
OSWALPUMPS,1,2026-05-18,2026-06-01
JSWINFRA,1,2026-05-11,2026-06-01
FINEORG,1,2026-05-20,2026-06-01
TORNTPHARM,1,2026-03-15,2026-06-01
AEGISLOG,1,2026-06-01,2026-06-01
BANCOINDIA,1,2026-05-29,2026-06-01
STYL,2,2026-03-15,2026-06-01
GOODLUCK,2,2026-03-15,2026-06-01
CONCORDBIO,2,2026-03-15,2026-06-01
SRF,2,2026-03-15,2026-06-01
IKS,2,2026-03-15,2026-06-01
ONGC,1,2026-05-27,2026-06-01
INDOTHAI,1,2026-05-08,2026-06-01
COLPAL,1,2026-05-25,2026-06-01
FRONTSP,1,2026-05-29,2026-06-01
SAKAR,1,2026-05-13,2026-06-01
CRAMC,1,2026-03-15,2026-06-01
JBMA,2,2026-03-15,2026-06-01
SMCGLOBAL,1,2026-03-15,2026-06-01
SIS,1,2026-05-04,2026-06-01
GRANULES,2,2026-03-15,2026-06-01
APOLLO,1,2026-05-19,2026-06-01
IRCTC,1,2026-03-15,2026-06-01
BLISSGVS,1,2026-05-13,2026-06-01
505504,1,2026-05-25,2026-06-01
HEXT,1,2026-05-07,2026-06-01
SIRCA,1,2026-05-08,2026-06-01
511144,1,2026-05-22,2026-06-01
ARVIND,1,2026-05-18,2026-06-01
543542,1,2026-03-15,2026-06-01
ROLEXRINGS,1,2026-03-15,2026-06-01
JNKINDIA,2,2026-03-15,2026-06-01
GODREJCP,1,2026-03-15,2026-06-01
APLAPOLLO,2,2026-03-15,2026-06-01
HONDAPOWER,1,2026-03-15,2026-06-01
SHILPAMED,1,2026-05-25,2026-06-01
JAINREC,1,2026-03-15,2026-06-01
KSL,1,2026-05-11,2026-06-01
AZAD,2,2026-03-15,2026-06-01
INA,2,2026-03-15,2026-06-01
GRINDWELL,1,2026-05-11,2026-06-01
KPITTECH,1,2026-05-07,2026-06-01
514448,1,2026-05-08,2026-06-01
OFSS,2,2026-03-15,2026-06-01
JAMNAAUTO,2,2026-03-15,2026-06-01
RAMRAT,2,2026-03-15,2026-06-01
ORIANA,1,2026-06-01,2026-06-01
STEELXIND,1,2026-05-26,2026-06-01
CHOLAHLDNG,1,2026-03-15,2026-06-01
ARMANFIN,2,2026-03-15,2026-06-01
ABSLAMC,1,2026-03-15,2026-06-01
PIDILITIND,1,2026-03-15,2026-06-01
REDTAPE,1,2026-03-15,2026-06-01
BELRISE,1,2026-05-25,2026-06-01
THANGAMAYL,2,2026-03-15,2026-06-01
GLAXO,1,2026-03-15,2026-06-01
CANTABIL,1,2026-03-15,2026-06-01
VERANDA,1,2026-06-01,2026-06-01
FINCABLES,1,2026-03-15,2026-06-01
SANOFI,1,2026-04-29,2026-06-01
SERVOTECH,1,2026-03-15,2026-06-01
TIMEX,1,2026-05-27,2026-06-01
ORIENTELEC,2,2026-03-15,2026-06-01
UNIECOM,1,2026-04-06,2026-06-01
MIDHANI,2,2026-03-15,2026-06-01
SYNGENE,1,2026-04-30,2026-06-01
CARRARO,1,2026-05-27,2026-06-01
RITES,2,2026-03-15,2026-06-01
TCI,2,2026-03-15,2026-06-01
MRF,1,2026-03-15,2026-06-01
JYOTICNC,2,2026-03-15,2026-06-01
SOLEX,2,2026-04-01,2026-06-01
VERTIS,1,2026-05-21,2026-06-01
543787,1,2026-05-13,2026-06-01
STOVEKRAFT,1,2026-05-13,2026-06-01
UTLSOLAR,2,2026-03-15,2026-06-01
SUMICHEM,1,2026-05-27,2026-06-01
JKCEMENT,2,2026-03-15,2026-06-01
MONTECARLO,1,2026-04-01,2026-06-01
TRITURBINE,2,2026-03-15,2026-06-01
LALPATHLAB,1,2026-05-01,2026-06-01
JWL,1,2026-03-15,2026-06-01
METROBRAND,1,2026-03-15,2026-06-01
SEDEMAC,1,2026-05-19,2026-06-01
SUNDRMFAST,1,2026-05-01,2026-06-01
GICRE,1,2026-05-28,2026-06-01
VIJAYA,1,2026-05-08,2026-06-01
RMDRIP,1,2026-04-01,2026-06-01
JKIL,1,2026-05-20,2026-06-01
AIAENG,2,2026-03-15,2026-06-01
532468,1,2026-03-15,2026-06-01
TRANSRAILL,1,2026-03-15,2026-06-01
PRESTIGE,1,2026-05-22,2026-06-01
MANYAVAR,1,2026-03-15,2026-06-01
KSB,1,2026-03-15,2026-06-01
MGL,1,2026-03-15,2026-06-01
OMNI,2,2026-03-16,2026-06-01
TECHNOE,1,2026-03-15,2026-06-01
KPIL,1,2026-05-15,2026-06-01
PARAS,1,2026-05-14,2026-06-01
MUTHOOTFIN,2,2026-03-15,2026-06-01
EPIGRAL,1,2026-05-04,2026-06-01
ASIANPAINT,2,2026-03-15,2026-06-01
DOLATALGO,2,2026-03-15,2026-06-01
HARSHA,1,2026-05-08,2026-06-01
HFCL,1,2026-05-01,2026-06-01
INGERRAND,1,2026-03-15,2026-06-01
UNIPARTS,1,2026-05-26,2026-06-01
MONOLITH,1,2026-05-04,2026-06-01
ATLANTAELE,2,2026-03-15,2026-06-01
CEATLTD,1,2026-04-29,2026-06-01
PGEL,2,2026-03-15,2026-06-01
ADOR,2,2026-03-15,2026-06-01
