Symbol,Streak,First_Seen,Last_Seen
539682,2,2026-05-18,2026-09-23
WAAREERTL,1,2026-03-15,2026-09-23
SANOFICONR,1,2026-07-29,2026-09-23
GKSL,2,2026-06-15,2026-09-23
VINCOFE,1,2026-03-15,2026-09-23
AJANTPHARM,1,2026-07-31,2026-09-23
DOLLAR,1,2026-05-25,2026-09-23
AVTNPL,2,2026-05-29,2026-09-23
TIIL,2,2026-06-01,2026-09-23
DIFFNKG,1,2026-04-02,2026-09-23
VENUSREM,1,2026-05-27,2026-09-23
GUFICBIO,2,2026-06-01,2026-09-23
AFFLE,2,2026-03-15,2026-09-23
PGEL,2,2026-03-15,2026-09-23
544291,1,2026-04-24,2026-09-23
BECTORFOOD,1,2026-08-10,2026-09-23
AJMERA,1,2026-05-26,2026-09-23
SRM,1,2026-05-27,2026-09-23
CENTURYPLY,2,2026-05-25,2026-09-23
MATRIMONY,1,2026-08-12,2026-09-23
534535,1,2026-09-21,2026-09-23
HUHTAMAKI,1,2026-07-22,2026-09-23
RALLIS,1,2026-07-21,2026-09-23
SANGAMIND,1,2026-04-23,2026-09-23
TCPLPACK,1,2026-08-12,2026-09-23
APOLLO,1,2026-05-19,2026-09-23
JLHL,1,2026-05-18,2026-09-23
NATCOPHARM,1,2026-06-01,2026-09-23
STYRENIX,1,2026-08-05,2026-09-23
CCL,1,2026-05-08,2026-09-23
BALKRISIND,1,2026-07-30,2026-09-23
MCX,1,2026-03-15,2026-09-23
ANTELOPUS,2,2026-03-15,2026-09-23
GRAUWEIL,1,2026-05-27,2026-09-23
SHANTIGEAR,1,2026-05-07,2026-09-23
INDRAMEDCO,1,2026-08-07,2026-09-23
ALLTIME,1,2026-08-06,2026-09-23
PRUDENT,1,2026-03-15,2026-09-23
SOLEX,1,2026-04-01,2026-09-23
HESTERBIO,1,2026-05-20,2026-09-23
ANGELONE,1,2026-03-15,2026-09-23
360ONE,1,2026-07-17,2026-09-23
PDSL,1,2026-05-18,2026-09-23
KEC,1,2026-05-19,2026-09-23
JAMNAAUTO,1,2026-03-15,2026-09-23
RPSGVENT,1,2026-08-14,2026-09-23
ZAGGLE,1,2026-03-15,2026-09-23
VESUVIUS,1,2026-08-13,2026-09-23
KOVAI,1,2026-08-10,2026-09-23
AMNPLST,1,2026-06-03,2026-09-23
BANCOINDIA,1,2026-05-29,2026-09-23
514448,1,2026-05-08,2026-09-23
RAJRATAN,1,2026-07-27,2026-09-23
SYNGENE,1,2026-04-30,2026-09-23
USHAMART,1,2026-05-01,2026-09-23
STYLAMIND,1,2026-07-23,2026-09-23
RAYMONDREL,1,2026-03-15,2026-09-23
NYKAA,1,2026-08-05,2026-09-23
CYIENT,1,2026-07-24,2026-09-23
SIGNPOST,1,2026-03-15,2026-09-23
KAMAHOLD,2,2026-05-26,2026-09-23
INSECTICID,2,2026-05-29,2026-09-23
ANANTRAJ,1,2026-03-15,2026-09-23
ADVENZYMES,1,2026-05-11,2026-09-23
ASTRAL,1,2026-05-19,2026-09-23
SUNPHARMA,1,2026-08-03,2026-09-23
INDOMIM,1,2026-08-18,2026-09-23
WIPRO,1,2026-04-17,2026-09-23
FOSECOIND,2,2026-05-13,2026-09-23
HEIDELBERG,1,2026-05-26,2026-09-23
WAAREEENER,1,2026-03-15,2026-09-23
DLINKINDIA,1,2026-03-15,2026-09-23
STYL,1,2026-03-15,2026-09-23
VRLLOG,2,2026-03-15,2026-09-23
ANTHEM,1,2026-05-20,2026-09-23
RPTECH,2,2026-05-15,2026-09-23
MCLOUD,1,2026-05-27,2026-09-23
THANGAMAYL,1,2026-03-15,2026-09-23
SIKA,1,2026-08-17,2026-09-23
WINDLAS,2,2026-05-22,2026-09-23
TTKPRESTIG,1,2026-07-29,2026-09-23
TNPETRO,1,2026-08-28,2026-09-23
VINYAS,1,2026-05-29,2026-09-23
AGIIL,2,2026-03-15,2026-09-23
REDINGTON,1,2026-07-30,2026-09-23
GOODLUCK,2,2026-03-15,2026-09-23
JSLL,1,2026-08-10,2026-09-23
SANDUMA,1,2026-05-08,2026-09-23
PERSISTENT,1,2026-04-22,2026-09-23
544467,2,2026-05-01,2026-09-23
POWERMECH,1,2026-03-15,2026-09-23
524717,1,2026-08-14,2026-09-23
INDIASHLTR,2,2026-03-15,2026-09-23
HARIOMPIPE,1,2026-05-25,2026-09-23
EIEL,1,2026-05-29,2026-09-23
ARIHANTCAP,1,2026-09-23,2026-09-23
DRAGARWQ,1,2026-08-04,2026-09-23
MTARTECH,2,2026-03-15,2026-09-23
ROSSARI,1,2026-04-28,2026-09-23
SATIN,1,2026-05-12,2026-09-23
ALICON,2,2026-05-13,2026-09-23
BALMLAWRIE,1,2026-03-15,2026-09-23
CRAMC,1,2026-07-22,2026-09-23
KSHINTL,2,2026-05-26,2026-09-23
FINCABLES,1,2026-08-12,2026-09-23
KAJARIACER,1,2026-05-01,2026-09-23
VSTIND,1,2026-03-15,2026-09-23
ACCENTMIC,1,2026-05-13,2026-09-23
HAL,1,2026-03-15,2026-09-23
CGPOWER,1,2026-05-07,2026-09-23
GALAXYSURF,1,2026-08-14,2026-09-23
HAWKINCOOK,1,2026-05-29,2026-09-23
GAEL,1,2026-08-03,2026-09-23
CRIZAC,1,2026-03-15,2026-09-23
DANISH,1,2026-05-11,2026-09-23
3MINDIA,2,2026-05-25,2026-09-23
530845,1,2026-06-10,2026-09-23
MPSLTD,2,2026-05-18,2026-09-23
KPRMILL,2,2026-05-13,2026-09-23
SAREGAMA,1,2026-03-15,2026-09-23
542669,1,2026-05-07,2026-09-23
KCP,1,2026-05-29,2026-09-23
JUBLFOOD,2,2026-05-21,2026-09-23
NESTLEIND,1,2026-03-15,2026-09-23
MANGLMCEM,1,2026-05-18,2026-09-23
VENTIVE,1,2026-03-15,2026-09-23
AJAXENGG,1,2026-05-19,2026-09-23
IFBIND,2,2026-05-26,2026-09-23
BHARTIHEXA,1,2026-08-05,2026-09-23
CDSL,1,2026-08-03,2026-09-23
CORDELIA,1,2026-07-23,2026-09-23
MANORAMA,1,2026-08-14,2026-09-23
GCSL,1,2026-08-03,2026-09-23
NUCLEUS,1,2026-05-22,2026-09-23
543953,1,2026-08-14,2026-09-23
AARTIPHARM,1,2026-03-15,2026-09-23
SHRIAHIMSA,1,2026-06-26,2026-09-23
ELANTAS,1,2026-08-05,2026-09-23
NEPHROPLUS,1,2026-08-12,2026-09-23
AYE,1,2026-03-15,2026-09-23
KSB,1,2026-08-05,2026-09-23
TVSMOTOR,1,2026-07-22,2026-09-23
MANINFRA,1,2026-08-13,2026-09-23
BHARATSE,1,2026-05-07,2026-09-23
BHAGYANGR,1,2026-06-15,2026-09-23
FCL,2,2026-03-15,2026-09-23
AIAENG,1,2026-03-15,2026-09-23
FRACTAL,1,2026-03-15,2026-09-23
GLAND,1,2026-03-15,2026-09-23
KIRLPNU,1,2026-04-28,2026-09-23
GANESHHOU,1,2026-06-01,2026-09-23
SRHHYPOLTD,1,2026-09-21,2026-09-23
BHARTIARTL,2,2026-05-14,2026-09-23
KSCL,1,2026-08-14,2026-09-23
MENONBE,1,2026-07-17,2026-09-23
INDIGOPNTS,1,2026-03-15,2026-09-23
THYROCARE,2,2026-05-08,2026-09-23
GRMOVER,1,2026-06-01,2026-09-23
VIVIDEL,1,2026-06-17,2026-09-23
PLATIND,1,2026-03-15,2026-09-23
GARUDA,2,2026-03-15,2026-09-23
BATAINDIA,1,2026-08-12,2026-09-23
CARRARO,1,2026-05-27,2026-09-23
540718,1,2026-05-22,2026-09-23
NILKAMAL,1,2026-05-15,2026-09-23
UTIAMC,1,2026-07-23,2026-09-23
CARERATING,1,2026-05-15,2026-09-23
SEAMECLTD,1,2026-05-19,2026-09-23
INDGN,1,2026-07-31,2026-09-23
515043,1,2026-05-27,2026-09-23
BIKAJI,1,2026-08-06,2026-09-23
DIVGIITTS,2,2026-05-26,2026-09-23
NUVAMA,2,2026-05-12,2026-09-23
ORKLAINDIA,1,2026-08-05,2026-09-23
TINNARUBR,1,2026-04-01,2026-09-23
MOLDTKPAC,2,2026-05-12,2026-09-23
QUESS,1,2026-07-30,2026-09-23
SURAKSHA,1,2026-08-13,2026-09-23
MANIPALHOS,1,2026-08-21,2026-09-23
NINSYS,1,2026-05-28,2026-09-23
MOSCHIP,1,2026-05-21,2026-09-23
NEULANDLAB,1,2026-05-13,2026-09-23
APOLLOHOSP,2,2026-03-15,2026-09-23
SOLARINDS,2,2026-03-15,2026-09-23
SHYAMMETL,2,2026-05-12,2026-09-23
MARKSANS,1,2026-03-15,2026-09-23
HFCL,2,2026-05-01,2026-09-23
EMCURE,2,2026-05-07,2026-09-23
ARROWGREEN,1,2026-08-14,2026-09-23
CLEAN,2,2026-05-15,2026-09-23
WEWORK,1,2026-03-15,2026-09-23
PHOENIXLTD,1,2026-04-28,2026-09-23
HINDZINC,2,2026-03-15,2026-09-23
MANKIND,1,2026-07-31,2026-09-23
GRINFRA,1,2026-08-07,2026-09-23
SETL,2,2026-05-15,2026-09-23
TIMETECHNO,1,2026-03-15,2026-09-23
TCS,1,2026-04-10,2026-09-23
NH,1,2026-05-25,2026-09-23
INOXINDIA,1,2026-05-13,2026-09-23
FLAIR,1,2026-05-22,2026-09-23
ADOR,1,2026-03-15,2026-09-23
APEX,1,2026-08-14,2026-09-23
SANGHVIMOV,1,2026-05-21,2026-09-23
BELRISE,1,2026-05-25,2026-09-23
TATATECH,1,2026-05-05,2026-09-23
FILATEX,1,2026-07-31,2026-09-23
