Symbol,Streak,First_Seen,Last_Seen
INDIASHLTR,2,2026-03-15,2026-06-18
STYL,2,2026-03-15,2026-06-18
MPSLTD,1,2026-05-18,2026-06-18
CRIZAC,2,2026-03-15,2026-06-18
THANGAMAYL,2,2026-03-15,2026-06-18
HEIDELBERG,1,2026-05-26,2026-06-18
BHAGYANGR,1,2026-06-15,2026-06-18
SBILIFE,1,2026-03-15,2026-06-18
KAYNES,1,2026-05-14,2026-06-18
SOMANYCERA,1,2026-05-18,2026-06-18
539300,1,2026-06-01,2026-06-18
PARKHOSPS,1,2026-05-13,2026-06-18
PREMIERENE,2,2026-03-15,2026-06-18
UTLSOLAR,2,2026-03-15,2026-06-18
M&M,2,2026-03-15,2026-06-18
VIVIDEL,1,2026-06-17,2026-06-18
BANCOINDIA,1,2026-05-29,2026-06-18
SHREECEM,1,2026-05-07,2026-06-18
INNOVACAP,1,2026-03-15,2026-06-18
GPTINFRA,1,2026-05-21,2026-06-18
VMARCIND,1,2026-05-12,2026-06-18
JSWCEMENT,1,2026-05-22,2026-06-18
SATIN,1,2026-05-12,2026-06-18
LALPATHLAB,1,2026-05-01,2026-06-18
INOXINDIA,1,2026-05-13,2026-06-18
ALGOQUANT,1,2026-05-29,2026-06-18
539997,1,2026-03-15,2026-06-18
SBICARD,1,2026-03-15,2026-06-18
DYCL,2,2026-03-15,2026-06-18
ARIHANTSUP,1,2026-05-18,2026-06-18
MARUTI,1,2026-03-15,2026-06-18
RATEGAIN,1,2026-05-22,2026-06-18
514448,1,2026-05-08,2026-06-18
JAINREC,1,2026-03-15,2026-06-18
JKLAKSHMI,1,2026-05-21,2026-06-18
MARKSANS,2,2026-03-15,2026-06-18
AAVAS,1,2026-03-15,2026-06-18
REFEX,2,2026-03-15,2026-06-18
PROTEAN,1,2026-05-21,2026-06-18
JGCHEM,2,2026-03-15,2026-06-18
TIMEX,1,2026-05-27,2026-06-18
EMMVEE,2,2026-03-15,2026-06-18
CAPLIPOINT,2,2026-03-15,2026-06-18
AVTNPL,1,2026-05-29,2026-06-18
WAAREEENER,2,2026-03-15,2026-06-18
VBL,1,2026-04-28,2026-06-18
ANANTRAJ,2,2026-03-15,2026-06-18
CHOLAHLDNG,1,2026-03-15,2026-06-18
BBOX,1,2026-05-27,2026-06-18
ECLERX,1,2026-03-15,2026-06-18
538668,1,2026-05-27,2026-06-18
MBEL,2,2026-03-15,2026-06-18
539682,1,2026-05-18,2026-06-18
STUDDS,2,2026-03-15,2026-06-18
FAZE3Q,1,2026-04-03,2026-06-18
MANAPPURAM,1,2026-03-15,2026-06-18
BALMLAWRIE,2,2026-03-15,2026-06-18
BEL,2,2026-03-15,2026-06-18
ENRIN,1,2026-05-15,2026-06-18
AJANTPHARM,1,2026-03-15,2026-06-18
RACLGEAR,1,2026-03-15,2026-06-18
SOTL,1,2026-05-08,2026-06-18
HESTERBIO,1,2026-05-20,2026-06-18
SUPRIYA,1,2026-05-28,2026-06-18
ACCENTMIC,1,2026-05-13,2026-06-18
WELENT,1,2026-05-15,2026-06-18
MAPMYINDIA,1,2026-05-20,2026-06-18
JYOTICNC,2,2026-03-15,2026-06-18
PNGJL,1,2026-03-15,2026-06-18
ELGIEQUIP,1,2026-05-28,2026-06-18
KISSHT,1,2026-06-02,2026-06-18
VIYASH,1,2026-05-20,2026-06-18
INDIGO,1,2026-03-15,2026-06-18
HAVELLS,1,2026-04-23,2026-06-18
BAJEL,1,2026-05-28,2026-06-18
HONAUT,2,2026-03-15,2026-06-18
BBTC,1,2026-03-15,2026-06-18
ESCORTS,1,2026-03-15,2026-06-18
505872,1,2026-03-15,2026-06-18
SOLARINDS,2,2026-03-15,2026-06-18
TCS,1,2026-04-10,2026-06-18
QPOWER,1,2026-03-15,2026-06-18
PARAS,1,2026-05-14,2026-06-18
ARFIN,1,2026-03-15,2026-06-18
ALLDIGI,2,2026-03-15,2026-06-18
WEBELSOLAR,2,2026-03-15,2026-06-18
DCMSHRIRAM,1,2026-03-15,2026-06-18
LT,1,2026-05-07,2026-06-18
TVSMOTOR,1,2026-03-15,2026-06-18
MEDIASSIST,1,2026-05-11,2026-06-18
MIDWESTLTD,1,2026-05-27,2026-06-18
VERANDA,1,2026-06-01,2026-06-18
REDINGTON,1,2026-03-15,2026-06-18
SIRCA,1,2026-05-08,2026-06-18
ENDURANCE,1,2026-05-15,2026-06-18
CLSEL,1,2026-03-15,2026-06-18
MEDPLUS,2,2026-03-15,2026-06-18
AEROENTER,1,2026-05-14,2026-06-18
513119,1,2026-04-24,2026-06-18
HOMEFIRST,2,2026-03-15,2026-06-18
BHARTIHEXA,1,2026-03-15,2026-06-18
HCLTECH,1,2026-04-22,2026-06-18
TRENT,1,2026-03-15,2026-06-18
GROWW,2,2026-03-15,2026-06-18
AJMERA,1,2026-05-26,2026-06-18
543920,1,2026-05-07,2026-06-18
SENORES,2,2026-03-15,2026-06-18
GESHIP,2,2026-03-15,2026-06-18
HINDALCO,1,2026-05-25,2026-06-18
543542,1,2026-03-15,2026-06-18
TCI,2,2026-03-15,2026-06-18
LTM,1,2026-04-24,2026-06-18
BOSCHLTD,1,2026-05-21,2026-06-18
NILKAMAL,1,2026-05-15,2026-06-18
CORONA,1,2026-05-12,2026-06-18
DLINKINDIA,2,2026-03-15,2026-06-18
SUPRAJIT,1,2026-05-26,2026-06-18
FLAIR,1,2026-05-22,2026-06-18
ARTEMISMED,1,2026-05-11,2026-06-18
AMRUTANJAN,1,2026-03-15,2026-06-18
ETHOSLTD,1,2026-03-15,2026-06-18
GALLANTT,2,2026-03-15,2026-06-18
ZENSARTECH,2,2026-03-15,2026-06-18
GKENERGY,1,2026-03-15,2026-06-18
PIXTRANS,1,2026-03-15,2026-06-18
OSWALPUMPS,1,2026-05-18,2026-06-18
JAYBARMARU,1,2026-05-20,2026-06-18
ADANIPORTS,1,2026-05-01,2026-06-18
SCHAEFFLER,1,2026-03-15,2026-06-18
LAXMIDENTL,1,2026-05-22,2026-06-18
VIJAYA,1,2026-05-08,2026-06-18
AGIIL,2,2026-03-15,2026-06-18
GMBREW,2,2026-03-15,2026-06-18
542669,1,2026-05-07,2026-06-18
540718,1,2026-05-22,2026-06-18
JLHL,1,2026-05-18,2026-06-18
SAILIFE,2,2026-03-15,2026-06-18
5PAISA,1,2026-03-18,2026-06-18
RAINBOW,1,2026-05-25,2026-06-18
NITINSPIN,2,2026-03-15,2026-06-18
VIDHIING,2,2026-03-15,2026-06-18
539730,1,2026-05-26,2026-06-18
GARFIBRES,2,2026-03-15,2026-06-18
VERTIS,1,2026-05-21,2026-06-18
SHRIPISTON,1,2026-05-12,2026-06-18
MRF,1,2026-03-15,2026-06-18
ORIENTCEM,1,2026-05-01,2026-06-18
PRECWIRE,2,2026-03-15,2026-06-18
ATUL,1,2026-04-27,2026-06-18
GRSE,2,2026-03-15,2026-06-18
BLUESTARCO,1,2026-05-07,2026-06-18
MOSCHIP,1,2026-05-21,2026-06-18
ARVIND,1,2026-05-18,2026-06-18
ATLANTAELE,2,2026-03-15,2026-06-18
LICI,1,2026-05-22,2026-06-18
