Symbol,Streak,First_Seen,Last_Seen
SHRIRAMFIN,2,2026-03-15,2026-08-10
GKSL,1,2026-06-15,2026-08-10
AHLUCONT,1,2026-06-01,2026-08-10
HCLTECH,2,2026-04-22,2026-08-10
TORNTPOWER,1,2026-08-04,2026-08-10
HDFCAMC,1,2026-07-16,2026-08-10
SONACOMS,1,2026-05-01,2026-08-10
SHAKTIPUMP,2,2026-05-08,2026-08-10
ALLTIME,1,2026-08-06,2026-08-10
SHARDAMOTR,1,2026-03-15,2026-08-10
BAJEL,1,2026-05-28,2026-08-10
NBCC,1,2026-05-26,2026-08-10
VIDHIING,2,2026-03-15,2026-08-10
WAAREEENER,1,2026-03-15,2026-08-10
SEDEMAC,2,2026-05-19,2026-08-10
CORDELIA,1,2026-07-23,2026-08-10
TEMBO,1,2026-05-26,2026-08-10
MOLDTKPAC,2,2026-05-12,2026-08-10
APCOTEXIND,2,2026-05-07,2026-08-10
FIEMIND,1,2026-06-01,2026-08-10
ZFCVINDIA,1,2026-03-15,2026-08-10
DEEDEV,1,2026-05-22,2026-08-10
ASTRAL,1,2026-05-19,2026-08-10
SUBROS,1,2026-05-19,2026-08-10
SENORES,1,2026-03-15,2026-08-10
PDSL,1,2026-05-18,2026-08-10
VSTIND,1,2026-03-15,2026-08-10
SUDEEPPHRM,1,2026-03-15,2026-08-10
SUPRAJIT,1,2026-05-26,2026-08-10
SHANTIGEAR,1,2026-05-07,2026-08-10
NINSYS,1,2026-05-28,2026-08-10
AWHCL,1,2026-06-01,2026-08-10
JSWCEMENT,1,2026-05-22,2026-08-10
SGMART,1,2026-05-05,2026-08-10
ALICON,1,2026-05-13,2026-08-10
LOTUSDEV,1,2026-03-15,2026-08-10
HEXT,1,2026-05-07,2026-08-10
360ONE,1,2026-07-17,2026-08-10
DEEPAKNTR,2,2026-05-18,2026-08-10
TALBROAUTO,1,2026-03-15,2026-08-10
513119,1,2026-04-24,2026-08-10
KSL,1,2026-05-11,2026-08-10
PRESTIGE,1,2026-05-22,2026-08-10
KRN,1,2026-03-15,2026-08-10
CRAMC,1,2026-07-22,2026-08-10
BHARATRAS,1,2026-05-27,2026-08-10
MANAKCOAT,1,2026-07-15,2026-08-10
VARROC,2,2026-05-28,2026-08-10
526775,1,2026-03-15,2026-08-10
CENTURYPLY,2,2026-05-25,2026-08-10
