Symbol,Streak,First_Seen,Last_Seen
GLAXO,1,2026-03-15,2026-05-18
SYNGENE,1,2026-04-30,2026-05-18
EMAMILTD,1,2026-03-15,2026-05-18
SHRIRAMFIN,2,2026-03-15,2026-05-18
TRITURBINE,1,2026-03-15,2026-05-18
TITAN,1,2026-03-15,2026-05-18
TVSMOTOR,1,2026-03-15,2026-05-18
544224,1,2026-03-15,2026-05-18
SPECTRUM,1,2026-03-15,2026-05-18
WIPRO,1,2026-04-17,2026-05-18
OIL,1,2026-05-14,2026-05-18
SHRINGARMS,1,2026-03-15,2026-05-18
CUPID,2,2026-03-15,2026-05-18
GRANULES,2,2026-03-15,2026-05-18
BALKRISIND,1,2026-03-15,2026-05-18
AETHER,1,2026-03-15,2026-05-18
REDINGTON,1,2026-03-15,2026-05-18
ADFFOODS,1,2026-05-15,2026-05-18
ADANIPORTS,1,2026-05-01,2026-05-18
KRISHNADEF,1,2026-03-15,2026-05-18
JNKINDIA,1,2026-03-15,2026-05-18
PHOENIXLTD,1,2026-04-28,2026-05-18
BSOFT,2,2026-03-15,2026-05-18
EPACKPEB,1,2026-05-18,2026-05-18
KSL,1,2026-05-11,2026-05-18
ISGEC,1,2026-03-15,2026-05-18
ZFCVINDIA,2,2026-03-15,2026-05-18
SANGAMIND,1,2026-04-23,2026-05-18
BORORENEW,1,2026-05-13,2026-05-18
JINDALSAW,1,2026-03-15,2026-05-18
SHREECEM,1,2026-05-07,2026-05-18
539997,1,2026-03-15,2026-05-18
AGIIL,1,2026-03-15,2026-05-18
RMDRIP,1,2026-04-01,2026-05-18
HDFCAMC,1,2026-03-15,2026-05-18
TALBROAUTO,1,2026-03-15,2026-05-18
COFORGE,1,2026-05-07,2026-05-18
MEDANTA,1,2026-05-15,2026-05-18
PREMIERENE,2,2026-03-15,2026-05-18
GKENERGY,1,2026-03-15,2026-05-18
PGHH,1,2026-03-15,2026-05-18
DOMS,1,2026-03-15,2026-05-18
CAMS,2,2026-03-15,2026-05-18
HEROMOTOCO,1,2026-05-07,2026-05-18
UNOMINDA,1,2026-05-18,2026-05-18
VBL,1,2026-04-28,2026-05-18
MANORAMA,1,2026-03-15,2026-05-18
ARSSBL,2,2026-03-15,2026-05-18
NCC,1,2026-05-18,2026-05-18
MANGLMCEM,1,2026-05-18,2026-05-18
POWERGRID,1,2026-03-15,2026-05-18
ITCHOTELS,1,2026-05-18,2026-05-18
MCX,2,2026-03-15,2026-05-18
GALLANTT,2,2026-03-15,2026-05-18
CHOICEIN,2,2026-03-15,2026-05-18
PARAS,1,2026-05-14,2026-05-18
JTEKTINDIA,1,2026-03-15,2026-05-18
EPL,1,2026-05-15,2026-05-18
JAYNECOIND,1,2026-04-27,2026-05-18
JAMNAAUTO,1,2026-03-15,2026-05-18
AEROFLEX,2,2026-03-15,2026-05-18
MEDPLUS,1,2026-03-15,2026-05-18
543542,1,2026-03-15,2026-05-18
EBGNG,2,2026-03-15,2026-05-18
514448,1,2026-05-08,2026-05-18
BAJAJHCARE,1,2026-04-01,2026-05-18
NEULANDLAB,1,2026-05-13,2026-05-18
CCL,1,2026-05-08,2026-05-18
OBEROIRLTY,1,2026-05-11,2026-05-18
ANANTRAJ,2,2026-03-15,2026-05-18
KIRLOSENG,1,2026-05-15,2026-05-18
NAVINFLUOR,2,2026-03-15,2026-05-18
VIKRAN,1,2026-03-15,2026-05-18
THERMAX,1,2026-05-08,2026-05-18
RACLGEAR,1,2026-03-15,2026-05-18
EIHOTEL,1,2026-03-15,2026-05-18
ALICON,1,2026-05-13,2026-05-18
LALPATHLAB,1,2026-05-01,2026-05-18
