Symbol,Streak,First_Seen,Last_Seen
MARINE,1,2026-05-28,2026-09-02
REFEX,1,2026-03-15,2026-09-02
JUBLCPL,1,2026-08-12,2026-09-02
HDFCLIFE,1,2026-07-16,2026-09-02
SPIC,1,2026-08-17,2026-09-02
TCPLPACK,1,2026-08-12,2026-09-02
SHAILY,1,2026-08-10,2026-09-02
BBOX,1,2026-05-27,2026-09-02
BLUESTARCO,1,2026-05-07,2026-09-02
ENRIN,2,2026-05-15,2026-09-02
LINDEINDIA,1,2026-08-12,2026-09-02
ANGELONE,1,2026-03-15,2026-09-02
544037,1,2026-06-02,2026-09-02
GILLETTE,1,2026-05-28,2026-09-02
MCX,1,2026-03-15,2026-09-02
SANGHVIMOV,1,2026-05-21,2026-09-02
TIIL,2,2026-06-01,2026-09-02
EMMVEE,1,2026-03-15,2026-09-02
TVSMOTOR,1,2026-07-22,2026-09-02
515043,1,2026-05-27,2026-09-02
HAPPYFORGE,2,2026-03-15,2026-09-02
RPSGVENT,1,2026-08-14,2026-09-02
VINCOFE,1,2026-03-15,2026-09-02
JSWINFRA,1,2026-05-11,2026-09-02
AJAXENGG,1,2026-05-19,2026-09-02
RATNAVEER,1,2026-07-27,2026-09-02
AIIL,1,2026-07-21,2026-09-02
LTTS,2,2026-04-23,2026-09-02
SHYAMMETL,2,2026-05-12,2026-09-02
BIKAJI,1,2026-08-06,2026-09-02
AVL,1,2026-08-03,2026-09-02
MPSLTD,2,2026-05-18,2026-09-02
DOLPHIN,1,2026-05-07,2026-09-02
SHANTIGEAR,1,2026-05-07,2026-09-02
EMCURE,2,2026-05-07,2026-09-02
BUILDPRO,1,2026-05-20,2026-09-02
543928,1,2026-06-16,2026-09-02
524520,1,2026-03-15,2026-09-02
VIKRAN,1,2026-03-15,2026-09-02
BHAGERIA,1,2026-08-28,2026-09-02
EBGNG,1,2026-03-15,2026-09-02
GRINDWELL,1,2026-05-11,2026-09-02
MANAKCOAT,1,2026-07-15,2026-09-02
HINDZINC,2,2026-03-15,2026-09-02
VISHNU,1,2026-03-15,2026-09-02
IIFL,2,2026-04-30,2026-09-02
IMFA,1,2026-08-05,2026-09-02
SUPRAJIT,1,2026-05-26,2026-09-02
360ONE,1,2026-07-17,2026-09-02
EPIGRAL,1,2026-05-04,2026-09-02
ROUTE,1,2026-05-08,2026-09-02
538668,1,2026-05-27,2026-09-02
MOTHERSON,1,2026-03-15,2026-09-02
POLYCAB,1,2026-05-07,2026-09-02
LTFOODS,1,2026-07-31,2026-09-02
534535,1,2026-09-01,2026-09-02
BSOFT,1,2026-03-15,2026-09-02
DODLA,1,2026-03-15,2026-09-02
ABBOTINDIA,1,2026-08-13,2026-09-02
DIACABS,1,2026-05-27,2026-09-02
EXPLEOSOL,1,2026-05-14,2026-09-02
MENONBE,1,2026-07-17,2026-09-02
RADICO,1,2026-07-29,2026-09-02
HUHTAMAKI,1,2026-07-22,2026-09-02
GCSL,1,2026-08-03,2026-09-02
PACEDIGITK,1,2026-03-15,2026-09-02
MUTHOOTFIN,1,2026-03-15,2026-09-02
SENORES,1,2026-03-15,2026-09-02
544467,2,2026-05-01,2026-09-02
PUNJABCHEM,1,2026-08-03,2026-09-02
AGARWALEYE,2,2026-05-22,2026-09-02
SWARAJENG,2,2026-04-14,2026-09-02
MATRIMONY,1,2026-08-12,2026-09-02
BSE,2,2026-03-15,2026-09-02
TCI,1,2026-03-15,2026-09-02
AGI,1,2026-04-28,2026-09-02
SPLPETRO,2,2026-04-27,2026-09-02
SHAREINDIA,1,2026-07-27,2026-09-02
VERTIS,1,2026-05-21,2026-09-02
KNACK,1,2026-08-11,2026-09-02
PARKHOSPS,2,2026-05-13,2026-09-02
SOMANYCERA,1,2026-05-18,2026-09-02
MONOLITH,2,2026-05-04,2026-09-02
NDRAUTO,1,2026-03-15,2026-09-02
TIPSMUSIC,1,2026-03-15,2026-09-02
BAYERCROP,1,2026-08-06,2026-09-02
RELAXO,1,2026-05-29,2026-09-02
APARINDS,1,2026-05-29,2026-09-02
BLUEJET,2,2026-05-26,2026-09-02
TBOTEK,2,2026-06-01,2026-09-02
FCL,2,2026-03-15,2026-09-02
YATHARTH,2,2026-03-15,2026-09-02
TINNARUBR,1,2026-04-01,2026-09-02
ORIENTCEM,1,2026-05-01,2026-09-02
BLISSGVS,2,2026-05-13,2026-09-02
BANCOINDIA,1,2026-05-29,2026-09-02
MONARCH,1,2026-03-15,2026-09-02
STUDDS,1,2026-03-15,2026-09-02
GKSL,2,2026-06-15,2026-09-02
GREENPLY,1,2026-04-29,2026-09-02
SUNSHIEL,1,2026-08-19,2026-09-02
INDIASHLTR,2,2026-03-15,2026-09-02
UPL,1,2026-05-12,2026-09-02
KPEL,1,2026-03-15,2026-09-02
MINDACORP,1,2026-05-25,2026-09-02
TALBROAUTO,1,2026-03-15,2026-09-02
