Symbol,Streak,First_Seen,Last_Seen
SUPRIYA,1,2026-05-28,2026-08-21
MOTHERSON,1,2026-03-15,2026-08-21
ADFFOODS,1,2026-05-15,2026-08-21
MUTHOOTFIN,1,2026-03-15,2026-08-21
TIMKEN,1,2026-05-19,2026-08-21
CGCL,2,2026-03-15,2026-08-21
BLACKBUCK,1,2026-03-15,2026-08-21
BHARTIHEXA,1,2026-08-05,2026-08-21
SCHAEFFLER,1,2026-07-23,2026-08-21
LLOYDSENGG,1,2026-08-07,2026-08-21
SILVERTUC,1,2026-03-15,2026-08-21
BSE,2,2026-03-15,2026-08-21
WEALTH,1,2026-06-12,2026-08-21
M&M,2,2026-03-15,2026-08-21
BLISSGVS,2,2026-05-13,2026-08-21
LICI,1,2026-05-22,2026-08-21
RAMRAT,1,2026-03-15,2026-08-21
INTELLECT,1,2026-05-11,2026-08-21
LTFOODS,1,2026-07-31,2026-08-21
VSTIND,1,2026-03-15,2026-08-21
GLOBUSSPR,1,2026-07-20,2026-08-21
VERTIS,1,2026-05-21,2026-08-21
MARINE,1,2026-05-28,2026-08-21
GALAPREC,1,2026-05-15,2026-08-21
GESHIP,2,2026-03-15,2026-08-21
GHCL,1,2026-05-07,2026-08-21
IOC,1,2026-05-19,2026-08-21
RML,1,2026-03-15,2026-08-21
IPL,1,2026-05-25,2026-08-21
IMFA,1,2026-08-05,2026-08-21
SYNGENE,1,2026-04-30,2026-08-21
CHENNPETRO,1,2026-04-27,2026-08-21
AVTNPL,2,2026-05-29,2026-08-21
RAMCOSYS,1,2026-05-22,2026-08-21
GREENPLY,1,2026-04-29,2026-08-21
MADRASFERT,2,2026-05-13,2026-08-21
IIFL,2,2026-04-30,2026-08-21
FIVESTAR,1,2026-07-27,2026-08-21
PUNJABCHEM,1,2026-08-03,2026-08-21
ROUTE,1,2026-05-08,2026-08-21
GPTINFRA,1,2026-05-21,2026-08-21
KPITTECH,1,2026-05-07,2026-08-21
KSL,1,2026-05-11,2026-08-21
GARUDA,2,2026-03-15,2026-08-21
KIRLFER,1,2026-05-08,2026-08-21
AFFLE,2,2026-03-15,2026-08-21
MATRIMONY,1,2026-08-12,2026-08-21
543953,1,2026-08-14,2026-08-21
544458,1,2026-06-03,2026-08-21
MAPMYINDIA,1,2026-05-20,2026-08-21
JNKINDIA,1,2026-03-15,2026-08-21
SUNTV,1,2026-08-13,2026-08-21
REFEX,1,2026-03-15,2026-08-21
MODISONLTD,1,2026-06-19,2026-08-21
THANGAMAYL,1,2026-03-15,2026-08-21
ZSARACOM,1,2026-08-13,2026-08-21
GPPL,2,2026-05-29,2026-08-21
SUZLON,1,2026-05-26,2026-08-21
BALMLAWRIE,1,2026-03-15,2026-08-21
SRM,1,2026-05-27,2026-08-21
NESTLEIND,1,2026-03-15,2026-08-21
NIRLON,1,2026-05-26,2026-08-21
ETL,1,2026-06-01,2026-08-21
OBEROIRLTY,1,2026-05-11,2026-08-21
NDRAUTO,1,2026-03-15,2026-08-21
VEEDOL,2,2026-03-15,2026-08-21
LTTS,2,2026-04-23,2026-08-21
SHARDACROP,1,2026-03-15,2026-08-21
CARERATING,1,2026-05-15,2026-08-21
TIPSMUSIC,1,2026-03-15,2026-08-21
ASHOKLEY,1,2026-03-15,2026-08-21
PRESTIGE,1,2026-05-22,2026-08-21
GCSL,1,2026-08-03,2026-08-21
USHAMART,1,2026-05-01,2026-08-21
INDOAMIN,1,2026-06-25,2026-08-21
ADVAIT,1,2026-03-15,2026-08-21
NETWEB,1,2026-07-29,2026-08-21
TRENT,1,2026-08-07,2026-08-21
SIGNPOST,1,2026-03-15,2026-08-21
AJMERA,1,2026-05-26,2026-08-21
GKSL,2,2026-06-15,2026-08-21
STYRENIX,1,2026-08-05,2026-08-21
515043,1,2026-05-27,2026-08-21
FRONTSP,1,2026-05-29,2026-08-21
CCL,1,2026-05-08,2026-08-21
CMRGREEN,1,2026-08-11,2026-08-21
STOVEKRAFT,2,2026-05-13,2026-08-21
BOSCHLTD,2,2026-05-21,2026-08-21
VENUSPIPES,1,2026-08-11,2026-08-21
ALLTIME,1,2026-08-06,2026-08-21
SEAMECLTD,1,2026-05-19,2026-08-21
KPIGREEN,1,2026-03-15,2026-08-21
LGEINDIA,1,2026-05-22,2026-08-21
V2RETAIL,1,2026-08-14,2026-08-21
PARACABLES,1,2026-05-25,2026-08-21
BHARATRAS,1,2026-05-27,2026-08-21
GRINDWELL,1,2026-05-11,2026-08-21
TENNIND,1,2026-06-02,2026-08-21
AIAENG,1,2026-03-15,2026-08-21
MSUMI,1,2026-04-29,2026-08-21
TATATECH,1,2026-05-05,2026-08-21
PAISALO,1,2026-03-15,2026-08-21
CORDELIA,1,2026-07-23,2026-08-21
HNDFDS,2,2026-05-22,2026-08-21
MASFIN,2,2026-03-15,2026-08-21
LEMONTREE,1,2026-03-15,2026-08-21
PHOENIXLTD,1,2026-04-28,2026-08-21
VERANDA,2,2026-06-01,2026-08-21
NATIONALUM,2,2026-03-15,2026-08-21
INDIAGLYCO,1,2026-08-13,2026-08-21
KCP,1,2026-05-29,2026-08-21
RPEL,2,2026-03-15,2026-08-21
RAILTEL,1,2026-05-01,2026-08-21
TCPLPACK,1,2026-08-12,2026-08-21
RATEGAIN,2,2026-05-22,2026-08-21
UPL,1,2026-05-12,2026-08-21
AIMTRON,1,2026-04-29,2026-08-21
ULTRACEMCO,1,2026-03-15,2026-08-21
ALGOQUANT,2,2026-05-29,2026-08-21
539300,1,2026-06-01,2026-08-21
PERSISTENT,1,2026-04-22,2026-08-21
HDFCLIFE,1,2026-07-16,2026-08-21
HAVELLS,1,2026-04-23,2026-08-21
AHLUCONT,1,2026-06-01,2026-08-21
ICEMAKE,1,2026-06-01,2026-08-21
TNPETRO,1,2026-08-18,2026-08-21
TIIL,2,2026-06-01,2026-08-21
CEIGALL,1,2026-03-15,2026-08-21
GALAXYSURF,1,2026-08-14,2026-08-21
ATLANTAELE,1,2026-03-15,2026-08-21
AVALON,1,2026-03-15,2026-08-21
BSOFT,1,2026-03-15,2026-08-21
GRINFRA,1,2026-08-07,2026-08-21
MIDHANI,1,2026-03-15,2026-08-21
VMARCIND,1,2026-05-12,2026-08-21
FORTIS,2,2026-05-25,2026-08-21
BATAINDIA,1,2026-08-12,2026-08-21
ADANIPORTS,2,2026-05-01,2026-08-21
AJAXENGG,1,2026-05-19,2026-08-21
CIPLA,1,2026-07-24,2026-08-21
NEPHROPLUS,1,2026-08-12,2026-08-21
BAJEL,1,2026-05-28,2026-08-21
SPARC,1,2026-05-19,2026-08-21
DOLATALGO,2,2026-03-15,2026-08-21
KPRMILL,2,2026-05-13,2026-08-21
RAYMONDREL,1,2026-03-15,2026-08-21
CEATLTD,1,2026-04-29,2026-08-21
SUNRAKSHAK,1,2026-08-19,2026-08-21
JAYBARMARU,1,2026-05-20,2026-08-21
RUBICON,2,2026-03-15,2026-08-21
MAXHEALTH,1,2026-05-22,2026-08-21
PFOCUS,1,2026-06-01,2026-08-21
JGCHEM,2,2026-03-15,2026-08-21
DIVISLAB,2,2026-05-25,2026-08-21
EPACKPEB,1,2026-05-18,2026-08-21
KANSAINER,1,2026-08-04,2026-08-21
AADHARHFC,1,2026-03-15,2026-08-21
LTM,2,2026-04-24,2026-08-21
ARVIND,1,2026-05-18,2026-08-21
BAJAJFINSV,1,2026-08-03,2026-08-21
CRAMC,1,2026-07-22,2026-08-21
KRISHNADEF,1,2026-03-15,2026-08-21
KLBRENG-B,1,2026-05-27,2026-08-21
SHREEJISPG,1,2026-08-17,2026-08-21
HCLTECH,2,2026-04-22,2026-08-21
CENTUM,1,2026-05-15,2026-08-21
IFBIND,2,2026-05-26,2026-08-21
INDNIPPON,1,2026-05-29,2026-08-21
REDINGTON,1,2026-07-30,2026-08-21
HARSHA,1,2026-05-08,2026-08-21
MPHASIS,1,2026-04-30,2026-08-21
VBL,2,2026-04-28,2026-08-21
SHAREINDIA,1,2026-07-27,2026-08-21
GLENMARK,1,2026-08-03,2026-08-21
HARIOMPIPE,1,2026-05-25,2026-08-21
HAPPSTMNDS,2,2026-06-01,2026-08-21
CAPLIPOINT,2,2026-03-15,2026-08-21
SKIPPER,1,2026-03-15,2026-08-21
CAMS,1,2026-03-15,2026-08-21
ASAHIINDIA,2,2026-03-15,2026-08-21
INA,1,2026-03-15,2026-08-21
VIKRAN,1,2026-03-15,2026-08-21
NIITMTS,1,2026-03-15,2026-08-21
SUNPHARMA,1,2026-08-03,2026-08-21
SUPREMEIND,1,2026-04-28,2026-08-21
VARROC,2,2026-05-28,2026-08-21
FINEORG,2,2026-05-20,2026-08-21
MCLOUD,1,2026-05-27,2026-08-21
BASF,1,2026-08-05,2026-08-21
FRACTAL,1,2026-03-15,2026-08-21
ORIANA,1,2026-06-01,2026-08-21
ELANTAS,1,2026-08-05,2026-08-21
LUMAXIND,1,2026-03-15,2026-08-21
GNA,1,2026-07-17,2026-08-21
PIDILITIND,1,2026-08-05,2026-08-21
IPCALAB,1,2026-08-14,2026-08-21
DANISH,1,2026-05-11,2026-08-21
SURAKSHA,1,2026-08-13,2026-08-21
TFCILTD,1,2026-03-15,2026-08-21
TBOTEK,2,2026-06-01,2026-08-21
GNFC,1,2026-05-19,2026-08-21
BALAMINES,2,2026-05-14,2026-08-21
TVSHLTD,1,2026-07-22,2026-08-21
APOLLOHOSP,2,2026-03-15,2026-08-21
DLINKINDIA,1,2026-03-15,2026-08-21
TAALTECH,1,2026-08-07,2026-08-21
GENUSPOWER,1,2026-05-18,2026-08-21
BLUEDART,1,2026-08-03,2026-08-21
SBICARD,1,2026-07-27,2026-08-21
MINDACORP,1,2026-05-25,2026-08-21
GULPOLY,1,2026-08-07,2026-08-21
CDSL,1,2026-08-03,2026-08-21
INDIGOPNTS,1,2026-03-15,2026-08-21
ELLEN,1,2026-08-10,2026-08-21
HFCL,2,2026-05-01,2026-08-21
AEGISLOG,1,2026-06-01,2026-08-21
VIYASH,2,2026-05-20,2026-08-21
APTUS,1,2026-03-15,2026-08-21
ASTRAMICRO,1,2026-03-15,2026-08-21
LINDEINDIA,1,2026-08-12,2026-08-21
INDGN,1,2026-07-31,2026-08-21
HONASA,2,2026-05-22,2026-08-21
ITCHOTELS,1,2026-05-18,2026-08-21
SMLMAH,2,2026-04-21,2026-08-21
MANAKCOAT,1,2026-07-15,2026-08-21
SJS,2,2026-03-15,2026-08-21
RSYSTEMS,1,2026-03-15,2026-08-21
TCS,1,2026-04-10,2026-08-21
IBULLSLTD,1,2026-04-30,2026-08-21
TRITURBINE,1,2026-03-15,2026-08-21
BLUEJET,2,2026-05-26,2026-08-21
SIKA,1,2026-08-17,2026-08-21
GARFIBRES,2,2026-03-15,2026-08-21
AVL,1,2026-08-03,2026-08-21
BUILDPRO,1,2026-05-20,2026-08-21
EMSLIMITED,1,2026-08-13,2026-08-21
PARADEEP,1,2026-07-30,2026-08-21
PREMIERENE,2,2026-03-15,2026-08-21
IKS,1,2026-03-15,2026-08-21
TECHM,2,2026-04-23,2026-08-21
526775,1,2026-03-15,2026-08-21
MEDANTA,2,2026-05-15,2026-08-21
SUNSHIEL,1,2026-08-19,2026-08-21
GANESHHOU,1,2026-06-01,2026-08-21
JSLL,1,2026-08-10,2026-08-21
ELGIEQUIP,1,2026-05-28,2026-08-21
SHILPAMED,1,2026-05-25,2026-08-21
POKARNA,2,2026-03-15,2026-08-21
RADICO,1,2026-07-29,2026-08-21
INGERRAND,1,2026-08-14,2026-08-21
AEROFLEX,2,2026-03-15,2026-08-21
ASIANENE,1,2026-03-15,2026-08-21
FINKURVE,1,2026-08-17,2026-08-21
KIRLPNU,1,2026-04-28,2026-08-21
INDORAMA,1,2026-05-26,2026-08-21
BAYERCROP,1,2026-08-06,2026-08-21
GVT&D,1,2026-08-06,2026-08-21
3MINDIA,2,2026-05-25,2026-08-21
AETHER,1,2026-08-03,2026-08-21
ALIVUS,1,2026-03-15,2026-08-21
INSECTICID,2,2026-05-29,2026-08-21
SAMBHV,2,2026-05-11,2026-08-21
PRICOLLTD,1,2026-05-15,2026-08-21
ANGELONE,1,2026-03-15,2026-08-21
PITTIENG,1,2026-08-11,2026-08-21
ADVENZYMES,1,2026-05-11,2026-08-21
MOLDTKPAC,2,2026-05-12,2026-08-21
SHRIRAMFIN,2,2026-03-15,2026-08-21
BOROSCI,1,2026-04-07,2026-08-21
VINATIORGA,1,2026-05-13,2026-08-21
