Symbol,Streak,First_Seen,Last_Seen
514448,1,2026-05-08,2026-08-05
KAJARIACER,1,2026-05-01,2026-08-05
SUMICHEM,2,2026-05-27,2026-08-05
KANSAINER,1,2026-08-04,2026-08-05
RALLIS,1,2026-07-21,2026-08-05
JMFINANCIL,1,2026-08-04,2026-08-05
SBIFUNDS,1,2026-08-04,2026-08-05
MTARTECH,2,2026-03-15,2026-08-05
DANISH,1,2026-05-11,2026-08-05
TINNARUBR,1,2026-04-01,2026-08-05
ALKYLAMINE,2,2026-05-07,2026-08-05
VIKRAN,1,2026-03-15,2026-08-05
INDIGOPNTS,1,2026-03-15,2026-08-05
SUNPHARMA,1,2026-08-03,2026-08-05
CAPLIPOINT,1,2026-03-15,2026-08-05
GILLETTE,1,2026-05-28,2026-08-05
LTFOODS,1,2026-07-31,2026-08-05
LTTS,2,2026-04-23,2026-08-05
RRKABEL,2,2026-03-15,2026-08-05
SEAMECLTD,1,2026-05-19,2026-08-05
SUPRAJIT,1,2026-05-26,2026-08-05
526775,1,2026-03-15,2026-08-05
RAINBOW,1,2026-05-25,2026-08-05
PRUDENT,1,2026-03-15,2026-08-05
UPL,1,2026-05-12,2026-08-05
MARKSANS,1,2026-03-15,2026-08-05
INTELLECT,1,2026-05-11,2026-08-05
CYIENT,1,2026-07-24,2026-08-05
538668,1,2026-05-27,2026-08-05
SBFC,2,2026-03-15,2026-08-05
WEBELSOLAR,1,2026-03-15,2026-08-05
ZAGGLE,1,2026-03-15,2026-08-05
EFCIL,1,2026-03-15,2026-08-05
BLIL,1,2026-05-22,2026-08-05
PURVA,1,2026-05-19,2026-08-05
GARFIBRES,1,2026-03-15,2026-08-05
PERSISTENT,1,2026-04-22,2026-08-05
BSOFT,1,2026-03-15,2026-08-05
LICI,1,2026-05-22,2026-08-05
ARVIND,1,2026-05-18,2026-08-05
NITINSPIN,1,2026-03-15,2026-08-05
SURYAROSNI,1,2026-03-15,2026-08-05
POWERINDIA,1,2026-05-26,2026-08-05
SUDEEPPHRM,1,2026-03-15,2026-08-05
MANGLMCEM,1,2026-05-18,2026-08-05
524520,1,2026-03-15,2026-08-05
HNDFDS,2,2026-05-22,2026-08-05
WAAREERTL,1,2026-03-15,2026-08-05
AADHARHFC,1,2026-03-15,2026-08-05
SIRCA,1,2026-05-08,2026-08-05
SBICARD,1,2026-07-27,2026-08-05
TTKPRESTIG,1,2026-07-29,2026-08-05
UNOMINDA,1,2026-05-18,2026-08-05
PREMIERENE,1,2026-03-15,2026-08-05
MADRASFERT,1,2026-05-13,2026-08-05
NEULANDLAB,1,2026-05-13,2026-08-05
JAYNECOIND,2,2026-04-27,2026-08-05
MGL,1,2026-07-31,2026-08-05
ELANTAS,1,2026-08-05,2026-08-05
AHLUCONT,1,2026-06-01,2026-08-05
GENUSPOWER,1,2026-05-18,2026-08-05
STYLAMIND,1,2026-07-23,2026-08-05
KPITTECH,1,2026-05-07,2026-08-05
AGI,1,2026-04-28,2026-08-05
TCI,1,2026-03-15,2026-08-05
RITES,1,2026-03-15,2026-08-05
DIACABS,1,2026-05-27,2026-08-05
SIGNPOST,1,2026-03-15,2026-08-05
TVSMOTOR,1,2026-07-22,2026-08-05
IFBIND,1,2026-05-26,2026-08-05
