Symbol,Streak,First_Seen,Last_Seen
NITINSPIN,2,2026-03-15,2026-08-19
ZYDUSLIFE,1,2026-05-20,2026-08-19
INDOAMIN,1,2026-06-25,2026-08-19
RML,1,2026-03-15,2026-08-19
542669,1,2026-05-07,2026-08-19
VINCOFE,1,2026-03-15,2026-08-19
GOODLUCK,2,2026-03-15,2026-08-19
THANGAMAYL,1,2026-03-15,2026-08-19
TIMEX,1,2026-05-27,2026-08-19
KAMAHOLD,2,2026-05-26,2026-08-19
JMFINANCIL,1,2026-08-04,2026-08-19
VINATIORGA,1,2026-05-13,2026-08-19
SMLMAH,2,2026-04-21,2026-08-19
VIKRAN,1,2026-03-15,2026-08-19
KPEL,1,2026-03-15,2026-08-19
DOLATALGO,2,2026-03-15,2026-08-19
UBL,1,2026-08-05,2026-08-19
AGARWALEYE,2,2026-05-22,2026-08-19
EMSLIMITED,1,2026-08-13,2026-08-19
POLYCAB,1,2026-05-07,2026-08-19
SUPRAJIT,1,2026-05-26,2026-08-19
DDEVPLSTIK,2,2026-03-15,2026-08-19
CARRARO,1,2026-05-27,2026-08-19
AEROENTER,1,2026-05-14,2026-08-19
NIITMTS,1,2026-03-15,2026-08-19
HARIOMPIPE,1,2026-05-25,2026-08-19
MAPMYINDIA,1,2026-05-20,2026-08-19
RPTECH,2,2026-05-15,2026-08-19
ORIENTELEC,1,2026-03-15,2026-08-19
STYL,1,2026-03-15,2026-08-19
NEWGEN,1,2026-05-01,2026-08-19
RADICO,1,2026-07-29,2026-08-19
GULFOILLUB,2,2026-05-28,2026-08-19
VENKEYS,1,2026-03-15,2026-08-19
BLUESTARCO,1,2026-05-07,2026-08-19
BLACKBUCK,1,2026-03-15,2026-08-19
PITTIENG,1,2026-08-11,2026-08-19
IIFL,2,2026-04-30,2026-08-19
SYRMA,1,2026-03-15,2026-08-19
COALINDIA,1,2026-03-15,2026-08-19
CENTUM,1,2026-05-15,2026-08-19
KROSS,1,2026-03-15,2026-08-19
BLIL,1,2026-05-22,2026-08-19
INFY,1,2026-04-24,2026-08-19
ORIANA,1,2026-06-01,2026-08-19
HSCL,2,2026-03-15,2026-08-19
FINKURVE,1,2026-08-17,2026-08-19
KCP,1,2026-05-29,2026-08-19
ONGC,1,2026-05-27,2026-08-19
M&M,2,2026-03-15,2026-08-19
SHARDAMOTR,1,2026-03-15,2026-08-19
COROMANDEL,1,2026-07-24,2026-08-19
SHREEPUSHK,1,2026-08-13,2026-08-19
GALLANTT,1,2026-03-15,2026-08-19
JSWINFRA,1,2026-05-11,2026-08-19
UTIAMC,1,2026-07-23,2026-08-19
JSLL,1,2026-08-10,2026-08-19
POKARNA,2,2026-03-15,2026-08-19
HEROMOTOCO,1,2026-05-07,2026-08-19
SUNTV,1,2026-08-13,2026-08-19
INDGN,1,2026-07-31,2026-08-19
FLAIR,1,2026-05-22,2026-08-19
ADOR,1,2026-03-15,2026-08-19
543953,1,2026-08-14,2026-08-19
GRAUWEIL,1,2026-05-27,2026-08-19
GLAND,1,2026-03-15,2026-08-19
CPPLUS,1,2026-03-15,2026-08-19
RPSGVENT,1,2026-08-14,2026-08-19
MARATHON,1,2026-08-10,2026-08-19
SANGHVIMOV,1,2026-05-21,2026-08-19
MPHASIS,1,2026-04-30,2026-08-19
LAXMIDENTL,2,2026-05-22,2026-08-19
TFCILTD,1,2026-03-15,2026-08-19
BAJAJCON,2,2026-03-15,2026-08-19
