Symbol,Streak,First_Seen,Last_Seen
AVL,1,2026-03-15,2026-05-27
TRITURBINE,2,2026-03-15,2026-05-27
KENNAMET,1,2026-05-08,2026-05-27
EMUDHRA,2,2026-03-15,2026-05-27
534535,2,2026-03-15,2026-05-27
SHAREINDIA,1,2026-03-15,2026-05-27
AWL,1,2026-03-15,2026-05-27
HESTERBIO,1,2026-05-20,2026-05-27
VIDYAWIRES,2,2026-03-15,2026-05-27
AGI,1,2026-04-28,2026-05-27
KAJARIACER,1,2026-05-01,2026-05-27
BLISSGVS,1,2026-05-13,2026-05-27
JLHL,1,2026-05-18,2026-05-27
ADANIPOWER,1,2026-04-30,2026-05-27
524632,1,2026-03-15,2026-05-27
VERTIS,1,2026-05-21,2026-05-27
KEI,2,2026-03-15,2026-05-27
544224,1,2026-03-15,2026-05-27
LAURUSLABS,1,2026-05-01,2026-05-27
SIS,1,2026-05-04,2026-05-27
TEXRAIL,1,2026-05-13,2026-05-27
NOVARTIND,1,2026-05-13,2026-05-27
PRAKASH,1,2026-03-15,2026-05-27
TCC,1,2026-03-15,2026-05-27
JUBLFOOD,1,2026-05-21,2026-05-27
POWERINDIA,1,2026-05-26,2026-05-27
EXPLEOSOL,1,2026-05-14,2026-05-27
ASTRAMICRO,2,2026-03-15,2026-05-27
DIVGIITTS,1,2026-05-26,2026-05-27
SJS,2,2026-03-15,2026-05-27
KPRMILL,1,2026-05-13,2026-05-27
ORIENTELEC,2,2026-03-15,2026-05-27
SOTL,1,2026-05-08,2026-05-27
INFY,1,2026-04-24,2026-05-27
HONASA,1,2026-05-22,2026-05-27
BBTC,1,2026-03-15,2026-05-27
MANAPPURAM,1,2026-03-15,2026-05-27
RADICO,1,2026-03-15,2026-05-27
SHYAMMETL,1,2026-05-12,2026-05-27
SUNDRMFAST,1,2026-05-01,2026-05-27
MOIL,1,2026-04-30,2026-05-27
CARRARO,1,2026-05-27,2026-05-27
TATAELXSI,1,2026-04-22,2026-05-27
PHOENIXLTD,1,2026-04-28,2026-05-27
HEROMOTOCO,1,2026-05-07,2026-05-27
SERVOTECH,1,2026-03-15,2026-05-27
526775,1,2026-03-15,2026-05-27
JSWINFRA,1,2026-05-11,2026-05-27
JAYNECOIND,1,2026-04-27,2026-05-27
GKENERGY,1,2026-03-15,2026-05-27
GPTHEALTH,1,2026-05-19,2026-05-27
TAJGVK,1,2026-03-15,2026-05-27
TORNTPHARM,1,2026-03-15,2026-05-27
NDRAUTO,2,2026-03-15,2026-05-27
TRENT,1,2026-03-15,2026-05-27
VENKEYS,2,2026-03-15,2026-05-27
BHARTIARTL,1,2026-05-14,2026-05-27
DEEPINDS,1,2026-03-15,2026-05-27
TIPSMUSIC,2,2026-03-15,2026-05-27
532485,1,2026-03-15,2026-05-27
RACLGEAR,1,2026-03-15,2026-05-27
METROBRAND,1,2026-03-15,2026-05-27
VIKRAN,2,2026-03-15,2026-05-27
DATAMATICS,1,2026-05-22,2026-05-27
TIMKEN,1,2026-05-19,2026-05-27
SHAKTIPUMP,1,2026-05-08,2026-05-27
BSOFT,2,2026-03-15,2026-05-27
CARERATING,1,2026-05-15,2026-05-27
APOLLOHOSP,2,2026-03-15,2026-05-27
IBULLSLTD,1,2026-04-30,2026-05-27
TASTYBITE,1,2026-03-15,2026-05-27
REFEX,2,2026-03-15,2026-05-27
ALIVUS,2,2026-03-15,2026-05-27
GARFIBRES,2,2026-03-15,2026-05-27
AJAXENGG,1,2026-05-19,2026-05-27
524520,1,2026-03-15,2026-05-27
TRUALT,1,2026-03-15,2026-05-27
NETWEB,1,2026-03-15,2026-05-27
SEDEMAC,1,2026-05-19,2026-05-27
VESUVIUS,1,2026-03-15,2026-05-27
HGINFRA,1,2026-03-15,2026-05-27
CAPLIPOINT,2,2026-03-15,2026-05-27
HYUNDAI,1,2026-05-11,2026-05-27
CANTABIL,1,2026-03-15,2026-05-27
ABDL,1,2026-03-15,2026-05-27
VINCOFE,2,2026-03-15,2026-05-27
KOVAI,1,2026-03-15,2026-05-27
MUTHOOTFIN,2,2026-03-15,2026-05-27
TARIL,2,2026-03-15,2026-05-27
TDPOWERSYS,1,2026-05-15,2026-05-27
GNA,1,2026-03-15,2026-05-27
HARIOMPIPE,1,2026-05-25,2026-05-27
BETA,1,2026-05-15,2026-05-27
JKLAKSHMI,1,2026-05-21,2026-05-27
500068,1,2026-03-15,2026-05-27
CGPOWER,1,2026-05-07,2026-05-27
OSWALPUMPS,1,2026-05-18,2026-05-27
ASTRAL,1,2026-05-19,2026-05-27
PREMIERENE,2,2026-03-15,2026-05-27
MINDACORP,1,2026-05-25,2026-05-27
SBCL,1,2026-05-19,2026-05-27
