Symbol,Streak,First_Seen,Last_Seen
ULTRAMAR,1,2026-08-10,2026-09-21
AEROFLEX,2,2026-03-15,2026-09-21
EXPLEOSOL,1,2026-05-14,2026-09-21
SANDHAR,1,2026-05-22,2026-09-21
TRITURBINE,1,2026-03-15,2026-09-21
ICRA,1,2026-05-22,2026-09-21
POKARNA,2,2026-03-15,2026-09-21
TBOTEK,2,2026-06-01,2026-09-21
DBCORP,1,2026-07-17,2026-09-21
ACCENTMIC,1,2026-05-13,2026-09-21
ASIANPAINT,2,2026-03-15,2026-09-21
CEMPRO,1,2026-03-15,2026-09-21
VINCOFE,1,2026-03-15,2026-09-21
AGI,1,2026-04-28,2026-09-21
VESUVIUS,1,2026-08-13,2026-09-21
VIVIDEL,1,2026-06-17,2026-09-21
COALINDIA,1,2026-03-15,2026-09-21
NRBBEARING,1,2026-05-08,2026-09-21
PDSL,1,2026-05-18,2026-09-21
SURYAROSNI,1,2026-03-15,2026-09-21
MASFIN,2,2026-03-15,2026-09-21
TIPSMUSIC,1,2026-03-15,2026-09-21
HBLENGINE,1,2026-08-10,2026-09-21
MINDACORP,1,2026-05-25,2026-09-21
THEJO,1,2026-05-28,2026-09-21
ALLDIGI,1,2026-03-15,2026-09-21
AZAD,1,2026-03-15,2026-09-21
IZMO,1,2026-05-28,2026-09-21
ONGC,1,2026-05-27,2026-09-21
WINDLAS,2,2026-05-22,2026-09-21
VMART,1,2026-07-27,2026-09-21
PAISALO,1,2026-03-15,2026-09-21
AYE,1,2026-03-15,2026-09-21
JUBLINGREA,2,2026-05-27,2026-09-21
FIVESTAR,1,2026-07-27,2026-09-21
NAVA,1,2026-08-17,2026-09-21
MOTILALOFS,1,2026-07-24,2026-09-21
COMSYN,1,2026-08-10,2026-09-21
POLICYBZR,1,2026-05-07,2026-09-21
AFFLE,2,2026-03-15,2026-09-21
TCI,1,2026-03-15,2026-09-21
HAPPSTMNDS,2,2026-06-01,2026-09-21
RPEL,2,2026-03-15,2026-09-21
ARTEMISMED,2,2026-05-11,2026-09-21
CENTUM,1,2026-05-15,2026-09-21
METROPOLIS,2,2026-05-14,2026-09-21
SHRIAHIMSA,1,2026-06-26,2026-09-21
ANTELOPUS,2,2026-03-15,2026-09-21
FORTIS,2,2026-05-25,2026-09-21
SHADOWFAX,1,2026-08-27,2026-09-21
RALLIS,1,2026-07-21,2026-09-21
CAMS,1,2026-03-15,2026-09-21
JBMA,1,2026-03-15,2026-09-21
MEDPLUS,1,2026-03-15,2026-09-21
VGUARD,2,2026-05-13,2026-09-21
SIEMENS,1,2026-05-27,2026-09-21
RELAXO,1,2026-05-29,2026-09-21
KSHINTL,2,2026-05-26,2026-09-21
SOTL,2,2026-05-08,2026-09-21
GODREJAGRO,1,2026-08-06,2026-09-21
RPGLIFE,1,2026-07-29,2026-09-21
SIRCA,1,2026-05-08,2026-09-21
MCLOUD,1,2026-05-27,2026-09-21
SOMANYCERA,1,2026-05-18,2026-09-21
ANTHEM,1,2026-05-20,2026-09-21
GUFICBIO,2,2026-06-01,2026-09-21
ASAHIINDIA,2,2026-03-15,2026-09-21
BLUEJET,2,2026-05-26,2026-09-21
ALICON,2,2026-05-13,2026-09-21
TVSHLTD,1,2026-07-22,2026-09-21
EIEL,1,2026-05-29,2026-09-21
511144,1,2026-05-22,2026-09-21
539730,1,2026-05-26,2026-09-21
GNFC,1,2026-05-19,2026-09-21
LAURUSLABS,2,2026-05-01,2026-09-21
526433,2,2026-05-11,2026-09-21
544291,1,2026-04-24,2026-09-21
DEEPAKFERT,1,2026-07-31,2026-09-21
RPTECH,2,2026-05-15,2026-09-21
ORKLAINDIA,1,2026-08-05,2026-09-21
KAJARIACER,1,2026-05-01,2026-09-21
SYRMA,1,2026-03-15,2026-09-21
BERGEPAINT,1,2026-08-06,2026-09-21
ASTRAL,1,2026-05-19,2026-09-21
ASHOKLEY,1,2026-03-15,2026-09-21
AIMTRON,1,2026-04-29,2026-09-21
SHAREINDIA,1,2026-07-27,2026-09-21
ARROWGREEN,1,2026-08-14,2026-09-21
BORORENEW,1,2026-05-13,2026-09-21
MANKIND,1,2026-07-31,2026-09-21
ASTRAMICRO,1,2026-03-15,2026-09-21
MANORAMA,1,2026-08-14,2026-09-21
REDINGTON,1,2026-07-30,2026-09-21
ICEMAKE,1,2026-06-01,2026-09-21
KRISHANA,1,2026-03-15,2026-09-21
FRONTSP,1,2026-05-29,2026-09-21
544563,1,2026-06-08,2026-09-21
SUNTV,1,2026-08-13,2026-09-21
BHAGYANGR,1,2026-06-15,2026-09-21
VIDHIING,2,2026-03-15,2026-09-21
VIMTALABS,1,2026-05-07,2026-09-21
544458,1,2026-06-03,2026-09-21
INGERRAND,1,2026-08-14,2026-09-21
SATIN,1,2026-05-12,2026-09-21
WEWORK,1,2026-03-15,2026-09-21
PUNJABCHEM,1,2026-08-03,2026-09-21
SURAJEST,1,2026-09-21,2026-09-21
POLYCAB,1,2026-05-07,2026-09-21
KSL,1,2026-05-11,2026-09-21
SANSERA,1,2026-05-21,2026-09-21
ITCHOTELS,1,2026-05-18,2026-09-21
SHREEPUSHK,1,2026-08-13,2026-09-21
USHAMART,1,2026-05-01,2026-09-21
543787,1,2026-05-13,2026-09-21
CONCORDBIO,1,2026-03-15,2026-09-21
KENNAMET,2,2026-05-08,2026-09-21
AMNPLST,1,2026-06-03,2026-09-21
MIDHANI,1,2026-03-15,2026-09-21
BLACKBUCK,1,2026-03-15,2026-09-21
SBFC,2,2026-03-15,2026-09-21
RITES,1,2026-03-15,2026-09-21
LTM,2,2026-04-24,2026-09-21
JLHL,1,2026-05-18,2026-09-21
GRSE,1,2026-03-15,2026-09-21
MARKSANS,1,2026-03-15,2026-09-21
HONAUT,1,2026-03-15,2026-09-21
RSL,2,2026-05-26,2026-09-21
MATRIMONY,1,2026-08-12,2026-09-21
GARFIBRES,2,2026-03-15,2026-09-21
AARTIDRUGS,1,2026-05-18,2026-09-21
VERANDA,2,2026-06-01,2026-09-21
GREENPLY,1,2026-04-29,2026-09-21
VINYAS,1,2026-05-29,2026-09-21
LTTS,2,2026-04-23,2026-09-21
SHYAMMETL,2,2026-05-12,2026-09-21
539984,1,2026-08-31,2026-09-21
SRHHYPOLTD,1,2026-09-21,2026-09-21
AUROPHARMA,2,2026-03-15,2026-09-21
KMCSHIL,1,2026-08-19,2026-09-21
ADVENZYMES,1,2026-05-11,2026-09-21
LT,1,2026-05-07,2026-09-21
ALLTIME,1,2026-08-06,2026-09-21
JYOTICNC,1,2026-03-15,2026-09-21
JUBLFOOD,2,2026-05-21,2026-09-21
ZSARACOM,1,2026-08-13,2026-09-21
SAREGAMA,1,2026-03-15,2026-09-21
3MINDIA,2,2026-05-25,2026-09-21
HEROMOTOCO,1,2026-05-07,2026-09-21
GALAXYSURF,1,2026-08-14,2026-09-21
SKYGOLD,2,2026-03-15,2026-09-21
TFCILTD,1,2026-03-15,2026-09-21
SGMART,1,2026-05-05,2026-09-21
SIKA,1,2026-08-17,2026-09-21
CMRGREEN,1,2026-08-11,2026-09-21
DIVISLAB,2,2026-05-25,2026-09-21
LGEINDIA,1,2026-05-22,2026-09-21
ANANTRAJ,1,2026-03-15,2026-09-21
SHRINGARMS,1,2026-03-15,2026-09-21
BALUFORGE,1,2026-08-13,2026-09-21
EMCURE,2,2026-05-07,2026-09-21
LLOYDSENGG,1,2026-08-07,2026-09-21
TI,1,2026-07-28,2026-09-21
RAILTEL,1,2026-05-01,2026-09-21
AWHCL,1,2026-06-01,2026-09-21
DODLA,1,2026-03-15,2026-09-21
ANONDITA,1,2026-05-25,2026-09-21
PFIZER,1,2026-07-29,2026-09-21
543953,1,2026-08-14,2026-09-21
SJS,2,2026-03-15,2026-09-21
SMSPHARMA,1,2026-05-25,2026-09-21
EBGNG,1,2026-03-15,2026-09-21
ELLEN,1,2026-08-10,2026-09-21
NMDC,1,2026-03-15,2026-09-21
APCOTEXIND,2,2026-05-07,2026-09-21
PAGEIND,1,2026-08-14,2026-09-21
SIYSIL,1,2026-05-20,2026-09-21
JKCEMENT,1,2026-03-15,2026-09-21
SEAMECLTD,1,2026-05-19,2026-09-21
JMFINANCIL,1,2026-08-04,2026-09-21
MANGLMCEM,1,2026-05-18,2026-09-21
514448,1,2026-05-08,2026-09-21
NDRAUTO,1,2026-03-15,2026-09-21
SKFINDUS,1,2026-05-13,2026-09-21
GNA,1,2026-07-17,2026-09-21
MPHASIS,1,2026-04-30,2026-09-21
ABBOTINDIA,1,2026-08-13,2026-09-21
PANAMAPET,2,2026-06-02,2026-09-21
IMFA,1,2026-08-05,2026-09-21
SHAILY,1,2026-08-10,2026-09-21
515043,1,2026-05-27,2026-09-21
ETL,1,2026-06-01,2026-09-21
DATAMATICS,1,2026-05-22,2026-09-21
SANOFI,1,2026-04-29,2026-09-21
ALKEM,1,2026-08-17,2026-09-21
GPIL,1,2026-05-20,2026-09-21
SBIFUNDS,1,2026-08-04,2026-09-21
UTIAMC,1,2026-07-23,2026-09-21
ELGIEQUIP,1,2026-05-28,2026-09-21
BAYERCROP,1,2026-08-06,2026-09-21
543619,1,2026-05-14,2026-09-21
543542,1,2026-08-10,2026-09-21
FOSECOIND,2,2026-05-13,2026-09-21
NETWEB,1,2026-07-29,2026-09-21
TEMBO,1,2026-05-26,2026-09-21
RAYMONDREL,1,2026-03-15,2026-09-21
INDOAMIN,1,2026-06-25,2026-09-21
INSECTICID,2,2026-05-29,2026-09-21
V2RETAIL,1,2026-08-14,2026-09-21
SUNDRMFAST,2,2026-05-01,2026-09-21
NATIONALUM,2,2026-03-15,2026-09-21
ADOR,1,2026-03-15,2026-09-21
NUVAMA,2,2026-05-12,2026-09-21
VADILALIND,2,2026-05-28,2026-09-21
JKLAKSHMI,1,2026-05-21,2026-09-21
VENTIVE,1,2026-03-15,2026-09-21
GAEL,1,2026-08-03,2026-09-21
ARVSMART,1,2026-08-10,2026-09-21
TIINDIA,1,2026-08-17,2026-09-21
544310,1,2026-05-15,2026-09-21
MONARCH,1,2026-03-15,2026-09-21
AJMERA,1,2026-05-26,2026-09-21
VARROC,2,2026-05-28,2026-09-21
TARIL,1,2026-03-15,2026-09-21
SBC,1,2026-08-13,2026-09-21
TECHNVISN,1,2026-08-14,2026-09-21
HLEGLAS,1,2026-05-19,2026-09-21
HAPPYFORGE,2,2026-03-15,2026-09-21
KPIGREEN,1,2026-03-15,2026-09-21
SANDUMA,1,2026-05-08,2026-09-21
BEPL,2,2026-04-27,2026-09-21
SARDAEN,1,2026-08-03,2026-09-21
MOIL,1,2026-04-30,2026-09-21
PACEDIGITK,1,2026-03-15,2026-09-21
AEGISLOG,1,2026-06-01,2026-09-21
ZFCVINDIA,1,2026-03-15,2026-09-21
TTKPRESTIG,1,2026-07-29,2026-09-21
JAYBARMARU,1,2026-05-20,2026-09-21
COFORGE,1,2026-05-07,2026-09-21
HYUNDAI,1,2026-05-11,2026-09-21
THYROCARE,2,2026-05-08,2026-09-21
HFCL,2,2026-05-01,2026-09-21
GANESHHOU,1,2026-06-01,2026-09-21
ENRIN,2,2026-05-15,2026-09-21
BAJFINANCE,2,2026-04-30,2026-09-21
BAJAJCON,2,2026-03-15,2026-09-21
CHOICEIN,1,2026-03-15,2026-09-21
APTUS,1,2026-03-15,2026-09-21
SENORES,1,2026-03-15,2026-09-21
LODHA,2,2026-03-15,2026-09-21
SAKAR,1,2026-05-13,2026-09-21
TAALTECH,1,2026-08-07,2026-09-21
GLENMARK,1,2026-08-03,2026-09-21
CORONA,2,2026-05-12,2026-09-21
RUBICON,2,2026-03-15,2026-09-21
CUPID,2,2026-03-15,2026-09-21
NAVNETEDUL,1,2026-07-29,2026-09-21
KIRLPNU,1,2026-04-28,2026-09-21
INDGN,1,2026-07-31,2026-09-21
DHANUKA,1,2026-05-20,2026-09-21
GPTINFRA,1,2026-05-21,2026-09-21
ENDURANCE,1,2026-05-15,2026-09-21
544224,1,2026-03-15,2026-09-21
HINDZINC,2,2026-03-15,2026-09-21
PGIL,2,2026-05-15,2026-09-21
NRL,1,2026-09-21,2026-09-21
BOROSCI,1,2026-04-07,2026-09-21
THANGAMAYL,1,2026-03-15,2026-09-21
WAAREERTL,1,2026-03-15,2026-09-21
PLATIND,1,2026-03-15,2026-09-21
CONTROLPR,1,2026-06-22,2026-09-21
IFBIND,2,2026-05-26,2026-09-21
DIVGIITTS,2,2026-05-26,2026-09-21
GULFOILLUB,2,2026-05-28,2026-09-21
BIKAJI,1,2026-08-06,2026-09-21
FREDUN,1,2026-08-19,2026-09-21
MEDIASSIST,1,2026-05-11,2026-09-21
WAAREEENER,1,2026-03-15,2026-09-21
DOLLAR,1,2026-05-25,2026-09-21
PRESTIGE,1,2026-05-22,2026-09-21
523160,1,2026-08-31,2026-09-21
VIKRAMSOLR,1,2026-05-08,2026-09-21
SHILPAMED,1,2026-05-25,2026-09-21
MCX,1,2026-03-15,2026-09-21
EFCIL,1,2026-03-15,2026-09-21
BAJAJHCARE,1,2026-07-21,2026-09-21
INVPRECQ,1,2026-08-14,2026-09-21
DANISH,1,2026-05-11,2026-09-21
