Symbol,Streak,First_Seen,Last_Seen
INDOTECH,1,2026-03-15,2026-06-15
GPTINFRA,1,2026-05-21,2026-06-15
THEJO,1,2026-05-28,2026-06-15
SIEMENS,1,2026-05-27,2026-06-15
SONACOMS,1,2026-05-01,2026-06-15
LODHA,2,2026-03-15,2026-06-15
INDNIPPON,1,2026-05-29,2026-06-15
LTTS,1,2026-04-23,2026-06-15
TECHNOE,1,2026-03-15,2026-06-15
ZFCVINDIA,2,2026-03-15,2026-06-15
THYROCARE,1,2026-05-08,2026-06-15
HARIOMPIPE,1,2026-05-25,2026-06-15
HAL,2,2026-03-15,2026-06-15
JSWCEMENT,1,2026-05-22,2026-06-15
NOVARTIND,1,2026-05-13,2026-06-15
AADHARHFC,2,2026-03-15,2026-06-15
AEROENTER,1,2026-05-14,2026-06-15
LT,1,2026-05-07,2026-06-15
KCP,1,2026-05-29,2026-06-15
BEL,2,2026-03-15,2026-06-15
ULTRACEMCO,2,2026-03-15,2026-06-15
GRSE,2,2026-03-15,2026-06-15
KRN,2,2026-03-15,2026-06-15
PARKHOSPS,1,2026-05-13,2026-06-15
MSTCLTD,2,2026-03-15,2026-06-15
PAISALO,2,2026-03-15,2026-06-15
MEDIASSIST,1,2026-05-11,2026-06-15
ETL,1,2026-06-01,2026-06-15
BFUTILITIE,1,2026-03-15,2026-06-15
STARHEALTH,1,2026-03-15,2026-06-15
JSLL,1,2026-03-15,2026-06-15
APOLLOTYRE,1,2026-03-15,2026-06-15
AIAENG,2,2026-03-15,2026-06-15
HPL,1,2026-05-28,2026-06-15
SANSERA,1,2026-05-21,2026-06-15
JSL,1,2026-05-05,2026-06-15
AGARWALEYE,1,2026-05-22,2026-06-15
OSWALPUMPS,1,2026-05-18,2026-06-15
SKYGOLD,2,2026-03-15,2026-06-15
JNKINDIA,2,2026-03-15,2026-06-15
GARUDA,2,2026-03-15,2026-06-15
BETA,1,2026-05-15,2026-06-15
KENNAMET,1,2026-05-08,2026-06-15
CRISIL,1,2026-03-15,2026-06-15
CMPDI,1,2026-04-22,2026-06-15
VOLTAMP,1,2026-03-15,2026-06-15
SBCL,1,2026-05-19,2026-06-15
PGIL,1,2026-05-15,2026-06-15
TDPOWERSYS,1,2026-05-15,2026-06-15
JUBLFOOD,1,2026-05-21,2026-06-15
VARROC,1,2026-05-28,2026-06-15
EFCIL,2,2026-03-15,2026-06-15
538668,1,2026-05-27,2026-06-15
BHARATRAS,1,2026-05-27,2026-06-15
PLATIND,2,2026-03-15,2026-06-15
TINNARUBR,2,2026-04-01,2026-06-15
HAPPYFORGE,2,2026-03-15,2026-06-15
ALLDIGI,2,2026-03-15,2026-06-15
ENRIN,1,2026-05-15,2026-06-15
TITAGARH,2,2026-03-15,2026-06-15
RAJRATAN,1,2026-03-15,2026-06-15
PRIVISCL,1,2026-05-12,2026-06-15
ENTERO,1,2026-05-26,2026-06-15
DHANUKA,1,2026-05-20,2026-06-15
KERNEX,1,2026-06-01,2026-06-15
KPIL,1,2026-05-15,2026-06-15
539730,1,2026-05-26,2026-06-15
JKCEMENT,2,2026-03-15,2026-06-15
TITAN,1,2026-03-15,2026-06-15
SPARC,1,2026-05-19,2026-06-15
VENTIVE,2,2026-03-15,2026-06-15
INTERARCH,1,2026-03-15,2026-06-15
TARIL,2,2026-03-15,2026-06-15
SUPRIYA,1,2026-05-28,2026-06-15
ZAGGLE,2,2026-03-15,2026-06-15
CHOLAHLDNG,1,2026-03-15,2026-06-15
514448,1,2026-05-08,2026-06-15
MPSLTD,1,2026-05-18,2026-06-15
SEAMECLTD,1,2026-05-19,2026-06-15
TIMEX,1,2026-05-27,2026-06-15
NATCOPHARM,1,2026-06-01,2026-06-15
KPEL,2,2026-03-15,2026-06-15
LATENTVIEW,2,2026-03-15,2026-06-15
HINDZINC,2,2026-03-15,2026-06-15
BSOFT,2,2026-03-15,2026-06-15
GRMOVER,1,2026-06-01,2026-06-15
VIDYAWIRES,2,2026-03-15,2026-06-15
SYNGENE,1,2026-04-30,2026-06-15
MTARTECH,2,2026-03-15,2026-06-15
JWL,1,2026-03-15,2026-06-15
BLUEJET,1,2026-05-26,2026-06-15
COSMOFIRST,1,2026-05-21,2026-06-15
543920,1,2026-05-07,2026-06-15
ENDURANCE,1,2026-05-15,2026-06-15
SBICARD,1,2026-03-15,2026-06-15
EMAMILTD,1,2026-03-15,2026-06-15
IPL,1,2026-05-25,2026-06-15
TRANSRAILL,1,2026-03-15,2026-06-15
MAZDOCK,1,2026-03-15,2026-06-15
ONEPOINT,1,2026-05-28,2026-06-15
MOSCHIP,1,2026-05-21,2026-06-15
MIDWESTLTD,1,2026-05-27,2026-06-15
BSE,2,2026-03-15,2026-06-15
ATUL,1,2026-04-27,2026-06-15
PIXTRANS,1,2026-03-15,2026-06-15
SEDEMAC,1,2026-05-19,2026-06-15
INDOTHAI,1,2026-05-08,2026-06-15
MANAPPURAM,1,2026-03-15,2026-06-15
BORORENEW,1,2026-05-13,2026-06-15
DOLATALGO,2,2026-03-15,2026-06-15
THERMAX,1,2026-05-08,2026-06-15
RAMRAT,2,2026-03-15,2026-06-15
543953,1,2026-03-15,2026-06-15
ALICON,1,2026-05-13,2026-06-15
AHLUCONT,1,2026-06-01,2026-06-15
SCHAEFFLER,1,2026-03-15,2026-06-15
CONCORDBIO,2,2026-03-15,2026-06-15
JGCHEM,2,2026-03-15,2026-06-15
SUMICHEM,1,2026-05-27,2026-06-15
BALMLAWRIE,2,2026-03-15,2026-06-15
MRF,1,2026-03-15,2026-06-15
CHOICEIN,2,2026-03-15,2026-06-15
500068,1,2026-03-15,2026-06-15
BOSCHLTD,1,2026-05-21,2026-06-15
IFBIND,1,2026-05-26,2026-06-15
HAPPSTMNDS,1,2026-06-01,2026-06-15
CANTABIL,1,2026-03-15,2026-06-15
TVSMOTOR,1,2026-03-15,2026-06-15
WINDLAS,1,2026-05-22,2026-06-15
VIMTALABS,1,2026-05-07,2026-06-15
TRITURBINE,2,2026-03-15,2026-06-15
DIVISLAB,1,2026-05-25,2026-06-15
PNGJL,1,2026-03-15,2026-06-15
HINDALCO,1,2026-05-25,2026-06-15
IKS,2,2026-03-15,2026-06-15
HESTERBIO,1,2026-05-20,2026-06-15
PRECWIRE,2,2026-03-15,2026-06-15
ESABINDIA,1,2026-05-28,2026-06-15
SUDEEPPHRM,2,2026-03-15,2026-06-15
GESHIP,2,2026-03-15,2026-06-15
ANTHEM,1,2026-05-20,2026-06-15
BATAINDIA,1,2026-03-15,2026-06-15
KRISHANA,2,2026-03-15,2026-06-15
PDSL,1,2026-05-18,2026-06-15
BAJAJHCARE,1,2026-04-01,2026-06-15
IVALUE,1,2026-05-28,2026-06-15
BHARTIARTL,1,2026-05-14,2026-06-15
NAVA,1,2026-03-15,2026-06-15
SANDUMA,1,2026-05-08,2026-06-15
IZMO,1,2026-05-28,2026-06-15
AEGISLOG,1,2026-06-01,2026-06-15
RACLGEAR,1,2026-03-15,2026-06-15
GICRE,1,2026-05-28,2026-06-15
EMCURE,1,2026-05-07,2026-06-15
SJS,2,2026-03-15,2026-06-15
SCHNEIDER,1,2026-03-15,2026-06-15
TEMBO,1,2026-05-26,2026-06-15
CAPLIPOINT,2,2026-03-15,2026-06-15
508486,1,2026-03-15,2026-06-15
PRESTIGE,1,2026-05-22,2026-06-15
NUCLEUS,1,2026-05-22,2026-06-15
544310,1,2026-05-15,2026-06-15
ABINFRA,1,2026-03-15,2026-06-15
SHARDAMOTR,2,2026-03-15,2026-06-15
ANGELONE,2,2026-03-15,2026-06-15
APOLLOHOSP,2,2026-03-15,2026-06-15
ABSLAMC,1,2026-03-15,2026-06-15
VADILALIND,1,2026-05-28,2026-06-15
SIRCA,1,2026-05-08,2026-06-15
SMLMAH,1,2026-04-21,2026-06-15
KOVAI,1,2026-03-15,2026-06-15
FIEMIND,1,2026-06-01,2026-06-15
FDC,1,2026-05-28,2026-06-15
FAZE3Q,1,2026-04-03,2026-06-15
544563,1,2026-06-08,2026-06-15
WHEELS,2,2026-03-15,2026-06-15
DABUR,1,2026-03-15,2026-06-15
EIEL,1,2026-05-29,2026-06-15
506854,1,2026-05-07,2026-06-15
HONAUT,2,2026-03-15,2026-06-15
SIGNPOST,2,2026-03-15,2026-06-15
MOTILALOFS,1,2026-03-15,2026-06-15
539997,1,2026-03-15,2026-06-15
STEELCAS,1,2026-06-01,2026-06-15
KEI,2,2026-03-15,2026-06-15
ASTRAL,1,2026-05-19,2026-06-15
WELENT,1,2026-05-15,2026-06-15
TRAVELFOOD,1,2026-03-15,2026-06-15
SULA,1,2026-03-15,2026-06-15
GODREJCP,1,2026-03-15,2026-06-15
RADICO,1,2026-03-15,2026-06-15
CASTROLIND,1,2026-03-15,2026-06-15
MUTHOOTFIN,2,2026-03-15,2026-06-15
AARTIPHARM,2,2026-03-15,2026-06-15
IRCTC,1,2026-03-15,2026-06-15
SUNDRMFAST,1,2026-05-01,2026-06-15
AAVAS,1,2026-03-15,2026-06-15
MASFIN,2,2026-03-15,2026-06-15
SYRMA,2,2026-03-15,2026-06-15
ANANTRAJ,2,2026-03-15,2026-06-15
544224,2,2026-03-15,2026-06-15
JARO,1,2026-05-14,2026-06-15
JAINREC,1,2026-03-15,2026-06-15
WIPRO,1,2026-04-17,2026-06-15
SILVERTUC,2,2026-03-15,2026-06-15
VBL,1,2026-04-28,2026-06-15
NITTAGELA,1,2026-05-04,2026-06-15
SERVOTECH,1,2026-03-15,2026-06-15
AEROFLEX,2,2026-03-15,2026-06-15
LICI,1,2026-05-22,2026-06-15
APCOTEXIND,1,2026-05-07,2026-06-15
SGMART,1,2026-05-05,2026-06-15
ADOR,2,2026-03-15,2026-06-15
CERA,1,2026-05-11,2026-06-15
WAAREEENER,2,2026-03-15,2026-06-15
VINATIORGA,1,2026-05-13,2026-06-15
543619,1,2026-05-14,2026-06-15
POKARNA,2,2026-03-15,2026-06-15
GLAND,2,2026-03-15,2026-06-15
LUPIN,1,2026-05-08,2026-06-15
ICRA,1,2026-05-22,2026-06-15
POLICYBZR,1,2026-05-07,2026-06-15
AIMTRON,1,2026-04-29,2026-06-15
WAAREERTL,2,2026-03-15,2026-06-15
KPRMILL,1,2026-05-13,2026-06-15
AJANTPHARM,1,2026-03-15,2026-06-15
SHAREINDIA,1,2026-03-15,2026-06-15
MEDPLUS,2,2026-03-15,2026-06-15
SIS,1,2026-05-04,2026-06-15
MAXHEALTH,1,2026-05-22,2026-06-15
NDRAUTO,2,2026-03-15,2026-06-15
PFOCUS,1,2026-06-01,2026-06-15
BBOX,1,2026-05-27,2026-06-15
KIRLFER,1,2026-05-08,2026-06-15
NIRLON,1,2026-05-26,2026-06-15
FCL,2,2026-03-15,2026-06-15
JTLIND,1,2026-03-15,2026-06-15
CRIZAC,2,2026-03-15,2026-06-15
TENNIND,1,2026-06-02,2026-06-15
ISGEC,1,2026-03-15,2026-06-15
VMM,1,2026-03-15,2026-06-15
MIDHANI,2,2026-03-15,2026-06-15
IOLCP,1,2026-05-21,2026-06-15
TRENT,1,2026-03-15,2026-06-15
JPOLYINVST,1,2026-03-15,2026-06-15
BLIL,1,2026-05-22,2026-06-15
LLOYDSME,2,2026-03-15,2026-06-15
PICCADIL,1,2026-03-15,2026-06-15
JYOTICNC,2,2026-03-15,2026-06-15
NCC,1,2026-05-18,2026-06-15
FINPIPE,1,2026-05-27,2026-06-15
ARIHANTSUP,1,2026-05-18,2026-06-15
SUZLON,1,2026-05-26,2026-06-15
ABB,1,2026-03-15,2026-06-15
ROSSARI,1,2026-04-28,2026-06-15
AUTOAXLES,2,2026-03-15,2026-06-15
INOXINDIA,1,2026-05-13,2026-06-15
SANGAMIND,1,2026-04-23,2026-06-15
GRINFRA,1,2026-03-15,2026-06-15
ATULAUTO,1,2026-05-18,2026-06-15
IEX,1,2026-04-24,2026-06-15
VINYAS,1,2026-05-29,2026-06-15
ORIENTCEM,1,2026-05-01,2026-06-15
SETL,1,2026-05-15,2026-06-15
AFFLE,2,2026-03-15,2026-06-15
ROLEXRINGS,1,2026-03-15,2026-06-15
HCLTECH,1,2026-04-22,2026-06-15
SUNPHARMA,1,2026-03-15,2026-06-15
VSTIND,2,2026-03-15,2026-06-15
544037,1,2026-06-02,2026-06-15
360ONE,1,2026-03-15,2026-06-15
WELCORP,1,2026-03-15,2026-06-15
ITDC,1,2026-03-15,2026-06-15
POWERGRID,1,2026-03-15,2026-06-15
VINCOFE,2,2026-03-15,2026-06-15
SAREGAMA,2,2026-03-15,2026-06-15
NINSYS,1,2026-05-28,2026-06-15
513119,1,2026-04-24,2026-06-15
GANESHHOU,1,2026-06-01,2026-06-15
JBMA,2,2026-03-15,2026-06-15
DATAMATICS,1,2026-05-22,2026-06-15
