Symbol,Streak,First_Seen,Last_Seen
VRLLOG,2,2026-03-15,2026-06-11
ATULAUTO,1,2026-05-18,2026-06-11
ASIANPAINT,2,2026-03-15,2026-06-11
AJMERA,1,2026-05-26,2026-06-11
SBFC,2,2026-03-15,2026-06-11
BATAINDIA,1,2026-03-15,2026-06-11
542669,1,2026-05-07,2026-06-11
HAPPYFORGE,2,2026-03-15,2026-06-11
GILLETTE,1,2026-05-28,2026-06-11
BOSCHLTD,1,2026-05-21,2026-06-11
STOVEKRAFT,1,2026-05-13,2026-06-11
GRANULES,2,2026-03-15,2026-06-11
INDOTECH,1,2026-03-15,2026-06-11
MRF,1,2026-03-15,2026-06-11
TINNARUBR,2,2026-04-01,2026-06-11
526775,2,2026-03-15,2026-06-11
SENORES,2,2026-03-15,2026-06-11
ALLDIGI,2,2026-03-15,2026-06-11
JAYBARMARU,1,2026-05-20,2026-06-11
TRITURBINE,2,2026-03-15,2026-06-11
INDNIPPON,1,2026-05-29,2026-06-11
POLYCAB,1,2026-05-07,2026-06-11
GICRE,1,2026-05-28,2026-06-11
CRISIL,1,2026-03-15,2026-06-11
GLAXO,1,2026-03-15,2026-06-11
539997,1,2026-03-15,2026-06-11
GNA,1,2026-03-15,2026-06-11
524632,1,2026-03-15,2026-06-11
ALPEXSOLAR,1,2026-03-15,2026-06-11
DPABHUSHAN,1,2026-03-15,2026-06-11
EKC,1,2026-03-15,2026-06-11
CELLO,1,2026-05-28,2026-06-11
ENGINERSIN,1,2026-03-15,2026-06-11
EBGNG,2,2026-03-15,2026-06-11
KLBRENG-B,1,2026-05-27,2026-06-11
KMEW,1,2026-03-15,2026-06-11
VIDYAWIRES,2,2026-03-15,2026-06-11
509438,2,2026-03-15,2026-06-11
OIL,1,2026-05-14,2026-06-11
GPIL,1,2026-05-20,2026-06-11
SETL,1,2026-05-15,2026-06-11
GANESHHOU,1,2026-06-01,2026-06-11
ASIANENE,2,2026-03-15,2026-06-11
RUBICON,2,2026-03-15,2026-06-11
