date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-04-22,AMBER,75,True,Acquisition,Amber Enterprises announces an acquisition.,STANDARD,HIGH,False,,NSE_AMBER_21-Apr-2026_192922,https://nsearchives.nseindia.com/corporate/AMBER_21042026192908_SEIntimationAllotmentofsharespursuanttorightissue21042026.pdf,-1.0,UNKNOWN
2026-04-24,SAATVIKGL,75,True,Acquisition,Company announces acquisition for strategic growth.,SB,HIGH,False,,NSE_SAATVIKGL_23-Apr-2026_175401,https://nsearchives.nseindia.com/corporate/SAATVIK_23042026175353_Intimation_Under_Reg_30__2__melconsigned.pdf,-1.0,UNKNOWN
2026-04-24,LUXIND,75,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,HIGH,False,,NSE_LUXIND_23-Apr-2026_211818,https://nsearchives.nseindia.com/corporate/LUXIND_23042026211754_Outcome.pdf,-1.0,UNKNOWN
2026-04-24,FORCEMOT,65,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,MID,False,,NSE_FORCEMOT_23-Apr-2026_195800,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_23042026195248_Intimation_under_Reg_30-Completion.pdf,-1.0,UNKNOWN
2026-04-24,HSCL,65,True,Acquisition,Company announces acquisition for strategic growth.,SB,MID,False,,NSE_HSCL_23-Apr-2026_164251,https://nsearchives.nseindia.com/corporate/HSCL_23042026164229_OutcomeofBM23042026.pdf,-1.0,UNKNOWN
2026-04-17,SHADOWFAX,65,True,Acquisition,Company announces an acquisition.,STANDARD,HIGH,False,,NSE_SHADOWFAX_17-Apr-2026_135337,https://nsearchives.nseindia.com/corporate/9900590024_17042026135315_AcquisitionofCL.pdf,-1.0,UNKNOWN
2026-04-15,RUBICON,60,False,Acquisition,Rubicon announces an acquisition.,HC,HIGH,False,,NSE_RUBICON_15-Apr-2026_155129,https://nsearchives.nseindia.com/corporate/9823522970_15042026155013_RubiconResearchSEAcquisition15April2026.pdf,-1.0,UNKNOWN
2026-04-17,AMBER,55,False,Acquisition,Company announces an amalgamation or merger.,STANDARD,MID,False,,NSE_AMBER_17-Apr-2026_200625,https://nsearchives.nseindia.com/corporate/AMBER_17042026200559_IntimationUpdateonhearingofFMA17April2026.pdf,-1.0,UNKNOWN
2026-04-20,CEINSYS,55,False,Acquisition,Company announces an acquisition.,SB,HIGH,False,,NSE_CEINSYS_18-Apr-2026_225750,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_18042026225557_Stock_Exchange_Intimation_for_Infusion_of_fresh_equity_share_capital_.pdf,-1.0,UNKNOWN
2026-04-17,BHARATFORG,55,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_17-Apr-2026_191044,https://nsearchives.nseindia.com/corporate/ANILSHINDE_17042026190624_SEIntimationInvestmentinRS.pdf,-1.0,UNKNOWN
2026-04-22,INDHOTEL,55,False,Acquisition,Indian Hotels announces an acquisition.,SB,LOW,False,,NSE_INDHOTEL_21-Apr-2026_211447,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_21042026211420_Brij_Disclosure_Requirement.pdf,-1.0,UNKNOWN
2026-04-24,IKS,55,False,Acquisition,Company announces acquisition for strategic growth.,SB,LOW,False,,NSE_IKS_23-Apr-2026_185826,https://nsearchives.nseindia.com/corporate/IKS2006_23042026185324_PjNewHorizonoutcomeforuploading.pdf,-1.0,UNKNOWN
2026-04-23,EIEL,55,False,Acquisition,Company announces acquisition. Target and financial terms are not disclosed.,STANDARD,HIGH,False,,NSE_EIEL_22-Apr-2026_155308,https://nsearchives.nseindia.com/corporate/ENVIRO_22042026155100_Intimation_Reg_30_PRA_Bihar_Bess.pdf,-1.0,UNKNOWN
2026-04-22,SHAKTIPUMP,55,False,Acquisition,Shakti Pumps announces an acquisition.,STANDARD,LOW,False,,NSE_SHAKTIPUMP_21-Apr-2026_170926,https://nsearchives.nseindia.com/corporate/SHAKTIPUMP_21042026170902_IntimationunderReg30ShaktiEV.pdf,-1.0,UNKNOWN
2026-04-22,TATASTEEL,55,False,Acquisition,Tata Steel announces an acquisition.,STANDARD,LOW,False,,NSE_TATASTEEL_21-Apr-2026_195950,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_21042026195822_BSENSE.pdf,-1.0,UNKNOWN
2026-04-27,UTLSOLAR,55,False,Acquisition,"Company announces acquisition, no financial or strategic details available.",SB,HIGH,False,,NSE_UTLSOLAR_25-Apr-2026_173943,https://nsearchives.nseindia.com/corporate/UTLSOLAR2024_25042026173906_NSE_BSE_Intimation_Investment.pdf,-1.0,UNKNOWN
2026-04-17,TVSMOTOR,53,False,Acquisition,Acquisition announced. No financial details provided.,HC,MID,False,,NSE_TVSMOTOR_16-Apr-2026_191553,https://nsearchives.nseindia.com/corporate/TVSMOTOR_16042026191154_NSEBSE_SEintimation_Acq_sd.pdf,-1.0,UNKNOWN
2026-04-15,JKCEMENT,53,False,Acquisition,JK Cement announces an acquisition.,HC,MID,False,,NSE_JKCEMENT_15-Apr-2026_170156,https://nsearchives.nseindia.com/corporate/JKCEMENT_15042026165744_SE_Intimation_for_Investment_in_Mehrauni_Electro_Power.pdf,-1.0,UNKNOWN
2026-04-22,AUROPHARMA,50,False,Fundraise,,SB,LOW,False,,NSE_AUROPHARMA_21-Apr-2026_160341,https://nsearchives.nseindia.com/corporate/AUROPHARMA_21042026160302_LtrToSEsBuybackLOFtoShHolders2142026.pdf,-1.0,UNKNOWN
2026-04-17,AGIIL,50,False,Regulatory,"Key licenses or regulatory approvals granted, withdrawn, or suspended.",HC,HIGH,False,,NSE_AGIIL_17-Apr-2026_111342,https://nsearchives.nseindia.com/corporate/AGIINFRA_17042026111013_DisclosureunderRegulation30ofSEBILODRRegulations2015.pdf,-1.0,UNKNOWN
2026-04-24,CYIENT,50,False,Fundraise,,STANDARD,LOW,False,,NSE_CYIENT_23-Apr-2026_200250,https://nsearchives.nseindia.com/corporate/CYIENT_23042026200157_BuybackSignedFinal.pdf,-1.0,UNKNOWN
2026-04-23,LUMAXTECH,45,False,Acquisition,Amalgamation/merger announcement. Details not provided in headline.,SB,MID,False,,NSE_LUMAXTECH_22-Apr-2026_161552,https://nsearchives.nseindia.com/corporate/LUMAXTECH_22042026161031_LATLIntimation22042026.pdf,-1.0,UNKNOWN
2026-04-20,ADANIENT,45,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_ADANIENT_18-Apr-2026_231202,https://nsearchives.nseindia.com/corporate/ADANIENT_18042026231055_AEL_Intimation_Regulation_30_incorporatio.pdf,-1.0,UNKNOWN
2026-04-17,NAUKRI,45,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_17-Apr-2026_115306,https://nsearchives.nseindia.com/corporate/NAUKRI2_17042026115245_IEIL_Reg30_Smartweb.pdf,-1.0,UNKNOWN
