date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-04-24,LUXIND,75,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,HIGH,False,,NSE_LUXIND_23-Apr-2026_211818,https://nsearchives.nseindia.com/corporate/LUXIND_23042026211754_Outcome.pdf,-1.0,UNKNOWN
2026-04-22,AMBER,75,True,Acquisition,Amber Enterprises announces an acquisition.,STANDARD,HIGH,False,,NSE_AMBER_21-Apr-2026_192922,https://nsearchives.nseindia.com/corporate/AMBER_21042026192908_SEIntimationAllotmentofsharespursuanttorightissue21042026.pdf,-1.0,UNKNOWN
2026-04-24,SAATVIKGL,75,True,Acquisition,Company announces acquisition for strategic growth.,SB,HIGH,False,,NSE_SAATVIKGL_23-Apr-2026_175401,https://nsearchives.nseindia.com/corporate/SAATVIK_23042026175353_Intimation_Under_Reg_30__2__melconsigned.pdf,-1.0,UNKNOWN
2026-05-01,DELTACORP,75,True,Acquisition,Delta Corp announces an acquisition.,STANDARD,HIGH,False,,NSE_DELTACORP_30-Apr-2026_113436,https://nsearchives.nseindia.com/corporate/DELTACORP_30042026113214_update.pdf,-1.0,UNKNOWN
2026-08-10,MPSLTD,70,True,Acquisition,Amalgamation/Merger announced; target entity and deal terms in filing.,HC,HIGH,False,,NSE_MPSLTD_07-Aug-2026_214718,https://nsearchives.nseindia.com/corporate/MPSLIMITED_07082026214629_Stx_Intimation_MergerwithMPSNA_03082026.pdf,-1.0,UNKNOWN
2026-06-19,HSCL,70,True,Acquisition,Acquisition announced; details in filing.,HC,HIGH,False,,NSE_HSCL_18-Jun-2026_190132,https://nsearchives.nseindia.com/corporate/HSCL_18062026190106_InvestinIBC_18062026.pdf,-1.0,UNKNOWN
2026-05-20,HSCL,70,True,Acquisition,Acquisition announced; details in filing,HC,HIGH,False,,NSE_HSCL_19-May-2026_154142,https://nsearchives.nseindia.com/corporate/HSCL_19052026154131_HSCLUpdateoninvestmentinSicona.pdf,-1.0,UNKNOWN
2026-05-01,KAJARIACER,70,True,Fundraise,,STANDARD,HIGH,False,,NSE_KAJARIACER_30-Apr-2026_150442,https://nsearchives.nseindia.com/corporate/KAJARIACER_30042026150421_Outcome.pdf,-1.0,UNKNOWN
2026-06-11,ASTRAMICRO,70,True,Acquisition,Gemini unavailable — manual review required,HC,HIGH,False,,NSE_ASTRAMICRO_10-Jun-2026_123106,https://nsearchives.nseindia.com/corporate/ASTRAMICRO_10062026123059_Letter.pdf,-1.0,UNKNOWN
2026-06-11,CPPLUS,70,True,Acquisition,Gemini unavailable — manual review required,HC,HIGH,False,,NSE_CPPLUS_10-Jun-2026_201127,https://nsearchives.nseindia.com/corporate/CPPLUS_10062026201108_stxintimationcorelink.pdf,-1.0,UNKNOWN
2026-08-03,MPSLTD,70,True,Acquisition,Amalgamation/Merger announced; details in filing.,HC,HIGH,False,,NSE_MPSLTD_01-Aug-2026_110540,https://nsearchives.nseindia.com/corporate/MPSLIMITED_01082026110440_StxIntimationMergerwithMPSNA01082026.pdf,-1.0,UNKNOWN
2026-06-12,GARFIBRES,68,True,Fundraise,,HC,MID,False,,NSE_GARFIBRES_11-Jun-2026_124636,https://nsearchives.nseindia.com/corporate/GARFIBRES_11062026124510_Reg24PostBuybackPublicAnnouncement11062026.pdf,-1.0,UNKNOWN
2026-04-24,FORCEMOT,65,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,MID,False,,NSE_FORCEMOT_23-Apr-2026_195800,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_23042026195248_Intimation_under_Reg_30-Completion.pdf,-1.0,UNKNOWN
2026-05-20,MANKIND,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,HIGH,False,,NSE_MANKIND_19-May-2026_191454,https://nsearchives.nseindia.com/corporate/MANKIND1_19052026191440_Outcome_final_sd.pdf,-1.0,UNKNOWN
2026-05-25,PARKHOSPS,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_PARKHOSPS_25-May-2026_092433,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_25052026092421_V3250526.pdf,-1.0,UNKNOWN
2026-05-01,BHARATFORG,65,True,Acquisition,Bharat Forge announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_30-Apr-2026_170549,https://nsearchives.nseindia.com/corporate/ANILSHINDE_30042026170538_SEIntimationAgreementswithFEPL.pdf,-1.0,UNKNOWN
2026-06-09,OSWALPUMPS,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_OSWALPUMPS_08-Jun-2026_183253,https://nsearchives.nseindia.com/corporate/OSWALPUMPS_08062026183217_SELetterWalsoAcqOPL08062026.pdf,-1.0,UNKNOWN
2026-06-24,HONASA,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_HONASA_23-Jun-2026_181149,https://nsearchives.nseindia.com/corporate/HONASA16_23062026180950_STX_Acq_Inc.pdf,-1.0,UNKNOWN
2026-05-13,PIRAMALFIN,65,True,Acquisition,Company announces amalgamation/merger; further details on specifics awaited.,STANDARD,MID,False,,NSE_PIRAMALFIN_12-May-2026_183446,https://nsearchives.nseindia.com/corporate/Piramalcapital_12052026183134_PFL_Scheme_of_Amalgamation_sd.pdf,-1.0,UNKNOWN
2026-06-30,OPTIEMUS,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,HIGH,False,,NSE_OPTIEMUS_30-Jun-2026_104529,https://nsearchives.nseindia.com/corporate/OPTIEMUS_30062026104452_OILSEIntimationForInvestmentInBIGTechAndLoanToGDN30062026.pdf,-1.0,UNKNOWN
2026-05-07,APCOTEXIND,65,True,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_APCOTEXIND_06-May-2026_175647,https://nsearchives.nseindia.com/corporate/APCOTEXIND_06052026175636_Outcome_-_signed.pdf,-1.0,UNKNOWN
2026-05-07,DEEPAKFERT,65,True,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_DEEPAKFERT_06-May-2026_230225,https://nsearchives.nseindia.com/corporate/DEEPAKFERT_06052026230038_Intimation.pdf,-1.0,UNKNOWN
2026-08-05,M&MFIN,65,True,Acquisition,Merger/Amalgamation announced; details in filing,STANDARD,MID,False,,NSE_M&MFIN_05-Aug-2026_105312,https://nsearchives.nseindia.com/corporate/M_MFIN_05082026105251_SEIntimationMergersigned.pdf,-1.0,UNKNOWN
