date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-04-17,SHADOWFAX,65,True,Acquisition,Company announces an acquisition.,STANDARD,HIGH,False,,NSE_SHADOWFAX_17-Apr-2026_135337,https://nsearchives.nseindia.com/corporate/9900590024_17042026135315_AcquisitionofCL.pdf,-1.0,UNKNOWN
2026-04-15,RUBICON,60,False,Acquisition,Rubicon announces an acquisition.,HC,HIGH,False,,NSE_RUBICON_15-Apr-2026_155129,https://nsearchives.nseindia.com/corporate/9823522970_15042026155013_RubiconResearchSEAcquisition15April2026.pdf,-1.0,UNKNOWN
2026-04-17,AMBER,55,False,Acquisition,Company announces an amalgamation or merger.,STANDARD,MID,False,,NSE_AMBER_17-Apr-2026_200625,https://nsearchives.nseindia.com/corporate/AMBER_17042026200559_IntimationUpdateonhearingofFMA17April2026.pdf,-1.0,UNKNOWN
2026-04-17,BHARATFORG,55,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_17-Apr-2026_191044,https://nsearchives.nseindia.com/corporate/ANILSHINDE_17042026190624_SEIntimationInvestmentinRS.pdf,-1.0,UNKNOWN
2026-04-20,CEINSYS,55,False,Acquisition,Company announces an acquisition.,SB,HIGH,False,,NSE_CEINSYS_18-Apr-2026_225750,https://nsearchives.nseindia.com/corporate/CEINSYSTECH_18042026225557_Stock_Exchange_Intimation_for_Infusion_of_fresh_equity_share_capital_.pdf,-1.0,UNKNOWN
2026-04-15,JKCEMENT,53,False,Acquisition,JK Cement announces an acquisition.,HC,MID,False,,NSE_JKCEMENT_15-Apr-2026_170156,https://nsearchives.nseindia.com/corporate/JKCEMENT_15042026165744_SE_Intimation_for_Investment_in_Mehrauni_Electro_Power.pdf,-1.0,UNKNOWN
2026-04-17,TVSMOTOR,53,False,Acquisition,Acquisition announced. No financial details provided.,HC,MID,False,,NSE_TVSMOTOR_16-Apr-2026_191553,https://nsearchives.nseindia.com/corporate/TVSMOTOR_16042026191154_NSEBSE_SEintimation_Acq_sd.pdf,-1.0,UNKNOWN
2026-04-17,AGIIL,50,False,Regulatory,"Key licenses or regulatory approvals granted, withdrawn, or suspended.",HC,HIGH,False,,NSE_AGIIL_17-Apr-2026_111342,https://nsearchives.nseindia.com/corporate/AGIINFRA_17042026111013_DisclosureunderRegulation30ofSEBILODRRegulations2015.pdf,-1.0,UNKNOWN
2026-04-15,GPIL,45,False,Acquisition,GPIL announces an acquisition.,STANDARD,MID,False,,NSE_GPIL_15-Apr-2026_183445,https://nsearchives.nseindia.com/corporate/GPIL_15042026183433_GPILREG30ACQUISITION15042026.pdf,-1.0,UNKNOWN
2026-04-17,NAUKRI,45,False,Acquisition,Company announces an acquisition.,STANDARD,LOW,False,,NSE_NAUKRI_17-Apr-2026_115306,https://nsearchives.nseindia.com/corporate/NAUKRI2_17042026115245_IEIL_Reg30_Smartweb.pdf,-1.0,UNKNOWN
2026-04-20,ADANIENT,45,False,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_ADANIENT_18-Apr-2026_231202,https://nsearchives.nseindia.com/corporate/ADANIENT_18042026231055_AEL_Intimation_Regulation_30_incorporatio.pdf,-1.0,UNKNOWN
2026-04-17,RSYSTEMS,43,False,Acquisition,Amalgamation/Merger announced. No financial details provided.,HC,LOW,False,,NSE_RSYSTEMS_16-Apr-2026_194021,https://nsearchives.nseindia.com/corporate/RSYSTEMS_16042026193948_Intimation_to_to_stock_exchanges.pdf,-1.0,UNKNOWN
