date,symbol,score,qualified,category,summary,quality_tier,rs_tier,is_super_signal,super_reason,ann_id,link,materiality_pct,materiality_label
2026-04-22,AMBER,75,True,Acquisition,Amber Enterprises announces an acquisition.,STANDARD,HIGH,False,,NSE_AMBER_21-Apr-2026_192922,https://nsearchives.nseindia.com/corporate/AMBER_21042026192908_SEIntimationAllotmentofsharespursuanttorightissue21042026.pdf,-1.0,UNKNOWN
2026-05-01,DELTACORP,75,True,Acquisition,Delta Corp announces an acquisition.,STANDARD,HIGH,False,,NSE_DELTACORP_30-Apr-2026_113436,https://nsearchives.nseindia.com/corporate/DELTACORP_30042026113214_update.pdf,-1.0,UNKNOWN
2026-04-24,LUXIND,75,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,HIGH,False,,NSE_LUXIND_23-Apr-2026_211818,https://nsearchives.nseindia.com/corporate/LUXIND_23042026211754_Outcome.pdf,-1.0,UNKNOWN
2026-04-24,SAATVIKGL,75,True,Acquisition,Company announces acquisition for strategic growth.,SB,HIGH,False,,NSE_SAATVIKGL_23-Apr-2026_175401,https://nsearchives.nseindia.com/corporate/SAATVIK_23042026175353_Intimation_Under_Reg_30__2__melconsigned.pdf,-1.0,UNKNOWN
2026-05-01,KAJARIACER,70,True,Fundraise,,STANDARD,HIGH,False,,NSE_KAJARIACER_30-Apr-2026_150442,https://nsearchives.nseindia.com/corporate/KAJARIACER_30042026150421_Outcome.pdf,-1.0,UNKNOWN
2026-05-20,HSCL,70,True,Acquisition,Acquisition announced; details in filing,HC,HIGH,False,,NSE_HSCL_19-May-2026_154142,https://nsearchives.nseindia.com/corporate/HSCL_19052026154131_HSCLUpdateoninvestmentinSicona.pdf,-1.0,UNKNOWN
2026-04-24,FORCEMOT,65,True,Acquisition,Company announces acquisition for strategic growth.,STANDARD,MID,False,,NSE_FORCEMOT_23-Apr-2026_195800,https://nsearchives.nseindia.com/corporate/FORCEMOTORS_23042026195248_Intimation_under_Reg_30-Completion.pdf,-1.0,UNKNOWN
2026-05-01,WHEELS,65,True,Acquisition,Wheels India announces an acquisition.,SB,MID,False,,NSE_WHEELS_30-Apr-2026_210510,https://nsearchives.nseindia.com/corporate/WHEELS_30042026210501_Reg30_power_purchase_Evolve_v2.pdf,-1.0,UNKNOWN
2026-04-24,HSCL,65,True,Acquisition,Company announces acquisition for strategic growth.,SB,MID,False,,NSE_HSCL_23-Apr-2026_164251,https://nsearchives.nseindia.com/corporate/HSCL_23042026164229_OutcomeofBM23042026.pdf,-1.0,UNKNOWN
2026-04-17,SHADOWFAX,65,True,Acquisition,Company announces an acquisition.,STANDARD,HIGH,False,,NSE_SHADOWFAX_17-Apr-2026_135337,https://nsearchives.nseindia.com/corporate/9900590024_17042026135315_AcquisitionofCL.pdf,-1.0,UNKNOWN
2026-04-28,KIRLPNU,65,True,Acquisition,Company announced an acquisition.,STANDARD,MID,False,,NSE_KIRLPNU_27-Apr-2026_181055,https://nsearchives.nseindia.com/corporate/revatideshpande_27042026181049_Post_execution_outcome.pdf,-1.0,UNKNOWN
2026-05-07,APCOTEXIND,65,True,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_APCOTEXIND_06-May-2026_175647,https://nsearchives.nseindia.com/corporate/APCOTEXIND_06052026175636_Outcome_-_signed.pdf,-1.0,UNKNOWN
2026-05-07,DEEPAKFERT,65,True,Acquisition,Company announces an acquisition.,STANDARD,MID,False,,NSE_DEEPAKFERT_06-May-2026_230225,https://nsearchives.nseindia.com/corporate/DEEPAKFERT_06052026230038_Intimation.pdf,-1.0,UNKNOWN
2026-05-13,LUMAXTECH,65,True,Acquisition,Company announces amalgamation/merger; awaiting specific terms and implications.,SB,MID,False,,NSE_LUMAXTECH_12-May-2026_200003,https://nsearchives.nseindia.com/corporate/LUMAXTECH_12052026195846_LATLIACIntimation12052026.pdf,-1.0,UNKNOWN
2026-05-13,PIRAMALFIN,65,True,Acquisition,Company announces amalgamation/merger; further details on specifics awaited.,STANDARD,MID,False,,NSE_PIRAMALFIN_12-May-2026_183446,https://nsearchives.nseindia.com/corporate/Piramalcapital_12052026183134_PFL_Scheme_of_Amalgamation_sd.pdf,-1.0,UNKNOWN
2026-05-19,LUXIND,65,True,Acquisition,Acquisition announced; details in filing.,STANDARD,HIGH,False,,NSE_LUXIND_18-May-2026_191311,https://nsearchives.nseindia.com/corporate/LUXIND_18052026191253_Reg30Acquisition.pdf,-1.0,UNKNOWN
2026-05-20,LLOYDSENGG,65,True,Acquisition,Amalgamation/Merger announced; details in filing,STANDARD,HIGH,False,,NSE_LLOYDSENGG_19-May-2026_144912,https://nsearchives.nseindia.com/corporate/LSIL_19052026144737_IntimationNOCLEWLsigned.pdf,-1.0,UNKNOWN
2026-05-20,MANKIND,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,HIGH,False,,NSE_MANKIND_19-May-2026_191454,https://nsearchives.nseindia.com/corporate/MANKIND1_19052026191440_Outcome_final_sd.pdf,-1.0,UNKNOWN
2026-05-01,BHARATFORG,65,True,Acquisition,Bharat Forge announces an acquisition.,STANDARD,MID,False,,NSE_BHARATFORG_30-Apr-2026_170549,https://nsearchives.nseindia.com/corporate/ANILSHINDE_30042026170538_SEIntimationAgreementswithFEPL.pdf,-1.0,UNKNOWN
2026-05-21,PARKHOSPS,65,True,Acquisition,Acquisition announced; details in filing,SB,HIGH,False,,NSE_PARKHOSPS_20-May-2026_160757,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_20052026160747_healplus200526.pdf,-1.0,UNKNOWN
2026-05-21,IDEA,65,True,Acquisition,Acquisition announced; details in filing,STANDARD,HIGH,False,,NSE_IDEA_20-May-2026_170559,https://nsearchives.nseindia.com/corporate/IDEA_20052026170301_SEIntimationCPPsigned.pdf,-1.0,UNKNOWN
2026-05-25,PARKHOSPS,65,True,Acquisition,Acquisition announced; details in filing.,SB,HIGH,False,,NSE_PARKHOSPS_25-May-2026_092433,https://nsearchives.nseindia.com/corporate/PARKMEDIWORLD2025_25052026092421_V3250526.pdf,-1.0,UNKNOWN
