S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,984.00,4.72,14652.82,0.80,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Satin Creditcare,217.00,7.25,2397.24,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
3.,Orient Cement,133.90,7.99,2751.15,0.38,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
4.,GE Shipping Co,1699.55,8.25,24264.08,2.02,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,GHCL,446.35,8.67,4103.47,2.65,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
6.,Master Trust,92.84,9.06,1142.06,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
7.,Coal India,464.90,9.20,286505.22,5.76,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
8.,Route Mobile,497.65,9.67,3135.34,2.17,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
9.,Expleo Solutions,899.85,10.33,1396.56,5.59,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
10.,AGI Greenpac,571.00,10.36,3694.24,1.26,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
11.,Rajesh Power,834.75,10.87,1503.20,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
12.,Oswal Pumps,372.30,11.26,4243.31,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
13.,Balmer Lawrie,184.05,11.37,3145.54,4.62,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
14.,IIFL Finance,446.95,11.42,19008.32,0.86,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
15.,Madras Fertilize,64.51,11.94,1039.29,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
16.,Sharda Cropchem,910.50,12.03,8214.62,1.02,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
17.,Raymond Realty,563.25,12.27,3749.74,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
18.,Nitta Gelatin,1327.30,12.29,1205.18,0.45,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
19.,Rashi Peripheral,517.35,12.29,3409.32,0.38,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
20.,Muthoot Finance,3272.75,12.37,131390.53,0.90,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
21.,K.P. Energy,335.15,12.50,2265.50,0.19,78.69,71.85,631.81,57.48,39.22,41.35,KPEL,2026-05-08
22.,Oil India,508.80,12.54,82761.80,2.28,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
23.,Natl. Aluminium,400.85,12.72,73621.38,2.60,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
