S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Rajesh Power,1004.05,13.10,1808.05,0.09,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
2.,G M Breweries,961.10,13.98,2195.84,0.78,54.07,-10.57,202.33,19.49,20.40,42.01,GMBREW,2026-03-15
3.,VST Industries,257.95,15.03,4381.53,3.85,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
4.,Infosys,1179.90,15.79,478523.00,3.66,8509.00,20.87,46402.00,13.38,40.31,6666.00,INFY,2026-04-24
5.,Wipro,199.15,15.79,208878.75,5.51,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
6.,TCS,2445.75,16.88,884893.76,2.43,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
7.,HCL Technologies,1222.70,19.12,331799.81,4.42,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
8.,CIE Automotive,475.30,20.84,18031.11,1.49,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
9.,Central Mine Pla,180.80,21.05,12909.12,0.00,187.82,-32.19,826.88,11.69,38.07,172.67,CMPDI,2026-04-22
10.,Krishana Phosch.,639.70,21.52,3873.56,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
11.,Waaree Renewab.,1038.95,22.64,10840.98,0.09,155.71,60.69,1102.40,131.31,83.61,120.20,WAAREERTL,2026-04-17
12.,LTM,4308.00,23.68,127729.36,1.47,1387.30,19.36,11291.70,15.56,29.60,959.60,LTM,2026-04-24
13.,Indian Energy Ex,126.25,23.73,11257.57,2.40,123.96,10.69,172.25,21.94,51.79,115.09,IEX,2026-04-24
14.,Swaraj Engines,3912.90,23.92,4754.11,2.70,54.56,20.12,545.79,20.18,58.72,42.10,SWARAJENG,2026-04-14
15.,Tech Mahindra,1376.95,26.99,134919.19,3.24,1356.40,16.04,15076.10,12.64,23.14,1118.60,TECHM,2026-04-23
16.,Anand Rathi Shar,576.05,27.54,3630.60,0.00,41.99,125.15,255.29,28.25,19.82,37.87,ARSSBL,2026-03-15
17.,L&T Technology,3425.00,28.35,36304.36,1.58,332.70,23.41,2857.90,8.34,26.35,303.10,LTTS,2026-04-23
18.,Oracle Fin.Serv.,8800.50,29.00,76595.27,3.01,841.70,30.72,2065.20,20.33,45.28,609.60,OFSS,2026-04-23
19.,Sangam India,522.00,29.01,2622.89,0.38,33.55,234.23,866.21,19.47,10.68,24.10,SANGAMIND,2026-04-23
20.,Angel One,311.50,31.03,28373.26,1.52,320.24,83.50,1459.42,38.20,14.76,268.66,ANGELONE,2026-04-17
21.,Bajaj Consumer,459.10,31.51,5996.70,0.00,63.60,105.29,326.66,30.41,30.60,46.37,BAJAJCON,2026-04-17
22.,SML Mahindra,3938.70,35.68,5699.30,0.46,54.20,2.36,897.65,16.45,30.92,17.54,SMLMAH,2026-04-21
23.,T R I L,323.80,36.68,9719.33,0.06,91.39,-2.55,782.67,15.70,23.30,75.97,TARIL,2026-04-22
24.,Tata Elxsi,4203.80,37.64,26188.28,1.75,220.35,27.80,993.75,9.40,29.94,108.89,TATAELXSI,2026-04-22
25.,Himadri Special,591.80,39.75,29858.75,0.11,207.53,29.06,1287.76,13.50,22.16,192.04,HSCL,2026-04-24
26.,Persistent Systems,4919.75,40.21,77609.01,0.70,529.26,33.73,4055.94,25.10,34.43,439.45,PERSISTENT,2026-04-22
27.,Tips Music,682.30,40.25,8721.96,1.89,59.06,92.94,103.93,32.41,122.19,58.66,TIPSMUSIC,2026-04-24
28.,Havells India,1242.95,45.15,77964.88,0.78,723.39,39.63,6705.20,2.47,24.92,300.05,HAVELLS,2026-04-23
29.,Onix Solar,1021.75,63.74,2561.55,0.00,25.67,3910.94,70.30,202.11,10.21,14.37,513119,2026-04-24
30.,Billionbrains,218.25,65.73,136921.23,0.00,686.35,122.06,1505.37,87.93,37.38,546.93,GROWW,2026-04-21
31.,Choice Intl.,703.10,71.97,15663.41,0.00,67.84,16.70,306.71,21.23,17.96,65.62,CHOICEIN,2026-04-24
32.,Nestle India,1414.10,79.02,272682.96,0.95,1114.11,28.84,6747.79,22.60,84.21,1018.06,NESTLEIND,2026-04-22
