S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1090.00,5.22,16231.37,0.73,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Orient Cement,139.70,8.39,2870.29,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
3.,Coal India,471.75,9.36,290726.74,5.63,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
4.,Nitta Gelatin,1108.00,10.23,1006.06,0.52,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
5.,AGI Greenpac,622.75,11.31,4029.02,1.11,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
6.,IIFL Finance,441.40,11.35,18772.27,0.90,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
7.,Rajesh Power,942.45,12.30,1697.14,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
8.,Bhansali Engg.,94.99,13.13,2363.88,4.20,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
9.,Natl. Aluminium,416.50,13.18,76495.70,2.53,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
10.,Tanla Platforms,529.25,13.77,7018.79,2.19,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
11.,Zensar Tech.,511.20,14.63,11626.23,2.57,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
12.,VST Industries,256.90,14.95,4363.71,3.88,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
13.,Indiabulls,21.95,15.78,5102.02,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
14.,Infosys,1177.55,15.89,477569.92,4.11,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
15.,Wipro,200.75,15.95,210564.53,5.47,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
16.,SIS,398.35,15.97,5628.47,1.79,102.50,92.24,4489.30,30.96,13.87,-138.37,SIS,2026-05-04
17.,MAS FINANC SER,345.40,16.74,6267.38,0.49,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
18.,TCS,2443.20,16.91,883971.16,2.46,13784.00,12.22,70698.00,9.65,63.03,10720.00,TCS,2026-04-10
19.,Emmvee Photovol.,264.90,16.94,18340.27,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
20.,Websol Energy,119.65,17.08,5194.74,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
21.,Aye Finance,134.50,17.15,3319.25,0.00,85.91,111.08,528.44,29.16,11.32,42.60,AYE,2026-04-28
22.,G M Breweries,954.90,17.28,2181.66,0.94,54.07,-10.57,202.33,19.49,17.96,42.01,GMBREW,2026-03-15
23.,Epigral,1346.95,17.49,5810.91,0.44,81.93,-5.41,736.16,17.29,15.64,39.15,EPIGRAL,2026-05-04
24.,Rossari Biotech,473.80,17.57,2624.47,0.10,45.97,33.48,684.86,18.17,14.57,32.77,ROSSARI,2026-04-28
25.,CEAT,3275.95,17.72,13251.29,0.90,243.81,98.61,4218.89,23.34,18.74,155.40,CEATLTD,2026-04-29
26.,Bondada Engineer,327.00,17.96,3651.65,0.03,62.88,11.39,913.85,27.93,38.66,54.16,543971,2026-04-28
27.,INDIA SHELTE FIN,833.65,18.02,9068.88,0.61,137.59,27.24,408.23,24.73,12.83,124.07,INDIASHLTR,2026-05-04
28.,HCL Technologies,1197.70,18.67,325015.71,4.50,4490.00,4.20,33981.00,12.35,30.60,4082.00,HCLTECH,2026-04-22
29.,Hindustan Zinc,611.95,18.86,258568.41,1.80,4997.00,67.91,13488.00,49.19,69.31,3879.00,HINDZINC,2026-04-27
30.,Jindal Stain.,760.30,19.33,62680.61,0.38,834.21,47.20,11337.19,11.17,19.30,827.78,JSL,2026-05-05
31.,InfoBeans Tech.,173.60,19.44,1683.22,0.14,21.44,88.73,141.82,37.40,29.16,19.29,INFOBEAN,2026-04-29
32.,Capri Global,192.85,19.56,18555.18,0.10,282.82,59.12,1384.98,44.67,11.67,255.44,CGCL,2026-05-01
33.,CIE Automotive,478.00,20.94,18133.50,1.44,249.37,20.42,2611.95,14.93,14.74,204.31,CIEINDIA,2026-04-24
34.,Newgen Software,488.80,20.98,6956.48,1.02,106.30,3.61,452.67,5.30,25.76,62.82,NEWGEN,2026-05-01
35.,Ador Welding,1077.70,21.12,1875.53,1.89,33.53,53.77,317.96,3.24,22.45,27.10,ADOR,2026-04-30
36.,Krishana Phosch.,629.50,21.18,3811.77,0.08,83.08,152.83,755.49,59.76,27.24,33.32,KRISHANA,2026-03-15
