S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,D B Corp,216.05,10.93,3851.21,3.22,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
2.,Jayaswal Neco,83.21,14.13,8079.65,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
3.,GNA Axles,508.80,16.50,2184.35,0.57,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
4.,Bhansali Engg.,134.26,16.76,3341.17,2.92,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
5.,HCL Technologies,1222.90,18.30,331854.11,4.40,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
6.,Steel Str. Wheel,274.10,19.27,4308.31,0.45,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
7.,Rallis India,230.85,19.63,4489.35,1.30,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
8.,LTM,4030.00,21.28,119538.41,1.84,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
9.,Swaraj Engines,3658.60,21.76,4445.15,3.01,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
10.,Bajaj Healthcare,370.00,22.15,1245.50,0.27,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
11.,Authum Invest,554.90,22.55,47123.54,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
12.,Reliance Industries,1316.20,23.88,1781152.22,0.45,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
13.,Heritage Foods,329.00,24.07,3052.99,0.75,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
14.,L&T Technology,3308.60,26.12,35093.84,1.75,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
15.,Shyam Metalics,1057.55,26.32,29519.60,0.42,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
16.,Globus Spirits,912.55,26.38,2653.70,0.30,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
17.,Menon Bearings,207.10,26.41,1160.60,0.96,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
18.,Tech Mahindra,1590.85,29.37,155912.52,3.23,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
19.,Bajaj Consumer,528.00,30.88,6896.59,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
20.,Manaksia Coated,126.05,32.97,1344.13,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
21.,360 ONE,1121.30,36.12,45601.59,1.07,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
22.,SML Mahindra,4005.00,37.08,5795.26,0.59,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
23.,HDFC AMC,2614.00,37.93,112049.98,2.04,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
24.,ICICI AMC,3101.50,43.97,153294.32,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
25.,Himadri Special,784.95,49.59,39603.96,0.10,228.43,26.33,1431.88,28.04,22.12,207.53,HSCL,2026-07-16
26.,Beta Drugs Ltd,2452.50,54.52,2486.07,0.00,16.48,35.04,125.55,25.29,19.16,9.05,BETA,2026-07-21
27.,HDFC Life Insur.,558.90,61.52,121419.56,0.38,611.19,11.46,33758.51,14.58,10.30,497.49,HDFCLIFE,2026-07-16
28.,Avenue Super.,3970.00,84.65,258941.68,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
29.,Raghav Product.,1254.10,91.85,5759.06,0.08,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
