S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,C P C L,1128.35,5.42,16802.42,0.71,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
2.,Orient Cement,143.80,8.64,2954.51,0.35,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
3.,Coal India,481.45,9.54,296704.56,5.50,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
4.,AGI Greenpac,634.00,11.52,4101.81,1.10,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
5.,IIFL Finance,458.95,11.75,19518.67,0.87,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
6.,Rajesh Power,962.35,12.56,1732.94,0.10,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
7.,Natl. Aluminium,399.30,12.65,73336.71,2.63,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
8.,Bhansali Engg.,96.13,13.28,2392.28,4.16,51.60,30.63,341.61,-0.97,23.75,42.22,BEPL,2026-04-27
9.,Tanla Platforms,511.95,13.33,6789.35,2.34,134.32,14.48,1177.54,14.95,26.22,131.37,TANLA,2026-04-27
10.,Indiabulls,19.73,14.17,4586.01,0.00,194.26,259.74,408.53,302.18,16.17,78.37,IBULLSLTD,2026-04-30
11.,Zensar Tech.,513.85,14.73,11686.51,2.53,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
12.,VST Industries,258.37,15.02,4388.70,3.87,116.69,120.17,457.06,30.87,28.18,60.23,VSTIND,2026-04-17
13.,Websol Energy,110.66,15.80,4804.45,0.00,124.50,152.31,401.45,132.07,63.18,64.98,WEBELSOLAR,2026-04-28
14.,Infosys,1181.80,15.93,479293.57,4.06,8509.00,20.87,46402.00,13.38,39.95,6666.00,INFY,2026-04-24
15.,Wipro,200.65,15.95,210459.68,5.48,3521.60,-1.90,24236.30,7.70,17.88,3145.00,WIPRO,2026-04-17
16.,MAS FINANC SER,339.90,16.46,6167.60,0.50,104.48,25.04,542.47,23.54,11.26,93.32,MASFIN,2026-04-30
17.,Emmvee Photovol.,262.40,16.80,18167.13,0.00,392.38,89.43,1738.81,62.25,44.83,263.64,EMMVEE,2026-04-29
