S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,839.90,,2778.94,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.47,1.90,1910.96,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1487.00,5.68,21229.52,2.33,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,480.65,6.09,2907.64,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2222.00,6.30,7130.52,1.85,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,India Glycols,308.90,6.47,2070.50,2.40,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
7.,S P I C,66.27,6.62,1349.55,3.04,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,170.00,7.19,1060.31,0.88,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,275.30,7.91,12823.48,2.75,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,Saraswati Commer,9901.00,8.21,1085.08,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
11.,Dolat Algotech,67.49,8.22,1187.84,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,T N Petro Prod.,126.80,8.37,1140.81,1.19,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
13.,G R Infraproject,817.75,8.43,7912.59,0.30,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,TGV Sraac,110.70,8.48,1185.52,0.92,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
15.,Gandhar Oil Ref.,263.50,8.56,2579.13,0.75,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
16.,Chambal Fert.,418.15,8.70,16753.28,2.62,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
17.,Jindal Drilling,593.05,8.84,1718.64,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
18.,D B Corp,181.85,9.19,3241.56,3.83,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
19.,Oil India,472.60,9.22,76873.51,2.45,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,Natl. Aluminium,359.10,9.82,65953.42,3.24,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
21.,Hindalco Inds.,979.80,10.58,220183.20,0.51,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
22.,Sr.Rayala.Hypo,612.00,10.67,1050.50,0.49,24.73,7.18,210.95,17.03,13.99,20.06,SRHHYPOLTD,2026-09-21
23.,Veedol Corporat,1369.35,10.84,2385.95,4.25,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
