S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,201.10,4.24,6526.10,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,137.70,4.65,194449.44,5.06,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1191.00,5.81,17735.35,0.70,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,378.30,6.88,66368.95,2.67,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1484.50,7.21,21193.84,2.29,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Indo Rama Synth.,42.70,7.28,1114.94,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Satin Creditcare,229.90,7.66,2539.73,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,O N G C,267.55,8.11,336585.41,4.58,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Orient Cement,135.50,8.14,2784.00,0.36,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
10.,Jindal Drilling,626.00,8.50,1814.18,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,GHCL,445.55,8.67,4096.15,2.68,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
12.,Kama Holdings,2650.80,8.81,8506.57,1.56,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Life Insurance,400.15,8.81,506189.57,2.53,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
14.,Balmer Law. Inv.,71.90,8.93,1595.98,5.99,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,G N F C,501.80,9.12,7373.48,3.57,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
16.,Panama Petrochem,325.05,9.30,1966.32,1.56,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
17.,Coal India,471.80,9.34,290757.52,5.61,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
18.,J Kumar Infra,494.20,9.51,3739.38,0.82,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
19.,Dolat Algotech,73.20,9.99,1288.33,0.35,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,Expleo Solutions,870.15,10.00,1350.47,5.74,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
21.,Jay Bharat Maru.,128.65,10.10,1392.62,0.54,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
22.,Route Mobile,526.75,10.16,3318.69,2.09,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
23.,SRM Contractors,494.90,10.26,1135.54,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
24.,K C P,162.80,10.36,2098.84,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
25.,String Metaverse,9.24,10.50,1075.87,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
26.,AGI Greenpac,611.00,11.07,3953.00,1.17,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
27.,Oswal Pumps,368.70,11.12,4203.36,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
28.,EFC (I),175.00,11.15,2589.04,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
29.,Rajesh Power,854.00,11.15,1537.85,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,Balmer Lawrie,182.95,11.34,3128.52,4.64,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
31.,NMDC,95.67,11.34,84111.27,3.44,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
32.,Shanti Gold,222.20,11.42,1601.99,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
33.,Siyaram Silk,588.80,11.56,2671.36,2.04,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
34.,Natco Pharma,928.50,11.68,16630.32,0.65,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
35.,Tembo Global,578.00,11.74,1071.91,0.34,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
36.,Cosmo First,729.95,11.84,1916.11,0.54,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
37.,Sharda Cropchem,897.90,11.92,8100.87,0.98,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
38.,Muthoot Finance,3181.00,12.10,127707.08,0.93,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
39.,Oil India,491.15,12.12,79890.89,2.33,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
40.,Ivalue Infosolut,232.65,12.45,1270.99,0.00,42.65,10.37,272.60,4.60,25.12,15.66,IVALUE,2026-05-28
41.,DDev Plastiks,243.65,12.47,2521.22,0.73,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
42.,Gulf Oil Lubric.,925.45,12.52,4582.50,5.18,90.02,-1.75,1040.24,13.68,27.46,77.11,GULFOILLUB,2026-05-28
43.,Raymond Realty,573.20,12.54,3816.06,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
44.,IIFL Finance,491.20,12.56,20892.07,0.80,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
45.,Veedol Corporat,1405.15,12.75,2448.36,3.84,57.46,-3.75,606.98,14.04,24.23,43.55,VEEDOL,2026-05-21
