S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,180.90,3.70,5870.58,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,137.40,4.69,194025.83,5.03,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1002.50,4.84,14928.32,0.81,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,219.65,7.31,2426.46,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,GE Shipping Co,1665.70,8.04,23780.77,2.11,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Jay Bharat Maru.,103.24,8.11,1117.58,0.67,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
7.,Orient Cement,134.75,8.13,2768.55,0.38,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
8.,GHCL,453.65,8.78,4170.59,2.65,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
9.,Master Trust,92.08,9.00,1132.73,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
10.,J Kumar Infra,472.80,9.07,3577.46,0.85,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
11.,Coal India,456.75,9.11,281482.64,5.75,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,G N F C,525.00,9.56,7714.45,3.40,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
13.,Route Mobile,516.90,10.04,3256.56,2.14,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
14.,AGI Greenpac,583.65,10.59,3776.10,1.20,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
15.,Expleo Solutions,936.95,10.75,1454.10,5.35,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,Rajesh Power,841.35,11.00,1515.05,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
17.,Oswal Pumps,369.10,11.13,4206.90,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
18.,Balmer Lawrie,182.10,11.30,3114.00,4.66,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
19.,Siyaram Silk,596.00,11.70,2704.10,2.03,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
20.,Sharda Cropchem,887.00,11.75,8002.56,1.01,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
21.,IIFL Finance,461.60,11.84,19631.39,0.87,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
22.,Nitta Gelatin,1310.00,12.11,1189.49,0.46,34.10,104.57,161.73,25.24,27.39,25.59,NITTAGELA,2026-05-04
23.,Madras Fertilize,66.68,12.34,1074.20,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
24.,Raymond Realty,569.25,12.42,3789.68,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
25.,Oil India,505.60,12.43,82241.30,2.28,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
26.,Muthoot Finance,3268.45,12.43,131217.97,0.92,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
