S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,283.00,9.21,2770.02,0.27,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,D B Corp,209.45,10.59,3733.54,3.33,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
3.,IIFL Finance,564.05,11.40,23993.64,0.72,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
4.,Jayaswal Neco,84.45,14.34,8200.07,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
5.,Bhansali Engg.,120.43,14.99,2996.98,3.30,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
6.,TVS Holdings,14869.45,15.15,30084.02,0.63,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
7.,Tanla Platforms,644.95,16.08,8553.21,1.87,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
8.,GNA Axles,515.70,16.76,2213.94,0.58,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
9.,Huhtamaki India,305.20,16.92,2304.94,0.63,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
10.,InfoBeans Tech.,156.00,17.85,1512.80,0.16,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
11.,HCL Technologies,1244.10,18.60,337607.09,4.36,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
12.,Rallis India,225.20,19.16,4379.43,1.31,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
13.,Bajaj Healthcare,326.85,19.55,1100.27,0.32,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
14.,Steel Str. Wheel,291.85,20.53,4587.33,0.44,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
15.,Rajoo Engineers,56.00,20.62,1000.58,0.27,17.35,3.40,123.07,44.67,24.70,2.36,RAJOOENG,2026-07-22
16.,Vardhman Special,308.45,20.79,2982.75,0.97,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
17.,LTM,3954.45,20.90,117297.44,1.88,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
18.,Swaraj Engines,3586.20,21.33,4357.20,3.05,55.53,11.13,588.39,21.54,58.38,54.56,SWARAJENG,2026-07-21
19.,UTI AMC,913.05,21.98,11735.03,4.42,293.86,24.07,583.51,6.70,15.57,-51.44,UTIAMC,2026-07-23
20.,Authum Invest,547.90,22.21,46529.10,0.04,1114.81,18.43,1448.22,19.65,13.76,45.53,AIIL,2026-07-21
21.,Reliance Industries,1284.50,23.29,1738254.11,0.47,23196.00,2.02,309468.00,27.02,10.26,20589.00,RELIANCE,2026-07-20
22.,MPS,2562.00,23.92,4382.51,3.21,50.39,41.19,224.24,20.38,39.27,47.04,MPSLTD,2026-07-22
23.,Heritage Foods,332.70,24.33,3087.32,0.77,24.97,-38.42,1338.09,17.71,14.80,23.94,HERITGFOOD,2026-07-17
24.,Canara Robeco,266.00,24.33,5304.47,1.49,75.60,23.98,145.37,20.07,40.11,41.36,CRAMC,2026-07-22
25.,Globus Spirits,870.00,25.20,2529.99,0.31,26.48,49.05,788.78,12.71,11.45,21.11,GLOBUSSPR,2026-07-20
26.,Shyam Metalics,1030.00,25.60,28750.58,0.44,350.73,18.11,5455.09,23.45,13.01,311.54,SHYAMMETL,2026-07-21
27.,L&T Technology,3382.95,26.71,35882.50,1.70,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
28.,Menon Bearings,218.70,27.91,1225.61,0.90,14.11,67.38,91.79,36.57,25.50,13.78,MENONBE,2026-07-17
29.,Oracle Fin.Serv.,10970.00,28.01,95518.08,3.67,1415.50,120.52,3125.20,68.73,45.28,841.70,OFSS,2026-07-23
30.,Tech Mahindra,1558.50,28.69,152746.17,3.27,1486.30,28.45,15711.90,17.68,23.12,1356.40,TECHM,2026-07-17
31.,Adani Power,217.60,29.42,419634.95,0.00,4866.60,41.98,18901.89,33.97,17.22,4271.40,ADANIPOWER,2026-07-23
32.,Manaksia Coated,124.00,32.43,1322.27,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
33.,Bajaj Consumer,560.00,32.76,7314.67,0.00,70.75,84.82,341.56,24.94,30.05,63.63,BAJAJCON,2026-07-14
34.,Stylam Industrie,3507.00,35.03,5943.69,0.00,48.16,70.36,326.47,15.37,27.04,38.25,STYLAMIND,2026-07-23
35.,360 ONE,1096.65,35.39,44621.48,1.11,330.53,16.11,1226.09,34.52,12.13,288.74,360ONE,2026-07-17
36.,SML Mahindra,3945.00,36.51,5708.42,0.60,63.62,-4.99,957.54,13.20,30.90,54.20,SMLMAH,2026-07-21
37.,SRF,2760.75,36.54,81835.48,0.31,758.87,75.53,5033.26,31.81,14.61,582.02,SRF,2026-07-23
38.,Jubilant Ingrev.,737.00,36.91,11738.99,0.68,105.82,40.91,1300.27,25.28,11.35,86.44,JUBLINGREA,2026-07-23
39.,HDFC AMC,2550.95,37.11,109381.35,2.08,838.36,12.09,1098.50,13.51,42.88,623.29,HDFCAMC,2026-07-16
40.,Nippon Life Ind.,1117.60,43.64,71447.71,1.92,503.70,27.16,766.87,26.42,43.80,384.72,NAM-INDIA,2026-07-23
