S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,224.92,4.67,7299.14,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,143.89,4.83,203190.50,4.86,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1102.20,5.29,16413.01,0.73,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,360.95,6.55,63325.07,2.77,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,O N G C,233.10,7.03,293246.31,5.26,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
6.,GE Shipping Co,1499.00,7.27,21400.80,2.34,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
7.,Jindal Drilling,553.30,7.50,1603.46,0.18,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,Satin Creditcare,231.03,7.68,2552.21,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
9.,Indo Rama Synth.,45.63,7.79,1191.46,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
10.,Orient Cement,133.92,8.06,2751.52,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Coal India,435.40,8.63,268325.19,6.09,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,GHCL,429.10,8.64,3944.89,2.80,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Kama Holdings,2607.20,8.66,8366.65,1.59,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
14.,Balmer Law. Inv.,71.64,8.91,1590.21,6.00,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Life Insurance,423.35,9.32,535537.56,2.36,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
16.,Expleo Solutions,826.40,9.49,1282.55,6.05,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
17.,J Kumar Infra,503.65,9.71,3810.89,0.79,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,G N F C,546.85,9.94,8035.45,3.29,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,72.99,9.96,1284.62,0.34,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,Oil India,406.80,10.00,66170.40,2.83,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,NMDC,84.94,10.02,74677.70,3.89,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
22.,Route Mobile,525.00,10.21,3307.66,2.10,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
23.,SRM Contractors,508.65,10.51,1167.06,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
24.,Natl. Aluminium,332.15,10.52,61003.72,3.16,1722.44,-16.68,5012.82,-4.84,39.59,1595.15,NATIONALUM,2026-05-01
25.,Rajesh Power,818.10,10.68,1473.18,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
26.,K C P,170.57,10.88,2199.01,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
27.,Balmer Lawrie,179.27,11.08,3065.59,4.74,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
28.,Tembo Global,554.35,11.26,1028.05,0.36,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
29.,Natco Pharma,903.70,11.41,16186.16,0.66,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
30.,Shanti Gold,221.91,11.42,1599.88,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
31.,Muthoot Finance,3025.60,11.47,121468.30,0.99,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
32.,Panama Petrochem,404.85,11.53,2449.08,1.24,71.08,60.56,822.77,18.35,19.15,45.81,PANAMAPET,2026-06-02
33.,Sharda Cropchem,876.55,11.62,7908.28,1.03,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
34.,EFC (I),186.08,11.89,2752.98,0.00,68.86,58.16,292.88,38.80,19.85,62.42,EFCIL,2026-06-01
35.,Hindalco Inds.,953.20,12.23,214205.63,0.52,2597.00,-22.12,78133.00,20.41,13.67,2049.00,HINDALCO,2026-05-25
36.,Insolation Ener,113.18,12.44,2495.05,0.09,69.84,64.76,793.93,100.10,22.20,50.72,INA,2026-05-26
37.,AGI Greenpac,688.70,12.52,4455.71,1.02,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
38.,Indo Amines,137.95,12.62,1001.35,0.36,20.51,73.08,317.61,11.28,19.87,11.87,INDOAMIN,2026-06-25
39.,Siyaram Silk,645.30,12.68,2927.73,1.86,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
40.,Madras Fertilize,68.77,12.73,1107.89,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
41.,Zensar Tech.,445.40,12.77,10134.36,2.92,210.60,19.17,1450.40,6.73,23.54,199.80,ZENSARTECH,2026-04-27
42.,R Systems Intl.,249.60,12.81,2957.42,5.01,65.41,69.50,574.77,29.90,19.48,36.41,RSYSTEMS,2026-05-07
