S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,223.40,4.66,7249.76,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,143.45,4.79,202569.17,4.93,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1051.45,5.07,15657.25,0.75,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,Satin Creditcare,221.25,7.38,2444.15,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
5.,GE Shipping Co,1563.05,7.60,22315.23,2.20,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,Indo Rama Synth.,44.73,7.64,1167.98,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
7.,Jindal Drilling,612.70,8.33,1775.54,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
8.,O N G C,277.15,8.38,348662.44,4.46,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
9.,Master Trust,86.45,8.43,1063.47,0.00,36.06,46.88,180.61,48.07,23.85,31.52,MASTERTR,2026-05-13
10.,Orient Cement,142.95,8.60,2937.05,0.36,55.43,31.59,647.23,-21.57,16.47,27.80,ORIENTCEM,2026-05-01
11.,Coal India,446.00,8.84,274857.72,5.96,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
12.,Kama Holdings,2683.55,8.91,8611.65,1.53,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Jay Bharat Maru.,114.13,9.00,1235.44,0.61,78.86,302.35,766.01,25.44,16.44,17.90,JAYBARMARU,2026-05-20
14.,Balmer Law. Inv.,72.29,9.00,1604.66,5.93,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,GHCL,462.80,9.02,4254.69,2.60,115.64,-23.05,790.51,1.16,17.99,106.01,GHCL,2026-05-07
16.,Life Insurance,828.35,9.05,523931.22,1.23,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,G N F C,520.50,9.42,7648.25,3.46,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
18.,J Kumar Infra,502.95,9.69,3805.58,0.79,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
19.,String Metaverse,8.77,9.96,1021.11,0.00,34.70,176.39,359.40,133.60,41.56,27.89,534535,2026-05-26
20.,Route Mobile,515.35,10.02,3246.90,2.14,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
21.,Dolat Algotech,74.76,10.22,1315.77,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
22.,Expleo Solutions,889.95,10.23,1381.18,5.63,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
23.,AGI Greenpac,590.30,10.73,3819.10,1.20,115.60,19.66,742.39,5.33,19.60,71.64,AGI,2026-04-28
24.,Oswal Pumps,359.60,10.81,4099.61,0.00,92.53,43.90,509.74,39.79,38.24,91.56,OSWALPUMPS,2026-05-18
25.,SRM Contractors,527.30,10.89,1209.87,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
26.,Balmer Lawrie,183.20,11.29,3132.77,4.63,82.80,12.47,743.91,22.32,14.60,64.98,BALMLAWRIE,2026-05-18
27.,Siyaram Silk,582.30,11.44,2641.86,2.06,97.78,35.71,853.29,15.91,20.10,41.77,SIYSIL,2026-05-20
28.,Shanti Gold,221.95,11.44,1600.17,0.00,51.93,465.07,658.93,121.65,33.49,40.13,SHANTIGOLD,2026-05-22
29.,Rajesh Power,903.10,11.76,1626.28,0.11,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
30.,Oil India,486.40,11.88,79118.23,2.35,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
31.,IIFL Finance,472.15,12.07,20081.71,0.83,623.26,182.57,3692.50,42.50,10.78,501.35,IIFL,2026-04-30
32.,DDev Plastiks,243.00,12.47,2514.48,0.71,54.52,5.39,765.66,3.92,31.00,48.04,DDEVPLSTIK,2026-05-26
33.,Cosmo First,769.25,12.50,2019.28,0.52,36.91,53.17,1020.68,36.85,11.25,29.50,COSMOFIRST,2026-05-21
34.,Rashi Peripheral,527.20,12.52,3474.25,0.37,86.84,70.49,4489.38,51.00,16.82,74.60,RPTECH,2026-05-15
35.,Sharda Cropchem,944.35,12.53,8520.02,0.94,318.72,56.53,2064.90,12.93,30.37,145.11,SHARDACROP,2026-05-14
36.,Tembo Global,620.90,12.61,1151.47,0.32,30.07,83.56,345.96,26.27,22.84,26.14,TEMBO,2026-05-26
37.,Muthoot Finance,3326.00,12.63,133528.41,0.90,3397.48,126.67,9288.71,65.23,15.77,2823.48,MUTHOOTFIN,2026-05-15
38.,Raymond Realty,580.15,12.72,3862.28,0.00,161.12,6613.33,1156.74,888.24,30.52,66.79,RAYMONDREL,2026-05-07
39.,Madras Fertilize,69.05,12.80,1112.40,0.00,20.89,153.30,699.21,26.09,14.82,2.52,MADRASFERT,2026-05-13
40.,Indo Amines,141.75,12.95,1028.94,0.34,20.51,73.08,317.61,11.28,19.87,11.87,INDOAMIN,2026-05-27
