S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,233.00,4.81,7561.38,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,145.00,4.97,204757.93,4.69,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1184.70,5.72,17641.61,0.66,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,358.70,6.44,62930.33,2.79,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1403.50,6.78,20037.38,2.46,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,247.30,7.42,311110.27,5.01,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,230.45,7.66,2545.76,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Indo Rama Synth.,45.67,7.80,1192.50,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
9.,Jindal Drilling,592.95,8.03,1718.36,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
10.,Orient Cement,136.00,8.16,2794.26,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,Kama Holdings,2669.00,8.87,8564.97,1.56,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,Coal India,451.45,8.92,278216.34,5.87,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
13.,Balmer Law. Inv.,71.75,8.93,1592.64,6.01,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
14.,Life Insurance,410.50,9.05,519282.31,2.46,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
15.,GHCL,451.90,9.12,4154.51,2.65,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
16.,J Kumar Infra,489.25,9.39,3701.92,0.80,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
17.,Expleo Solutions,836.00,9.58,1297.45,5.95,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
18.,G N F C,536.35,9.80,7881.16,3.29,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
19.,Dolat Algotech,75.23,10.26,1324.04,0.33,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
20.,Oil India,420.65,10.32,68423.29,2.73,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,SRM Contractors,500.35,10.35,1148.00,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
22.,NMDC,87.80,10.36,77192.24,3.80,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
