S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,I O C L,143.90,4.81,203204.59,4.91,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
2.,SPARC,238.65,4.98,7744.70,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
3.,C P C L,1121.20,5.44,16695.95,0.72,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,General Insuranc,370.00,6.73,64912.84,2.68,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
5.,GE Shipping Co,1460.00,7.05,20844.02,2.37,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
6.,O N G C,245.30,7.43,308594.28,4.99,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,235.30,7.82,2599.37,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Jindal Drilling,583.15,7.88,1689.98,0.17,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
9.,Indo Rama Synth.,46.17,7.90,1205.57,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
10.,Orient Cement,136.20,8.18,2798.36,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
11.,GHCL,438.95,8.81,4035.45,2.75,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
12.,Kama Holdings,2658.75,8.84,8532.08,1.55,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
13.,Coal India,448.45,8.93,276367.63,5.91,10907.79,12.86,46490.03,22.91,35.34,7165.98,COALINDIA,2026-04-28
14.,Balmer Law. Inv.,72.10,8.99,1600.43,5.95,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,Expleo Solutions,822.75,9.44,1276.88,6.08,41.67,66.03,286.28,11.92,24.77,22.13,EXPLEOSOL,2026-05-14
16.,Life Insurance,442.10,9.75,559256.30,2.26,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
17.,J Kumar Infra,507.00,9.79,3836.25,0.77,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
18.,SRM Contractors,494.60,10.22,1134.81,0.00,54.10,124.67,445.75,95.87,37.14,24.10,SRM,2026-05-27
19.,NMDC,88.12,10.33,77473.54,3.76,2027.17,37.19,11343.13,61.94,27.58,1757.29,NMDC,2026-06-01
20.,Oil India,422.10,10.41,68659.13,2.73,2424.46,60.26,9293.27,5.51,11.56,1435.89,OIL,2026-05-14
21.,G N F C,582.00,10.55,8551.91,3.07,396.00,87.68,2208.00,7.45,12.03,150.00,GNFC,2026-05-19
22.,Dolat Algotech,77.23,10.55,1359.26,0.32,46.81,17.75,125.89,10.52,18.13,38.99,DOLATALGO,2026-05-22
23.,Route Mobile,542.10,10.56,3415.39,2.02,114.43,48.78,1130.90,-3.75,17.24,102.56,ROUTE,2026-05-08
24.,Rajesh Power,837.60,10.93,1508.30,0.12,79.48,32.19,990.12,30.45,48.56,58.06,544291,2026-04-24
25.,Natco Pharma,884.15,11.09,15836.05,0.67,269.00,-34.11,739.10,-39.47,17.14,151.30,NATCOPHARM,2026-06-01
26.,K C P,175.65,11.21,2264.54,0.15,121.10,130.30,683.75,7.71,12.19,17.22,KCP,2026-05-29
