S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,890.05,,2944.86,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,GE Shipping Co,1280.50,4.89,18281.35,2.71,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
3.,Panama Petrochem,479.85,6.10,2902.80,0.61,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
4.,Gandhar Oil Ref.,243.95,7.91,2387.76,0.82,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
5.,Gulshan Polyols,191.10,8.07,1191.91,0.16,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
6.,TGV Sraac,106.80,8.25,1143.72,0.94,45.42,17.20,543.08,10.62,12.67,27.99,507753,2026-08-11
7.,S C I,295.20,8.50,13750.43,2.19,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
8.,Jindal Drilling,593.45,8.84,1719.81,0.17,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
9.,BCL Industries,35.94,9.10,1060.80,0.95,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
10.,G R Infraproject,884.10,9.13,8554.61,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
11.,Chambal Fert.,443.95,9.23,17786.96,2.46,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
12.,Oil India,476.90,9.29,77572.93,2.21,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
13.,Share India Sec.,170.65,10.27,3734.27,0.63,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
14.,Deep Industries,668.05,10.32,4275.52,0.38,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
15.,Natl. Aluminium,382.40,10.38,70232.79,3.01,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
16.,Saraswati Commer,12780.00,10.59,1400.60,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
17.,D B Corp,211.45,10.70,3769.19,3.31,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
18.,Hindalco Inds.,1027.45,11.09,230891.26,0.49,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
19.,Savita Oil Tech,701.75,11.28,4811.24,0.70,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
20.,GK Energy,127.70,11.57,2589.97,0.38,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
21.,JM Financial,127.90,11.58,12239.52,2.53,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
22.,DCM Shriram,1025.90,11.68,15998.11,1.11,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
23.,Veedol Corporat,1500.35,11.88,2614.20,3.86,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
24.,Sun TV Network,486.00,12.11,19152.50,2.56,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
25.,Dilip Buildcon,418.90,12.19,6804.81,0.24,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
26.,IIFL Finance,632.05,12.78,26886.20,0.63,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
27.,Marathon Nextgen,370.95,12.84,2501.86,0.27,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
28.,Garuda Cons,188.00,12.87,1749.18,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
29.,Madras Fertilize,66.04,13.64,1063.90,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
30.,MAS FINANC SER,301.75,13.77,5475.37,0.66,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
31.,Guj Pipavav Port,155.10,13.82,7498.12,6.69,147.90,41.76,331.77,32.64,28.05,142.20,GPPL,2026-08-13
32.,INDIA SHELTE FIN,672.15,13.86,7324.20,1.48,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
33.,Gujarat Energy,290.75,13.96,27279.08,2.01,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
34.,DDev Plastiks,287.85,13.96,2978.55,0.61,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
35.,Hindustan Zinc,562.75,14.04,237779.78,1.94,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
36.,Styrenix Perfor.,2189.50,14.04,3851.32,2.46,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
37.,Paradeep Phosph.,147.50,14.07,15313.01,0.68,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
38.,Gandhi Spl. Tube,884.90,14.26,1075.33,1.70,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
