S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,826.05,,2733.10,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.73,1.92,1963.45,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1391.30,5.25,19863.22,2.50,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,India Glycols,266.95,5.65,1789.28,2.81,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
5.,Panama Petrochem,447.50,5.65,2707.09,0.65,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2264.35,6.41,7266.42,1.83,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,66.99,6.69,1364.22,2.98,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,168.90,7.11,1053.46,0.86,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,265.60,7.64,12371.66,2.83,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,TGV Sraac,102.85,7.93,1101.42,0.95,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
11.,Dolat Algotech,68.04,8.30,1197.51,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
12.,T N Petro Prod.,126.35,8.39,1136.77,1.20,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
13.,Saraswati Commer,10168.00,8.42,1114.33,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
14.,G R Infraproject,818.40,8.42,7918.88,0.30,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
15.,Gandhar Oil Ref.,260.80,8.50,2552.72,0.79,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
16.,Chambal Fert.,410.00,8.53,16426.80,2.68,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
17.,Jindal Drilling,590.50,8.76,1711.33,0.17,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
18.,D B Corp,188.00,9.52,3351.19,3.72,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
19.,Oil India,487.70,9.59,79329.58,2.37,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
20.,Natl. Aluminium,356.45,9.66,65466.75,3.20,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
21.,Hindalco Inds.,974.40,10.47,218969.74,0.52,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
22.,JM Financial,119.70,10.83,11454.82,2.69,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
23.,GK Energy,120.15,10.88,2436.83,0.40,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
24.,Veedol Corporat,1372.15,10.89,2390.83,4.21,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
25.,Savita Oil Tech,696.30,11.20,4773.85,0.69,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
26.,DCM Shriram,986.60,11.26,15385.29,1.14,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
27.,Deep Industries,735.90,11.37,4709.76,0.34,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
28.,Share India Sec.,190.50,11.47,4168.69,0.82,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
29.,Sun TV Network,464.00,11.57,18285.56,2.67,619.07,16.96,1457.88,12.99,16.41,232.34,SUNTV,2026-08-13
30.,Gujarat Energy,243.15,11.62,22813.07,3.68,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
31.,IIFL Finance,575.50,11.74,24562.98,0.70,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
32.,Garuda Cons,174.25,11.90,1621.22,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
33.,Dilip Buildcon,412.65,11.96,6703.29,0.25,128.01,-1.98,2377.78,-9.26,13.09,123.83,DBL,2026-08-11
34.,DDev Plastiks,252.15,12.26,2609.13,0.70,63.79,22.32,989.45,28.63,31.02,54.52,DDEVPLSTIK,2026-08-11
