S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,857.15,,2840.46,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.05,1.80,1828.24,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1339.60,5.11,19137.44,2.62,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,465.20,5.87,2809.69,0.64,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2374.60,6.69,7591.95,1.75,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,S P I C,69.09,6.87,1408.57,2.89,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
7.,T N Petro Prod.,111.37,7.34,1000.98,1.35,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
8.,TGV Sraac,105.24,8.13,1127.12,0.95,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
9.,Gulshan Polyols,192.73,8.14,1201.38,0.78,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
10.,Gandhar Oil Ref.,256.47,8.32,2507.86,0.78,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
11.,S C I,299.05,8.61,13929.75,2.51,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
12.,Chambal Fert.,421.55,8.76,16885.53,2.61,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,Dolat Algotech,72.82,8.89,1279.21,0.14,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
14.,Saraswati Commer,10991.00,9.06,1198.67,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
15.,G R Infraproject,890.75,9.16,8599.15,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
16.,BCL Industries,36.74,9.30,1084.13,0.95,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
17.,Jindal Drilling,628.20,9.32,1816.20,0.16,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
18.,Oil India,482.85,9.43,78792.31,2.38,4026.83,91.40,12503.32,57.70,11.51,2424.46,OIL,2026-08-10
19.,Share India Sec.,167.93,10.11,3675.17,0.66,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
20.,D B Corp,202.57,10.31,3627.17,3.46,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Deep Industries,674.45,10.40,4314.54,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
22.,Natl. Aluminium,394.95,10.73,72407.58,2.91,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Savita Oil Tech,693.20,11.13,4753.31,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
24.,Hindalco Inds.,1037.40,11.19,233127.28,0.48,7013.00,116.70,84825.00,32.06,13.21,2597.00,HINDALCO,2026-08-10
25.,DCM Shriram,1022.30,11.65,15959.06,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
26.,JM Financial,129.29,11.74,12401.05,2.51,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
27.,Dilip Buildcon,406.95,11.82,6600.98,0.25,128.01,-1.98,2377.78,-9.26,13.32,123.83,DBL,2026-08-11
28.,Veedol Corporat,1496.10,11.83,2600.96,3.88,77.92,56.88,608.57,18.49,24.09,57.46,VEEDOL,2026-08-11
29.,Garuda Cons,175.20,11.97,1629.35,0.01,41.56,48.38,175.38,40.12,41.81,34.42,GARUDA,2026-08-11
30.,Sun TV Network,474.50,11.99,18936.05,2.63,619.07,16.96,1457.88,12.99,16.51,232.34,SUNTV,2026-08-13
31.,Gujarat Energy,254.80,12.22,23896.58,2.28,1007.40,69.80,9544.98,63.12,18.49,151.80,GUJENERGY,2026-08-12
32.,GK Energy,138.46,12.50,2800.18,0.36,59.67,61.53,505.19,71.09,40.87,59.05,GKENERGY,2026-08-10
33.,Styrenix Perfor.,2020.80,12.96,3552.47,2.67,138.30,166.37,1010.86,7.14,13.85,73.48,STYRENIX,2026-08-05
34.,CMS Info Systems,242.55,13.32,3995.48,1.13,83.68,-10.58,634.70,1.16,17.65,79.06,CMSINFO,2026-08-11
35.,IIFL Finance,659.25,13.35,28065.33,0.61,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
36.,INDIA SHELTE FIN,649.85,13.39,7080.66,1.54,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
37.,MAS FINANC SER,294.40,13.43,5340.18,0.68,110.15,26.78,562.46,20.70,11.30,104.48,MASFIN,2026-07-30
38.,Tanla Platforms,544.25,13.54,7213.86,2.20,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
39.,DDev Plastiks,279.05,13.61,2905.76,0.63,63.79,22.32,989.45,28.63,31.00,54.52,DDEVPLSTIK,2026-08-11
40.,TVS Holdings,13450.00,13.70,27231.54,0.64,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
41.,Madras Fertilize,67.43,13.92,1085.51,0.00,34.59,-21.49,814.01,21.12,14.82,20.89,MADRASFERT,2026-08-12
42.,BLS Internat.,239.03,13.94,9836.48,0.84,201.63,11.15,890.53,25.33,29.34,186.90,BLS,2026-08-10
43.,Insecticid.India,598.50,13.95,1745.82,0.33,43.87,-24.51,611.52,-11.52,15.81,11.71,INSECTICID,2026-08-12
44.,Bhageria Indust.,238.75,14.10,1047.03,1.05,35.94,199.75,284.02,79.76,11.01,14.10,BHAGERIA,2026-08-28
45.,Indian Metals,1370.70,14.10,7395.49,0.91,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
46.,Gulf Oil Lubric.,1143.90,14.28,5672.34,4.46,127.52,31.93,1320.36,32.52,27.23,90.02,GULFOILLUB,2026-08-04
47.,Five-Star Bus.Fi,537.85,14.39,15885.65,0.37,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
48.,Cosmo First,938.35,14.41,2470.49,0.43,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
49.,Gandhi Spl. Tube,898.25,14.47,1091.68,1.67,27.94,29.29,57.20,18.89,28.44,9.36,GANDHITUBE,2026-08-13
50.,Huhtamaki India,262.90,14.54,1982.81,0.76,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
51.,Marathon Nextgen,421.55,14.57,2839.49,0.24,52.43,-16.12,197.50,40.26,12.50,45.52,MARATHON,2026-08-10
52.,Ultramarine Pig.,411.30,14.70,1201.28,1.46,27.97,68.19,218.87,29.76,10.09,12.39,ULTRAMAR,2026-08-10
53.,Mahanagar Gas,1092.60,14.96,10788.02,2.75,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
54.,Guj Pipavav Port,168.75,15.00,8160.46,6.16,147.90,41.76,331.77,32.64,28.06,142.20,GPPL,2026-08-13
55.,Bhansali Engg.,123.52,15.37,3072.13,3.24,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
56.,AVT Natural Prod,85.19,15.46,1295.33,0.94,31.10,156.60,241.21,82.16,14.22,22.02,AVTNPL,2026-08-17
57.,Hindustan Zinc,622.00,15.54,262857.92,1.77,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
58.,Paradeep Phosph.,165.88,15.85,17221.61,0.90,392.54,18.79,6124.25,35.99,15.35,155.60,PARADEEP,2026-07-30
59.,Kernex Microsys.,1800.00,15.87,3025.91,0.00,109.85,1372.52,503.58,800.38,47.83,68.26,KERNEX,2026-08-14
60.,Redington,366.00,15.91,28616.94,1.64,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
61.,Sarda Energy,508.25,15.95,17908.02,0.39,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
62.,Arrow Greentech,692.00,16.21,1034.70,0.72,27.43,151.19,87.84,111.15,30.45,7.44,ARROWGREEN,2026-08-14
63.,Kaveri Seed Co.,786.80,16.23,4051.62,0.64,279.84,-14.18,742.50,-13.51,18.79,-27.81,KSCL,2026-08-14
64.,Onemi Technology,306.30,16.29,5158.93,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
65.,Arvind SmartSp.,661.40,16.44,3028.67,0.34,97.39,785.60,317.63,212.14,12.37,44.17,ARVSMART,2026-08-10
66.,Nitin Spinners,626.40,16.62,3519.64,0.48,75.27,83.63,875.03,10.30,12.21,57.36,NITINSPIN,2026-08-10
67.,Jayaswal Neco,99.10,16.84,9625.45,0.00,193.92,108.47,2106.56,27.72,20.69,190.87,JAYNECOIND,2026-07-20
68.,Castrol India,185.24,16.98,18314.59,4.72,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
69.,Rashi Peripheral,828.55,17.23,5496.78,0.24,104.57,67.60,5101.85,61.85,17.00,86.84,RPTECH,2026-08-05
70.,Sportking India,222.94,17.53,2832.45,0.45,75.97,122.79,703.68,20.12,13.22,32.76,SPORTKING,2026-08-03
71.,GNA Axles,542.65,17.61,2328.37,0.55,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
72.,EID Parry,805.30,17.65,14329.87,0.00,311.50,-42.50,9017.52,3.41,16.96,-287.17,EIDPARRY,2026-08-13
73.,Rallis India,209.63,17.84,4075.48,1.43,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
74.,Indrapr.Medical,368.05,17.97,3377.68,1.09,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
75.,FDC,342.50,18.12,5578.67,1.46,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
76.,Guj. Ambuja Exp,166.98,18.26,7652.07,0.18,176.77,171.87,1594.22,23.47,12.46,135.32,GAEL,2026-08-03
77.,Filatex India,78.89,18.27,3512.59,0.32,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
78.,Arman Financial,2034.20,18.39,2140.00,0.00,45.17,409.81,201.78,33.63,11.74,41.01,ARMANFIN,2026-08-13
79.,Deepak Fertilis.,1436.30,18.42,18127.18,0.70,490.04,101.52,3256.26,22.47,11.42,139.39,DEEPAKFERT,2026-07-31
