S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,Gandhar Oil Ref.,234.25,7.66,2296.79,0.82,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
2.,Deep Industries,541.75,8.32,3465.17,0.58,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
3.,Share India Sec.,176.30,10.57,3839.32,0.61,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
4.,D B Corp,211.85,10.76,3781.60,3.34,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
5.,IIFL Finance,592.40,11.98,25236.98,0.69,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
6.,DCM Shriram,1092.60,12.44,17052.28,1.06,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
7.,Hindustan Zinc,532.15,13.30,225169.18,2.07,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
8.,Bhansali Engg.,114.27,14.23,2839.71,3.47,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
9.,Jayaswal Neco,88.50,15.04,8590.38,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
10.,TVS Holdings,14759.10,15.06,29874.41,0.62,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
11.,Five-Star Bus.Fi,563.50,15.07,16626.16,0.36,271.41,1.92,828.98,5.38,14.76,269.27,FIVESTAR,2026-07-27
12.,Tanla Platforms,614.95,15.27,8146.97,1.98,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
13.,Huhtamaki India,295.95,16.40,2234.46,0.65,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
14.,GNA Axles,511.20,16.62,2195.26,0.58,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
15.,Rallis India,218.55,18.59,4243.21,1.38,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
16.,Capri Global,228.35,19.43,21918.74,0.09,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
17.,Bajaj Healthcare,325.55,19.44,1094.35,0.31,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
18.,InfoBeans Tech.,171.50,19.51,1658.78,0.15,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
19.,Ratnaveer Precis,185.00,19.51,1321.12,0.00,18.24,22.01,314.64,18.90,12.29,17.03,RATNAVEER,2026-07-27
20.,HCL Technologies,1345.75,20.14,365205.65,4.03,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
21.,Vardhman Special,300.90,20.29,2910.20,1.02,41.19,106.98,486.01,12.06,15.38,33.98,VSSL,2026-07-23
22.,Antelopus Selan,811.05,20.32,2854.31,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
23.,Steel Str. Wheel,295.35,20.78,4644.83,0.42,71.51,43.19,1509.82,27.22,15.98,64.45,SSWL,2026-07-16
24.,SBFC Finance,90.35,20.81,9987.93,0.00,130.12,28.97,491.47,26.53,11.82,122.77,SBFC,2026-07-27
