S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,844.25,,2793.32,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.88,1.98,1993.69,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,India Glycols,252.10,5.38,1689.78,3.02,96.83,32.19,1130.39,8.64,12.40,86.88,INDIAGLYCO,2026-08-13
4.,GE Shipping Co,1471.00,5.62,21001.05,2.39,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
5.,Panama Petrochem,476.35,5.96,2881.60,0.63,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
6.,Kama Holdings,2249.95,6.37,7220.22,1.84,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
7.,S P I C,67.27,6.66,1369.88,2.96,60.18,-9.79,848.81,8.73,16.77,29.49,SPIC,2026-08-17
8.,Gulshan Polyols,168.10,7.14,1048.43,0.88,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,S C I,281.80,8.12,13126.25,2.70,619.34,74.87,1846.56,40.31,13.94,404.60,SCI,2026-08-07
10.,Dolat Algotech,67.25,8.23,1183.60,0.15,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
11.,TGV Sraac,107.80,8.33,1154.43,0.91,45.42,17.20,543.08,10.62,12.96,27.99,TGVSL,2026-08-19
12.,String Metaverse,8.42,8.46,1027.17,0.00,36.92,104.48,392.40,97.32,41.56,34.70,534535,2026-09-21
13.,G R Infraproject,829.60,8.54,8027.27,0.29,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Jindal Drilling,575.00,8.58,1666.32,0.17,47.14,-28.69,275.39,8.38,13.67,45.38,JINDRILL,2026-08-10
15.,Saraswati Commer,10387.95,8.62,1138.45,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
16.,T N Petro Prod.,130.95,8.64,1178.16,1.16,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-28
17.,Chambal Fert.,416.90,8.68,16703.19,2.65,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
18.,Gandhar Oil Ref.,268.95,8.79,2632.45,0.72,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
19.,D B Corp,183.70,9.32,3274.53,3.82,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
