S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,HCL Technologies,1171.50,17.53,317905.88,4.63,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
2.,LTM,4078.95,21.56,120990.36,1.82,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
3.,L&T Technology,3598.05,28.37,38164.02,1.65,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
4.,Manaksia Coated,120.25,31.40,1282.25,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
5.,Bajaj Consumer,580.35,33.99,7580.46,0.00,70.75,84.82,341.56,24.94,30.65,63.63,BAJAJCON,2026-07-14
6.,ICICI AMC,3125.80,44.35,154495.32,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
7.,Avenue Super.,3913.55,83.48,255259.71,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
1.,HCL Technologies,1171.50,17.53,317905.88,4.63,4626.00,20.32,34579.00,13.94,30.60,4490.00,HCLTECH,2026-07-14
2.,LTM,4078.95,21.56,120990.36,1.82,1468.60,16.92,11608.00,17.96,29.60,1387.30,LTM,2026-04-24
3.,L&T Technology,3598.05,28.37,38164.02,1.65,357.10,17.38,2940.10,11.47,26.71,332.70,LTTS,2026-07-15
4.,Manaksia Coated,120.25,31.40,1282.25,0.04,14.10,0.64,262.14,4.94,19.86,5.37,MANAKCOAT,2026-07-15
5.,Bajaj Consumer,580.35,33.99,7580.46,0.00,70.75,84.82,341.56,24.94,30.65,63.63,BAJAJCON,2026-07-14
6.,ICICI AMC,3125.80,44.35,154495.32,0.87,964.63,23.10,1564.22,17.55,115.10,768.58,ICICIAMC,2026-07-14
7.,Avenue Super.,3913.55,83.48,255259.71,0.00,860.44,11.34,18794.53,14.88,17.19,656.42,DMART,2026-07-13
