S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,GE Shipping Co,1340.20,5.07,19133.67,2.63,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
2.,Gandhar Oil Ref.,242.60,7.90,2374.56,0.81,205.89,633.09,1731.93,91.81,13.19,37.05,GANDHAR,2026-07-23
3.,S C I,309.90,8.93,14435.17,2.13,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
4.,Gulshan Polyols,212.55,9.00,1325.66,0.14,53.51,306.30,639.87,7.86,18.31,37.54,GULPOLY,2026-08-07
5.,Chambal Fert.,456.70,9.50,18297.77,2.40,523.60,-4.62,5027.02,-11.77,25.51,169.24,CHAMBLFERT,2026-07-31
6.,G R Infraproject,927.00,9.54,8969.70,1.35,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
7.,Deep Industries,636.00,9.81,4070.40,0.39,89.14,45.12,278.92,39.81,16.48,-7.22,DEEPINDS,2026-07-29
8.,Share India Sec.,169.45,10.21,3707.99,0.65,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
9.,Natl. Aluminium,379.00,10.30,69608.34,3.03,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
10.,D B Corp,212.85,10.80,3794.12,3.26,100.73,24.60,603.74,7.92,18.23,62.19,DBCORP,2026-07-17
11.,JM Financial,125.55,11.41,12014.67,2.57,368.57,-35.67,1200.53,8.03,11.63,161.92,JMFINANCIL,2026-08-04
12.,DCM Shriram,1021.00,11.61,15921.71,1.10,693.44,445.40,3564.24,9.27,11.51,370.80,DCMSHRIRAM,2026-07-29
13.,IIFL Finance,607.45,12.29,25839.76,0.67,713.13,189.30,3919.15,32.73,10.87,623.26,IIFL,2026-07-23
14.,Savita Oil Tech,795.65,12.76,5455.00,0.52,292.25,395.59,1479.77,49.60,15.68,50.34,SOTL,2026-08-06
15.,Paradeep Phosph.,147.35,14.07,15297.45,0.67,392.54,18.79,6124.25,35.99,17.13,155.60,PARADEEP,2026-07-30
16.,MAS FINANC SER,308.90,14.11,5605.10,0.65,110.15,26.78,562.46,20.70,11.26,104.48,MASFIN,2026-07-30
17.,Cosmo First,930.00,14.25,2441.22,0.45,53.75,25.38,1165.54,45.69,11.23,36.91,COSMOFIRST,2026-08-07
18.,INDIA SHELTE FIN,697.70,14.35,7594.79,1.42,143.02,19.95,432.39,19.80,12.86,140.06,INDIASHLTR,2026-08-07
19.,Styrenix Perfor.,2273.00,14.57,3998.22,2.37,138.30,166.37,1010.86,7.14,15.07,73.48,STYRENIX,2026-08-05
20.,Five-Star Bus.Fi,548.25,14.63,16183.70,0.36,271.41,1.92,828.98,5.38,14.79,269.27,FIVESTAR,2026-07-27
21.,Hindustan Zinc,592.40,14.82,250307.92,1.85,5425.00,146.14,13687.00,77.22,69.25,4997.00,HINDZINC,2026-07-27
22.,Gulf Oil Lubric.,1203.35,15.03,5963.26,4.00,127.52,31.93,1320.36,32.52,27.46,90.02,GULFOILLUB,2026-08-04
23.,TVS Holdings,14931.45,15.21,30209.47,0.60,1173.58,81.87,17076.18,34.01,16.95,865.36,TVSHLTD,2026-07-22
24.,Redington,353.00,15.34,27596.66,1.69,453.49,76.55,34922.47,34.57,18.39,287.58,REDINGTON,2026-07-30
25.,Tanla Platforms,615.35,15.36,8160.61,1.94,142.17,20.07,1226.39,17.85,26.32,134.32,TANLA,2026-07-23
26.,Indian Metals,1493.00,15.39,8055.32,0.84,192.59,108.41,960.45,49.71,18.37,103.16,IMFA,2026-08-05
27.,Mahanagar Gas,1127.60,15.44,11138.20,2.65,193.70,-39.39,2371.71,13.95,17.14,131.92,MGL,2026-07-31
28.,Bhansali Engg.,124.85,15.53,3106.98,3.22,65.60,42.95,472.15,53.34,23.75,51.60,BEPL,2026-07-20
29.,Sarda Energy,499.60,15.69,17604.95,0.40,478.13,5.50,1608.04,-1.54,17.39,155.15,SARDAEN,2026-08-03
30.,Onemi Technology,295.75,15.75,4982.90,0.00,95.08,59.16,669.50,44.57,22.59,82.18,KISSHT,2026-07-30
31.,Huhtamaki India,284.20,15.76,2146.34,0.73,43.73,76.83,750.02,22.51,11.98,25.60,HUHTAMAKI,2026-07-22
32.,Jayaswal Neco,93.16,15.85,9045.84,0.00,193.92,108.47,2106.56,27.72,20.67,190.87,JAYNECOIND,2026-07-20
33.,Sportking India,210.00,16.49,2668.52,0.48,75.97,122.79,703.68,20.12,13.00,32.76,SPORTKING,2026-08-03
34.,GNA Axles,526.00,17.09,2258.16,0.56,38.27,66.46,470.44,36.67,14.33,30.82,GNA,2026-07-17
35.,Castrol India,193.80,17.75,19169.20,4.52,347.70,42.50,1871.47,25.03,60.27,242.18,CASTROLIND,2026-08-05
36.,Quess Corp,308.55,17.83,4608.49,2.60,82.13,55.39,4181.69,14.52,24.00,64.35,QUESS,2026-07-30
37.,Rallis India,212.30,18.08,4128.58,1.42,125.00,30.04,1022.00,6.79,14.14,-15.00,RALLIS,2026-07-21
38.,Rashi Peripheral,880.10,18.19,5799.83,0.23,104.57,67.60,5101.85,61.85,16.82,86.84,RPTECH,2026-08-05
39.,VRL Logistics,282.10,18.47,4934.99,2.64,80.53,60.93,878.84,18.07,18.27,72.14,VRLLOG,2026-08-05
40.,Guj. Ambuja Exp,172.50,18.87,7912.08,0.17,176.77,171.87,1594.22,23.47,12.51,135.32,GAEL,2026-08-03
41.,Indrapr.Medical,389.35,18.99,3569.30,1.17,55.85,8.53,406.15,11.26,35.83,41.70,INDRAMEDCO,2026-08-07
42.,Filatex India,82.50,19.04,3663.50,0.31,49.14,20.65,1145.30,9.14,16.97,40.25,FILATEX,2026-07-31
43.,InfoBeans Tech.,171.20,19.55,1660.22,0.30,21.62,-7.29,152.77,36.58,29.18,21.44,INFOBEAN,2026-07-22
44.,Bajaj Healthcare,327.35,19.58,1101.93,0.30,13.70,14.13,165.63,11.28,11.47,-22.85,BAJAJHCARE,2026-07-21
45.,FDC,371.85,19.65,6054.09,1.34,132.49,9.17,667.69,2.97,16.67,103.40,FDC,2026-08-06
46.,Uniparts India,796.55,19.66,3595.86,1.91,56.61,64.28,347.38,26.94,21.60,51.15,UNIPARTS,2026-08-05
47.,Apcotex Industri,620.60,19.99,3217.50,1.28,78.94,312.00,525.63,39.88,19.80,34.74,APCOTEXIND,2026-07-30
48.,Deepak Fertilis.,1558.10,19.99,19669.12,0.64,490.04,101.52,3256.26,22.47,11.58,139.39,DEEPAKFERT,2026-07-31
49.,Capri Global,238.25,20.34,22923.33,0.08,353.38,102.05,1576.48,57.05,11.67,282.82,CGCL,2026-07-28
50.,HCL Technologies,1358.05,20.35,368529.28,3.98,4626.00,20.32,34579.00,13.94,30.40,4490.00,HCLTECH,2026-07-14
51.,Punjab Chemicals,1116.15,20.45,1368.40,0.27,22.07,6.98,347.24,8.68,18.55,10.98,PUNJABCHEM,2026-08-03
52.,Glenmark Pharma.,2278.00,20.58,64285.33,0.22,482.82,85.50,4018.48,23.10,39.77,301.31,GLENMARK,2026-08-03
53.,Antelopus Selan,822.65,20.63,2892.63,0.00,54.32,450.71,131.04,158.82,21.22,38.08,ANTELOPUS,2026-07-28
54.,Sambhv Steel,118.10,20.89,3480.09,0.00,56.61,69.49,732.17,31.07,19.07,55.78,SAMBHV,2026-08-04
