S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,SPARC,209.90,4.34,6810.06,0.00,1760.70,2987.34,1853.22,6715.81,165.00,-80.57,SPARC,2026-05-19
2.,I O C L,137.40,4.64,193882.80,5.06,15176.08,77.99,208289.26,6.67,18.78,13502.26,IOC,2026-05-19
3.,C P C L,1217.55,5.91,18143.65,0.64,1421.85,202.57,16817.32,-2.50,35.11,1001.59,CHENNPETRO,2026-04-27
4.,GE Shipping Co,1383.30,6.82,19749.69,2.54,1044.09,187.56,1511.40,23.58,18.35,812.52,GESHIP,2026-05-15
5.,General Insuranc,381.10,6.90,66877.57,2.62,2532.59,1.35,13018.27,-1.44,17.35,1725.66,GICRE,2026-05-28
6.,O N G C,257.60,7.77,324129.23,4.72,13677.87,47.80,173805.19,3.61,14.15,11946.42,ONGC,2026-05-27
7.,Satin Creditcare,238.45,7.93,2629.09,0.00,162.04,640.16,919.50,49.48,13.84,71.91,SATIN,2026-05-12
8.,Orient Cement,132.25,7.94,2715.76,0.37,55.43,31.59,647.23,-21.57,16.46,27.80,ORIENTCEM,2026-05-01
9.,Indo Rama Synth.,46.87,8.02,1226.10,0.00,64.13,25.57,1201.68,0.27,17.94,8.78,INDORAMA,2026-05-26
10.,Jindal Drilling,606.10,8.12,1745.08,0.16,45.38,-32.23,262.87,7.29,15.40,-33.39,JINDRILL,2026-05-25
11.,Kama Holdings,2601.15,8.66,8353.11,1.58,584.02,12.69,4657.56,7.07,14.00,433.82,KAMAHOLD,2026-05-26
12.,GHCL,437.05,8.74,4015.67,2.73,115.64,-23.05,790.51,1.16,17.41,106.01,GHCL,2026-05-07
13.,Life Insurance,400.45,8.83,506825.32,2.49,23467.18,23.26,276743.77,13.82,35.14,12907.90,LICI,2026-05-22
14.,Balmer Law. Inv.,71.08,8.89,1583.13,6.04,84.68,12.17,746.32,22.15,16.91,66.57,BLIL,2026-05-22
15.,J Kumar Infra,465.10,8.98,3515.83,0.86,105.49,-7.58,1572.54,-3.69,18.34,83.86,JKIL,2026-05-20
