S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
1.,RPSG Ventures,863.35,,2856.52,0.00,253.09,34.95,3576.44,20.36,10.61,-72.00,RPSGVENT,2026-08-14
2.,Brightcom Group,9.10,1.81,1836.31,0.00,261.58,24.05,1752.18,20.38,14.87,207.83,BCG,2026-08-17
3.,GE Shipping Co,1354.55,5.16,19338.52,2.59,1308.84,159.43,2005.36,66.91,15.79,1044.09,GESHIP,2026-08-04
4.,Panama Petrochem,484.05,6.12,2928.19,0.62,308.91,624.80,1735.15,150.30,19.15,71.08,PANAMAPET,2026-08-13
5.,Kama Holdings,2425.00,6.86,7781.97,1.70,761.50,73.56,5070.88,31.48,14.00,584.02,KAMAHOLD,2026-08-17
6.,S P I C,69.48,6.91,1414.90,2.88,60.18,-9.79,848.81,8.73,17.50,29.49,SPIC,2026-08-17
7.,T N Petro Prod.,116.34,7.67,1046.71,1.29,80.11,125.98,780.15,68.50,10.91,8.09,TNPETRO,2026-08-18
8.,Gulshan Polyols,192.40,8.13,1200.01,0.78,53.51,306.30,639.87,7.86,18.60,37.54,GULPOLY,2026-08-07
9.,TGV Sraac,106.06,8.19,1135.79,0.94,45.42,17.20,543.08,10.62,12.67,27.99,TGVSL,2026-08-19
10.,S C I,288.75,8.31,13449.97,2.60,619.34,74.87,1846.56,40.31,14.31,404.60,SCI,2026-08-07
11.,Gandhar Oil Ref.,257.70,8.37,2522.35,0.78,205.89,633.09,1731.93,91.81,13.33,37.05,GANDHAR,2026-07-23
12.,Chambal Fert.,433.95,9.02,17386.31,2.53,523.60,-4.62,5027.02,-11.77,25.17,169.24,CHAMBLFERT,2026-07-31
13.,G R Infraproject,879.10,9.06,8506.22,0.28,357.79,27.71,2784.11,40.06,11.92,209.86,GRINFRA,2026-08-07
14.,Dolat Algotech,74.85,9.16,1317.36,0.13,53.82,38.68,114.25,37.37,16.32,46.72,DOLATALGO,2026-08-17
15.,Oil India,478.85,9.33,77890.11,2.40,4026.83,91.40,12503.32,57.70,11.56,2424.46,OIL,2026-08-10
16.,Jindal Drilling,632.20,9.41,1832.11,0.16,47.14,-28.69,275.39,8.38,15.40,45.38,JINDRILL,2026-08-10
17.,BCL Industries,38.02,9.63,1122.22,0.92,35.52,5.29,583.19,-26.36,13.87,26.05,BCLIND,2026-08-13
18.,Saraswati Commer,11934.00,9.89,1307.88,0.00,63.56,169.55,75.58,140.17,10.86,-16.31,ZSARACOM,2026-08-13
19.,Deep Industries,671.90,10.37,4300.16,0.37,89.14,45.12,278.92,39.81,16.47,-7.22,DEEPINDS,2026-07-29
20.,D B Corp,205.60,10.42,3664.92,3.40,100.73,24.60,603.74,7.92,18.28,62.19,DBCORP,2026-07-17
21.,Share India Sec.,173.20,10.43,3790.06,0.63,124.41,47.48,448.09,31.25,18.41,58.04,SHAREINDIA,2026-07-27
22.,Natl. Aluminium,402.75,10.96,73970.35,2.85,2003.14,90.87,5302.38,39.28,39.59,1722.44,NATIONALUM,2026-08-03
23.,Savita Oil Tech,687.25,11.03,4711.82,0.72,292.25,395.59,1479.77,49.60,13.96,50.34,SOTL,2026-08-06
